Rank,Change,Relationship,Fandom,Total Works,New Works,Fandom_Relationship
1,0,Castiel x Dean Winchester,Supernatural,79650,,Supernatural - Castiel x Dean Winchester
2,0,John Watson x Sherlock Holmes,Sherlock,59436,,Sherlock - John Watson x Sherlock Holmes
3,0,Derek Hale x Stiles Stilinski,Teen Wolf,56021,,Teen Wolf - Derek Hale x Stiles Stilinski
4,1,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Steve Rogers | Captain America,Marvel,43515,,Marvel - James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Steve Rogers | Captain America
5,2,Draco Malfoy x Harry Potter,Harry Potter Universe,33110,,Harry Potter Universe - Draco Malfoy x Harry Potter
6,-2,Harry Styles x Louis Tomlinson,One Direction,32449,,One Direction - Harry Styles x Louis Tomlinson
7,1,Steve Rogers | Captain America x Tony Stark | Iron Man,Marvel,30700,,Marvel - Steve Rogers | Captain America x Tony Stark | Iron Man
8,9,Keith x Lance,Voltron,27848,,Voltron - Keith x Lance
9,-3,Dean Winchester x Sam Winchester,Supernatural,26287,,Supernatural - Dean Winchester x Sam Winchester
10,2,Katsuki Yuuri x Victor Nikiforov,Yuri!!! on ICE | ユーリ!!! on ICE,22515,,Yuri!!! on ICE | ユーリ!!! on ICE - Katsuki Yuuri x Victor Nikiforov
11,11,Alec Lightwood x Magnus Bane,Mortal Instruments,21224,,Mortal Instruments - Alec Lightwood x Magnus Bane
12,-3,Arthur Pendragon x Merlin,Merlin,21068,,Merlin - Arthur Pendragon x Merlin
13,33,Jeon Jungkook | Jungkook x Kim Taehyung | V,Bangtan Boys / BTS,18118,,Bangtan Boys / BTS - Jeon Jungkook | Jungkook x Kim Taehyung | V
14,27,Min Yoongi | Suga x Park Jimin | Jimin,Bangtan Boys / BTS,16849,,Bangtan Boys / BTS - Min Yoongi | Suga x Park Jimin | Jimin
15,-5,John Watson & Sherlock Holmes,Sherlock,16630,,Sherlock - John Watson & Sherlock Holmes
16,5,Dan Howell | danisnotonfire x Phil Lester | AmazingPhil,Youtube,15554,,Youtube - Dan Howell | danisnotonfire x Phil Lester | AmazingPhil
17,-6,Blaine Anderson x Kurt Hummel,Glee,15245,,Glee - Blaine Anderson x Kurt Hummel
18,-3,Hannibal Lecter x Will Graham,Hannibal,15214,,Hannibal - Hannibal Lecter x Will Graham
19,0,Remus Lupin x Sirius Black,Harry Potter Universe,14755,,Harry Potter Universe - Remus Lupin x Sirius Black
20,35,Adrien Agreste | Chat Noir x Marinette Dupain-Cheng | Ladybug,Miraculous: Tales of Ladybug & Cat Noir | Miraculous: Les Aventures de Ladybug et Chat Noir,14477,,Miraculous: Tales of Ladybug & Cat Noir | Miraculous: Les Aventures de Ladybug et Chat Noir - Adrien Agreste | Chat Noir x Marinette Dupain-Cheng | Ladybug
21,18,Tony Stark | Iron Man x Virginia 'Pepper' Potts | Rescue,Marvel,13847,,Marvel - Tony Stark | Iron Man x Virginia 'Pepper' Potts | Rescue
22,-9,Eren Yeager x Levi Ackerman,Attack on Titan | 進撃の巨人,13567,,Attack on Titan | 進撃の巨人 - Eren Yeager x Levi Ackerman
23,41,Kim Namjoon | Rap Monster/RM x Kim Seokjin | Jin,Bangtan Boys / BTS,13558,,Bangtan Boys / BTS - Kim Namjoon | Rap Monster/RM x Kim Seokjin | Jin
24,-10,Charles Xavier | Professor X x Erik Lehnsherr | Magneto,Marvel,13418,,Marvel - Charles Xavier | Professor X x Erik Lehnsherr | Magneto
25,40,Jeon Jungkook | Jungkook x Park Jimin | Jimin,Bangtan Boys / BTS,13306,,Bangtan Boys / BTS - Jeon Jungkook | Jungkook x Park Jimin | Jimin
26,-6,Gabriel x Sam Winchester,Supernatural,12661,,Supernatural - Gabriel x Sam Winchester
27,-11,Jared Padalecki x Jensen Ackles,Supernatural,12647,,Supernatural - Jared Padalecki x Jensen Ackles
28,9,Armitage Hux x Ben Solo | Kylo Ren,Star Wars Universe,12275,,Star Wars Universe - Armitage Hux x Ben Solo | Kylo Ren
29,New,Ben Solo | Kylo Ren x Rey,Star Wars Universe,12260,,Star Wars Universe - Ben Solo | Kylo Ren x Rey
30,New,Keith x Shiro,Voltron,12182,,Voltron - Keith x Shiro
31,16,Loki Laufeyson/Odinson x Thor Odinson,Marvel,11533,,Marvel - Loki Laufeyson/Odinson x Thor Odinson
32,-7,Felicity Smoak x Oliver Queen | Green Arrow,DC,11497,,DC - Felicity Smoak x Oliver Queen | Green Arrow
33,0,Bellamy Blake x Clarke Griffin,The 100,11448,,The 100 - Bellamy Blake x Clarke Griffin
34,-16,John Sheppard x Rodney McKay,Stargate,11406,,Stargate - John Sheppard x Rodney McKay
35,-8,Emma Swan x Regina Mills | Evil Queen,Once Upon a Time,11388,,Once Upon a Time - Emma Swan x Regina Mills | Evil Queen
36,-5,Danny 'Danno' Williams x Steve McGarrett,Hawaii Five-0,10901,,Hawaii Five-0 - Danny 'Danno' Williams x Steve McGarrett
37,-11,James T. Kirk x Spock,Star Trek,10895,,Star Trek - James T. Kirk x Spock
38,-6,Clarke Griffin x Lexa,The 100,10839,,The 100 - Clarke Griffin x Lexa
39,-15,Clint Barton | Hawkeye x Natalia Alianovna 'Natasha' Romanova | Black Widow,Marvel,10810,,Marvel - Clint Barton | Hawkeye x Natalia Alianovna 'Natasha' Romanova | Black Widow
40,New,Peter Parker | Spiderman & Tony Stark | Iron Man,Marvel,10639,,Marvel - Peter Parker | Spiderman & Tony Stark | Iron Man
41,-13,Harry Potter x Severus Snape,Harry Potter Universe,10513,,Harry Potter Universe - Harry Potter x Severus Snape
42,53,Jung Hoseok | J-Hope x Min Yoongi | Suga,Bangtan Boys / BTS,10433,,Bangtan Boys / BTS - Jung Hoseok | J-Hope x Min Yoongi | Suga
43,-20,Clint Barton | Hawkeye x Phil Coulson,Marvel,10413,,Marvel - Clint Barton | Hawkeye x Phil Coulson
44,-15,Ian Gallagher x Mickey Milkovich,Shameless,10131,,Shameless - Ian Gallagher x Mickey Milkovich
45,-15,Enjolras x Grantaire,Les Misérables,9960,,Les Misérables - Enjolras x Grantaire
46,New,Bakugou Katsuki x Midoriya Izuku | Deku,My Hero Academia | 僕のヒーローアカデミア,9855,,My Hero Academia | 僕のヒーローアカデミア - Bakugou Katsuki x Midoriya Izuku | Deku
