Rank,Change,Relationship,Fandom,Total Works,New Works
2,3,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Steve Rogers | Captain America,Marvel,43515,15691
3,-1,Castiel x Dean Winchester,Supernatural,79650,13537
4,3,Alec Lightwood x Magnus Bane,Mortal Instruments,21224,11569
5,4,Jeon Jungkook | Jungkook x Kim Taehyung | V,Bangtan Boys / BTS,18118,11309
6,11,Steve Rogers | Captain America x Tony Stark | Iron Man,Marvel,30700,10867
7,-3,Draco Malfoy x Harry Potter,Harry Potter Universe,33110,10723
8,New,Peter Parker | Spiderman & Tony Stark | Iron Man,Marvel,10639,10285
9,1,Min Yoongi | Suga x Park Jimin | Jimin,Bangtan Boys / BTS,16849,9712
10,13,Keith x Shiro,Voltron,12182,9202
11,82,Ben Solo | Kylo Ren x Rey,Star Wars Universe,12260,9083
12,New,Bakugou Katsuki x Midoriya Izuku | Deku,My Hero Academia | 僕のヒーローアカデミア,9855,9022
13,-12,Katsuki Yuuri x Victor Nikiforov,Yuri!!! on ICE | ユーリ!!! on ICE,22515,8653
14,New,Bakugou Katsuki x Kirishima Eijirou | Red Riot,My Hero Academia | 僕のヒーローアカデミア,9309,8516
14,-6,Derek Hale x Stiles Stilinski,Teen Wolf,56021,8516
16,New,Anthony J. Crowley x Aziraphale,Good Omens,8737,8475
17,-1,Kim Namjoon | Rap Monster/RM x Kim Seokjin | Jin,Bangtan Boys / BTS,13558,8418
18,1,Jeon Jungkook | Jungkook x Park Jimin | Jimin,Bangtan Boys / BTS,13306,8247
19,8,Adrien Agreste | Chat Noir x Marinette Dupain-Cheng | Ladybug,Miraculous: Tales of Ladybug & Cat Noir | Miraculous: Les Aventures de Ladybug et Chat Noir,14477,8196
20,New,Midoriya Izuku | Deku x Todoroki Shouto | Shoto,My Hero Academia | 僕のヒーローアカデミア,9116,8136
21,-15,John Watson x Sherlock Holmes,Sherlock,59436,7230
22,0,Jung Hoseok | J-Hope x Min Yoongi | Suga,Bangtan Boys / BTS,10433,6561
23,New,Tony Stark | Iron Man x Virginia 'Pepper' Potts | Rescue,Marvel,13847,6144
24,-11,Kara Danvers/Zor-El | Supergirl x Lena Luthor | Ultrawoman,DC,9459,5677
25,-10,Dan Howell | danisnotonfire x Phil Lester | AmazingPhil,Youtube,15554,5633
26,24,Jeon Jungkook | Jungkook x Min Yoongi | Suga,Bangtan Boys / BTS,7452,5030
27,New,Loki Laufeyson/Odinson x Thor Odinson,Marvel,11533,4794
28,5,Remus Lupin x Sirius Black,Harry Potter Universe,14755,4622
29,11,Kim Taehyung | V x Park Jimin | Jimin,Bangtan Boys / BTS,7401,4485
30,-12,Armitage Hux x Ben Solo | Kylo Ren,Star Wars Universe,12275,4265
31,-10,Hannibal Lecter x Will Graham,Hannibal,15214,3964
32,New,Eddie Kaspbrak x Richie Tozier,IT,3799,3799
33,New,Connor (RK800) x Hank Anderson,Detroit: Become Human,3782,3782
34,44,Kim Taehyung | V x Min Yoongi | Suga,Bangtan Boys / BTS,5546,3746
35,39,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Y/N | Reader,Marvel,6201,3730
36,New,Aizawa Shouta | Eraserhead x Yamada Hizashi | Present Mic,My Hero Academia | 僕のヒーローアカデミア,3779,3612
37,5,Arthur Pendragon x Merlin,Merlin,21070,3511
38,38,Dana Scully x Fox Mulder,The X-Files,7604,3510
39,17,Dazai Osamu x Nakahara Chuuya,Bungou Stray Dogs | 文豪ストレイドッグス,5279,3509
40,42,Betty Cooper x Jughead Jones,Archie Comics Universe,4646,3501
41,New,Rose Tyler x The Tenth Doctor,Doctor Who Universe,9081,3499
42,-30,Dean Winchester x Sam Winchester,Supernatural,26287,3493
43,45,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Tony Stark | Iron Man,Marvel,5947,3443
44,1,Dean Winchester x Y/N | Reader,Supernatural,7457,3439
45,New,Stephen Strange | Doctor Strange x Tony Stark | Iron Man,Marvel,3480,3405
46,New,Peter Parker | Spiderman x Tony Stark | Iron Man,Marvel,3573,3368
47,New,Lee Donghyuck | Haechan x Mark Lee | Mark,NCT,3541,3214
48,15,"James Potter x Lily Potter, née Evans",Harry Potter Universe,8029,3196
49,15,Jon Snow x Sansa Stark,A Song of Ice and Fire / Game of Thrones Universe,5736,3179
50,New,Keith & Lance,Voltron,4193,3171
51,New,Ben Solo | Kylo Ren & Rey,Star Wars Universe,4213,3124
52,-14,Harry Styles x Louis Tomlinson,One Direction,32449,3115
53,30,Byun Baekhyun | Baekhyun x Park Chanyeol | Chanyeol,EXO,5212,3112
54,-8,Hermione Granger x Ron Weasley,Harry Potter Universe,9574,3096
55,30,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America & Steve Rogers | Captain America,Marvel,8088,3072
56,14,Lance x Shiro,Voltron,4298,2993
57,-13,Bellamy Blake x Clarke Griffin,The 100,11448,2952
58,7,Draco Malfoy x Hermione Granger,Harry Potter Universe,7596,2937
59,New,Billy Hargrove x Steve Harrington,Stranger Things,2930,2930
60,32,Jeremy Heere x Michael Mell,Be More Chill,3857,2777
61,New,Brian Kinney x Justin Taylor,Queer as Folk,5638,2713
62,-37,Jesse McCree | McCree x Shimada Hanzo,Overwatch,5831,2678
63,New,Adam x Shiro,Voltron,2661,2661
64,New,Liam Dunbar x Theo Raeken,Teen Wolf,2646,2646
65,New,Daenerys Targaryen | Khaleesi x Jon Snow,A Song of Ice and Fire / Game of Thrones Universe,3040,2608
66,New,Connor (RK800) & Hank Anderson,Detroit: Become Human,2606,2606
67,-12,Gabriel x Sam Winchester,Supernatural,12661,2605
68,New,Bakugou Katsuki x Todoroki Shouto | Shoto,My Hero Academia | 僕のヒーローアカデミア,2840,2603
69,New,Eddie Brock | Venom x Venom (Symbiote),Marvel,2581,2581
70,New,Kim Seokjin | Jin x Min Yoongi | Suga,Bangtan Boys / BTS,4369,2580
71,New,Nicole Haught x Waverly Earp,Wynonna Earp,3685,2529
72,-61,Otabek Altin x Yuri Plisetsky,Yuri!!! on ICE | ユーリ!!! on ICE,6351,2517
73,New,Jane Hopper | Eleven x Mike Wheeler,Stranger Things,2876,2491
74,New,Lan Zhan | Lan Wangji x Wei Ying | Wei Wuxian,Grandmaster of Demonic Cultivation / The Untamed | 魔道祖师 / 陈情令,2481,2481
75,-4,Ginny Weasley x Harry Potter,Harry Potter Universe,7441,2478
76,New,Brienne of Tarth x Jaime Lannister,A Song of Ice and Fire / Game of Thrones Universe,4897,2469
77,New,Do Kyungsoo | D.O x Kim Jongin | Kai,EXO,4374,2457
78,16,Greg Lestrade x Mycroft Holmes,Sherlock,9561,2440
79,New,Loki Laufeyson/Odinson x Tony Stark | Iron Man,Marvel,8521,2434
80,New,Anthony J. Crowley & Aziraphale,Good Omens,2519,2432
81,New,Keith & Shiro,Voltron,3154,2426
82,-7,Noctis Lucis Caelum x Prompto Argentum,Final Fantasy | ファイナルファンタジー,3699,2420
83,New,Peter Parker | Spiderman x Wade Wilson | Deadpool,Marvel,6170,2415
84,New,Connor (RK900) x Gavin Reed,Detroit: Become Human,2398,2398
85,-54,Even Bech Næsheim x Isak Valtersen,SKAM,4566,2358
86,-45,Emma Swan x Regina Mills | Evil Queen,Once Upon a Time,11388,2326
87,New,Kim Namjoon | Rap Monster/RM x Park Jimin | Jimin,Bangtan Boys / BTS,3372,2315
88,-59,Clarke Griffin x Lexa,The 100,10839,2307
89,New,Arya Stark x Gendry Waters,A Song of Ice and Fire / Game of Thrones Universe,4233,2249
89,-36,Felicity Smoak x Oliver Queen | Green Arrow,DC,11497,2249
89,-9,Danny 'Danno' Williams x Steve McGarrett,Hawaii Five-0,10901,2249
92,New,Steve Rogers | Captain America x Y/N | Reader,Marvel,3695,2241
93,New,Bakugou Katsuki & Midoriya Izuku | Deku,My Hero Academia | 僕のヒーローアカデミア,2373,2221
94,-74,Alexandra 'Alex' Danvers | Supergirl/Sentinel x Maggie Sawyer,DC,5231,2215
95,New,Ayanga x Zhèng Yúnlóng,Super-Vocal | 声入人心,2214,2214
96,New,Roman 'Princey' Sanders | Creativity x Virgil Sanders | Anxiety,Sanders Sides,2212,2212
96,New,Peter Hale x Stiles Stilinski,Teen Wolf,6110,2212
98,-61,John Watson & Sherlock Holmes,Sherlock,16630,2174
99,New,Uchiha Sasuke x Uzumaki Naruto,Naruto,6104,2171
100,New,Craig Tucker x Tweek Tweak,South Park,2952,2156
