Rank,Change,Relationship,Fandom,Total Works,New Works
1,0,Emma Swan x Regina Mills | Evil Queen,Once Upon a Time,11388,
2,0,Clarke Griffin x Lexa,The 100,10838,
3,1,Kara Danvers/Zor-El | Supergirl x Lena Luthor | Ultrawoman,DC,9460,
4,3,Alexandra 'Alex' Danvers | Supergirl/Sentinel x Maggie Sawyer,DC,5231,
5,-2,Carmilla Karnstein x Laura Hollis,Carmilla,5094,
6,-1,Kanaya Maryam x Rose Lalonde,Homestuck,4174,
7,-1,Asami Sato x Korra,Avatar: The last Airbender Universe,4106,
8,15,Nicole Haught x Waverly Earp,Wynonna Earp,3685,
9,-1,Alphys x Undyne,Undertale,3334,
10,11,Blake Belladonna x Xiao Long Yang,RWBY,2987,
11,5,Beca Mitchell x Chloe Beale,Pitch Perfect,2985,
12,-3,Samantha Groves | Root x Sameen Shaw,Person of Interest,2817,
13,-1,Cat Grant x Kara Danvers/Zor-El | Supergirl,DC,2734,
14,-4,Historia Reiss | Krista Lenz x Ymir of the 104th,Attack on Titan | 進撃の巨人,2645,
15,10,Ruby Rose x Weiss Schnee,RWBY,2422,
16,2,Angela Ziegler | Mercy x Fareeha Amari | Pharah,Overwatch,2376,
17,-6,Brittany S. Pierce x Santana Lopez,Glee,2369,
18,-5,Angie Martinelli x Peggy Carter,Marvel,2106,
19,8,Bernie Wolfe x Serena Campbell,Holby City,2032,
20,2,Chloe Price x Maxine 'Max' Caulfield,Life Is Strange,2030,
21,-7,Quinn Fabray x Rachel Berry,Glee,1948,
22,New,Jirou Kyouka | Earphone Jack x Yaoyorozu Momo | Creati,My Hero Academia | 僕のヒーローアカデミア,1932,
23,-8,Allison Argent x Lydia Martin,Teen Wolf,1818,
24,5,Lapis Lazuli x Peridot,Steven Universe,1791,
25,12,Andrea Sachs x Miranda Priestly,The Devil Wears Prada,1644,
26,New,Cheryl Blossom x Toni Topaz,Archie Comics Universe,1640,
27,-7,Daisy Johnson | Skye x Jemma Simmons,Marvel,1570,
28,-11,Cosima Niehaus x Delphine Cormier,Orphan Black,1568,
29,New,Ava Sharpe | Roundhouse x Sara Lance | White Canary,DC,1499,
30,-11,Helena 'H. G.' Wells x Myka Bering,Warehouse 13,1490,
31,New,Asui Tsuyu | Froppy x Uraraka Ochako | Uravity,My Hero Academia | 僕のヒーローアカデミア,1440,
32,16,Ginny Weasley x Luna Lovegood,Harry Potter Universe,1412,
33,New,Adora x Catra,She-Ra and the Princesses of Power,1382,
34,-10,Erin Gilbert x Jillian Holtzmann,Ghostbusters,1343,
35,-9,Annie Leonhart x Mikasa Ackerman,Attack on Titan | 進撃の巨人,1322,
36,-6,Anna x Elsa,Frozen,1318,
37,3,Clary Fray x Isabelle Lightwood,Mortal Instruments,1315,
38,-10,Jane Rizzoli x Maura Isles,Rizzoli & Isles,1259,
39,New,Amélie Lacroix | Widowmaker x Lena Oxton | Tracer,Overwatch,1257,
40,43,Kimberly Ann 'Kim' Hart | Pink Ranger x Trini Kwan | Yellow Ranger,Power Rangers,1237,
41,-9,Margaery Tyrell x Sansa Stark,A Song of Ice and Fire / Game of Thrones Universe,1224,
42,-4,Liara T'Soni x Shepard (Female) | Player Character,Mass Effect,1164,
43,New,The Thirteenth Doctor x Yasmin Khan,Doctor Who Universe,1072,
44,-2,Elizabeth 'Eliza' Schuyler x Maria Reynolds,Hamilton,1061,
45,6,Anya x Raven Reyes,The 100,1050,
46,-15,Tara Maclay x Willow Rosenberg,Buffy Universe,1048,
47,-3,Pearl x Rose Quartz | Pink Diamond,Steven Universe,1046,
48,-12,Natalia Alianovna 'Natasha' Romanova | Black Widow x Virginia 'Pepper' Potts | Rescue,Marvel,1044,
49,-6,Maria Hill x Natalia Alianovna 'Natasha' Romanova | Black Widow,Marvel,1038,
50,-16,Guinevere 'Gwen' Pendragon x Morgana,Merlin,1016,
51,1,Harleen Quinzel | Harley Quinn x Pamela Isley | Poison Ivy,DC,1013,
52,1,Alexandra 'Alex' Danvers | Supergirl/Sentinel x Kara Danvers/Zor-El | Supergirl,DC,993,
53,-7,Nyssa Raatko/al Ghul x Sara Lance | White Canary,DC,977,
54,-13,Mabel Pines x Pacifica Northwest,Gravity Falls,972,
55,-10,Buffy Summers x Faith Lehane,Buffy Universe,970,
56,-17,Terezi Pyrope x Vriska Serket,Homestuck,962,
57,-10,Shimizu Kiyoko x Yachi Hitoka,Haikyuu!! | ハイキュー!!,945,
58,-2,Alexandra 'Alex' Danvers | Supergirl/Sentinel x Astra In-Ze,DC,934,
59,3,Betty Cooper x Veronica Lodge,Archie Comics Universe,925,
60,-27,Ali Krieger x Ashlyn Harris,Women's Soccer,924,
61,-26,Ruby x Sapphire,Steven Universe,854,
62,6,Mila Babicheva x Sara Crispino,Yuri!!! on ICE | ユーリ!!! on ICE,839,
63,2,Marceline x Princess Bubblegum,Adventure Time,795,
64,25,Carol Aird x Therese Belivet,Carol,788,
65,-1,Gabrielle x Xena,Xena,781,
66,-16,Amethyst x Pearl,Steven Universe,773,
66,-17,Kira Yukimura x Malia Tate,Teen Wolf,773,
68,New,Hermione Granger x Pansy Parkinson,Harry Potter Universe,761,
69,-14,Hawke (Female) | Player Character x Isabela,Dragon Age,750,
70,New,Cordelia Foxx/Goode | The Supreme x Misty Day,American Horror Story,725,
71,-10,Maya Hart x Riley Matthews,Girl Meets World,723,
72,-13,Charlie Bradbury x Jo Harvelle,Supernatural,720,
73,New,Atsuko 'Akko' Kagari x Diana Cavendish,Little Witch Academia | リトルウィッチアカデミア,711,
74,New,Chloe Price x Rachel Amber,Life Is Strange,702,
75,-21,Leliana x Warden (Female) | Player Character,Dragon Age,697,
76,4,Ayase Eli x Toujou Nozomi,Love Live! | ラブライブ!,692,
77,-10,Kaiou Michiru | Sailor Neptune x Tenoh Haruka | Sailor Uranus,Pretty Guardian Sailor Moon | 美少女戦士セーラームーン,688,
78,-3,Camila Cabello x Lauren Jauregui,Fifth Harmony,673,
79,-10,Emily Prentiss x Jennifer 'JJ' Jareau,Criminal Minds,658,
80,-17,Cosette Fauchelevent x Éponine Thénardier,Les Misérables,657,
81,New,Emily x Lena Oxton | Tracer,Overwatch,656,
82,-25,Jane Crocker x Roxy Lalonde,Homestuck,654,
82,-7,Christen Press x Tobin Heath,Women's Soccer,654,
84,-2,Amethyst x Peridot,Steven Universe,652,
85,-27,Octavia Blake x Raven Reyes,The 100,649,
86,New,Katya Zamolodchikova x Trixie Mattel,Drag,648,
87,New,Evie x Mal,Descendants,647,
88,New,Eve Polastri x Oksana Anatolyevna Astankova | Villanelle,Killing Eve,645,
89,New,Kathryn Janeway x Seven of Nine,Star Trek,642,
90,New,Haruno Sakura x Yamanaka Ino,Naruto,639,
91,4,Nishikino Maki x Yazawa Nico,Love Live! | ラブライブ!,628,
92,New,Angela Ziegler | Mercy x Moira O'Deorain,Overwatch,612,
93,-21,Inquisitor (Female) | Player Character x Sera,Dragon Age,591,
94,-34,Alex Morgan x Tobin Heath,Women's Soccer,589,
95,New,Charity Dingle x Vanessa Woodfield,Emmerdale,584,
96,New,Carol Danvers | Ms. Marvel/Captain Marvel x Maria Rambeau | Binary,Marvel,582,
97,-19,Charlie Bradbury x Dorothy Baum,Supernatural,570,
98,New,Alexandra 'Alex' Danvers | Supergirl/Sentinel x Samantha 'Sam' Arias | Reign,DC,568,
99,New,Beauregard Lionett x Yasha Nydoorin,Critical Role,565,
100,New,Weiss Schnee x Xiao Long Yang,RWBY,564,
