rank_id,data_set,rank_no,change,ship,members_num,fic_type,new_works,total_works,old_fandom,release_date
AO3_2023_overall-0,AO3_2023_overall,1,0,Castiel x Dean Winchester,2,slash,None,102783,Supernatural (TV 2005),None
AO3_2023_overall-1,AO3_2023_overall,2,0,Sherlock Holmes x John Watson,2,slash,None,63386,Sherlock (TV),None
AO3_2023_overall-2,AO3_2023_overall,3,0,Derek Hale x Stiles Stilinski,2,slash,None,63333,Teen Wolf (TV),None
AO3_2023_overall-3,AO3_2023_overall,4,1,Draco Malfoy x Harry Potter,2,slash,None,59048,Harry Potter - J. K. Rowling,None
AO3_2023_overall-4,AO3_2023_overall,5,-1,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Steve Rogers | Captain America,2,slash,None,58160,Captain America (Movies),None
AO3_2023_overall-5,AO3_2023_overall,6,1,Aziraphale x Anthony J. Crowley,2,slash,None,45362,Good Omens (TV),None
AO3_2023_overall-6,AO3_2023_overall,7,-1,Steve Rogers | Captain America x Tony Stark | Iron Man,2,slash,None,42239,The Avengers (Marvel Movies),None
AO3_2023_overall-7,AO3_2023_overall,8,4,Sirius Black x Remus Lupin,2,slash,None,40881,Harry Potter - J. K. Rowling,None
AO3_2023_overall-8,AO3_2023_overall,9,-1,Harry Styles x Louis Tomlinson,2,slash,None,39028,One Direction (Band),None
AO3_2023_overall-9,AO3_2023_overall,10,0,Bakugou Katsuki x Midoriya Izuku | Deku,2,slash,None,38415,Boku no Hero Academia | My Hero Academia,None
AO3_2023_overall-10,AO3_2023_overall,11,-2,Jeon Jungkook | Jungkook x Kim Taehyung | V,2,slash,None,35024,Bangtan Boys | BTS,None
AO3_2023_overall-11,AO3_2023_overall,12,1,Lán Zhàn | Lán Wàngjī x Wèi Yīng | Wèi Wúxiàn,2,slash,None,34632,Módào Zǔshī - Mòxiāng Tóngxiù,None
AO3_2023_overall-12,AO3_2023_overall,13,1,Adrien Agreste | Chat Noir x Marinette Dupain-Cheng | Ladybug,2,slash,None,33169,Miraculous Ladybug,None
AO3_2023_overall-13,AO3_2023_overall,14,-3,Keith x Lance,2,slash,None,32035,Voltron: Legendary Defender,None
AO3_2023_overall-14,AO3_2023_overall,15,0,Dean Winchester x Sam Winchester,2,slash,None,30257,Supernatural (TV 2005),None
AO3_2023_overall-15,AO3_2023_overall,16,0,Magnus Bane x Alec Lightwood,2,slash,None,29501,Shadowhunters (TV),None
AO3_2023_overall-16,AO3_2023_overall,17,1,Bakugou Katsuki x Kirishima Eijirou | Red Riot,2,slash,None,29316,Boku no Hero Academia | My Hero Academia,None
AO3_2023_overall-17,AO3_2023_overall,18,3,Merlin x Arthur Pendragon,2,slash,None,27082,Merlin (TV),None
AO3_2023_overall-18,AO3_2023_overall,19,1,Peter Parker | Spiderman & Tony Stark | Iron Man,2,gen,None,26868,Marvel Cinematic Universe,None
AO3_2023_overall-19,AO3_2023_overall,20,2,Jeon Jungkook | Jungkook x Park Jimin | Jimin,2,slash,None,26552,Bangtan Boys | BTS,None
AO3_2023_overall-20,AO3_2023_overall,21,-4,Rey x Ben Solo | Kylo Ren,2,slash,None,26363,Star Wars Sequel Trilogy,None
AO3_2023_overall-21,AO3_2023_overall,22,1,Min Yoongi | Suga x Park Jimin | Jimin,2,slash,None,26124,Bangtan Boys | BTS,None
AO3_2023_overall-22,AO3_2023_overall,23,1,Will Graham x Hannibal Lecter,2,slash,None,25643,Hannibal (TV),None
AO3_2023_overall-23,AO3_2023_overall,24,-5,Katsuki Yuuri x Victor Nikiforov,2,slash,None,25253,Yuri!!! on Ice (Anime),None
AO3_2023_overall-24,AO3_2023_overall,25,4,Hermione Granger x Draco Malfoy,2,slash,None,24827,Harry Potter - J. K. Rowling,None
AO3_2023_overall-25,AO3_2023_overall,26,10,Dazai Osamu x Nakahara Chuuya,2,slash,None,24005,文豪ストレイドッグス | Bungou Stray Dogs,None
AO3_2023_overall-26,AO3_2023_overall,27,1,Clay | Dream x George Davidson | GeorgeNotFound,2,slash,None,22989,Video Blogging RPF,None
AO3_2023_overall-27,AO3_2023_overall,28,2,`James Potter x Lily Potter, née Evans`,2,slash,None,22759,Harry Potter - J. K. Rowling,None
AO3_2023_overall-28,AO3_2023_overall,29,-4,Midoriya Izuku | Deku x Todoroki Shouto | Shoto,2,slash,None,22486,Boku no Hero Academia | My Hero Academia,None
AO3_2023_overall-29,AO3_2023_overall,30,-3,Kim Namjoon | Rap Monster/RM x Kim Seokjin | Jin,2,slash,None,21567,Bangtan Boys | BTS,None
AO3_2023_overall-30,AO3_2023_overall,31,-5,Virginia 'Pepper' Potts | Rescue x Tony Stark | Iron Man,2,slash,None,21033,Marvel Cinematic Universe,None
