Rank,Change,Relationship,Fandom,Total Works,New Works
1.0,,John Watson x Sherlock Holmes,Sherlock,20415,
2.0,,Castiel x Dean Winchester,Supernatural,15307,
3.0,,Derek Hale x Stiles Stilinski,Teen Wolf,15162,
4.0,,Dean Winchester x Sam Winchester,Supernatural,7959,
5.0,,Arthur Pendragon x Merlin,Merlin,7838,
6.0,,John Sheppard x Rodney McKay,Stargate,7021,
7.0,,Harry Styles x Louis Tomlinson,One Direction,6809,
8.0,,Steve Rogers | Captain America x Tony Stark | Iron Man,Marvel,6681,
9.0,,Blair Sandburg x Jim Ellison,The Sentinel,6660,
10.0,,Draco Malfoy x Harry Potter,Harry Potter Universe,6107,
11.0,,Alexander Joseph 'Lex' Luthor x Clark Kent | Superman,DC,5879,
12.0,,Blaine Anderson x Kurt Hummel,Glee,5483,
13.0,,John Watson & Sherlock Holmes,Sherlock,5072,
14.0,,Charles Xavier | Professor X x Erik Lehnsherr | Magneto,Marvel,5017,
15.0,,Danny 'Danno' Williams x Steve McGarrett,Hawaii Five-0,4989,
16.0,,Jared Padalecki x Jensen Ackles,Supernatural,4721,
17.0,,Arthur Pendragon x Merlin,Merlin,4075,
18.0,,Ianto Jones x Jack Harkness,Doctor Who Universe,3796,
19.0,,Clint Barton | Hawkeye x Phil Coulson,Marvel,3721,
20.0,,Arthur x Eames,Inception,3645,
21.0,,Remus Lupin x Sirius Black,Harry Potter Universe,3334,
22.0,,James T. Kirk x Leonard 'Bones' McCoy,Star Trek,3140,
23.0,,Enjolras x Grantaire,Les Misérables,3041,
24.0,,Clint Barton | Hawkeye x Natalia Alianovna 'Natasha' Romanova | Black Widow,Marvel,3017,
25.0,,James T. Kirk x Spock,Star Trek,2995,
26.0,,Harry Potter x Severus Snape,Harry Potter Universe,2930,
27.0,,Loki Laufeyson/Odinson x Thor Odinson,Marvel,2921,
28.0,,Allison Argent x Scott McCall,Teen Wolf,2855,
29.0,,Gabriel x Sam Winchester,Supernatural,2730,
30.0,,Benton Fraser x Ray Kowalski,Due South,2624,
31.0,,Frank Iero x Gerard Way,My Chemical Romance,2593,
32.0,,Tony Stark | Iron Man x Virginia 'Pepper' Potts | Rescue,Marvel,2475,
33.0,,Daniel Jackson x Jack O'Neill,Stargate,2436,
34.0,,Frank Iero x Gerard Way,My Chemical Romance,2414,
35.0,,Liam Payne x Zayn Malik,One Direction,2301,
36.0,,Greg Lestrade x Mycroft Holmes,Sherlock,2281,
37.0,,Loki Laufeyson/Odinson x Tony Stark | Iron Man,Marvel,2209,
38.0,,Dave Strider x John Egbert,Homestuck,2200,
39.0,,Bilbo Baggins x Thorin Oakenshield,Lord of the Rings Universe,1973,
40.0,,River Song x The Doctor,Doctor Who Universe,1925,
41.0,,Hermione Granger x Ron Weasley,Harry Potter Universe,1845,
42.0,,Buffy Summers x Spike,Buffy Universe,1840,
43.0,,James Bond x Q,James Bond Universe,1750,
44.0,,Adam Lambert x Tommy Ratliff,Adam Lambert,1746,
45.0,,Jack O'Neill x Sam Carter,Stargate,1716,
46.0,,River Song x The Eleventh Doctor,Doctor Who Universe,1701,
47.0,,Belle x Mr. Gold | Rumpelstiltskin,Once Upon a Time,1628,
48.0,,Greg Lestrade x Mycroft Holmes,Sherlock,1555,
49.0,,Bruce Banner | Hulk x Tony Stark | Iron Man,Marvel,1554,
50.0,,Adam Lambert x Kris Allen,Adam Lambert,1550,
51.0,,Jackson Whittemore x Lydia Martin,Teen Wolf,1539,
52.0,,James 'Jim' Moriarty x Sebastian Moran,Sherlock,1516,
53.0,,Katniss Everdeen x Peeta Mellark,Hunger Games / Panem Universe,1432,
54.0,,Ginny Weasley x Harry Potter,Harry Potter Universe,1380,
55.0,,Anthony DiNozzo x Jethro Gibbs,NCIS,1362,
56.0,,Draco Malfoy x Hermione Granger,Harry Potter Universe,1345,
57.0,,Brittany S. Pierce x Santana Lopez,Glee,1344,
58.0,,Brian Kinney x Justin Taylor,Queer as Folk,1316,
59.0,,Rose Tyler x The Tenth Doctor,Doctor Who Universe,1294,
60.0,,Niall Horan x Zayn Malik,One Direction,1291,
61.0,,Hannibal Lecter x Will Graham,Hannibal,1287,
62.0,,Kanaya Maryam x Rose Lalonde,Homestuck,1261,
63.0,,Jane Foster | Thor x Thor Odinson,Marvel,1243,
64.0,,Isaac Lahey x Scott McCall,Teen Wolf,1205,
65.0,,Spike x Xander Harris,Buffy Universe,1133,
66.0,,Greg House x James Wilson,House M.D.,1126,
67.0,,Amy Pond x Rory Williams,Doctor Who Universe,1123,
68.0,,Erica Reyes x Vernon Boyd,Teen Wolf,1080,
69.0,,Ray Doyle x William Bodie,The Professionals,1078,
70.0,,Harvey Specter x Mike Ross,Suits,1072,
71.0,,Dean Winchester & Sam Winchester,Supernatural,1067,
72.0,,"James Potter x Lily Potter, née Evans",Harry Potter Universe,1049,
73.0,,Harry Styles x Niall Horan,One Direction,1037,
74.0,,John Egbert x Karkat Vantas,Homestuck,1032,
