rank_id,data_set,rank_no,change,ship,members_num,fic_type,new_works,total_works,old_fandom,release_date
AO3_2017_femslash-0,AO3_2017_femslash,1,0,Regina Mills | Evil Queen x Emma Swan,2,slash,None,9071,Once Upon a Time (TV),None
AO3_2017_femslash-1,AO3_2017_femslash,2,0,Clarke Griffin x Lexa,2,slash,None,8535,The 100 (TV),None
AO3_2017_femslash-2,AO3_2017_femslash,3,0,Laura Hollis x Carmilla Karnstein,2,slash,None,4729,Carmilla (Web Series),None
AO3_2017_femslash-3,AO3_2017_femslash,4,new,Kara Danvers/Zor-El | Supergirl x Lena Luthor | Ultrawoman,2,slash,None,3793,Supergirl (TV 2015),None
AO3_2017_femslash-4,AO3_2017_femslash,5,-1,Rose Lalonde x Kanaya Maryam,2,slash,None,3583,Homestuck,None
AO3_2017_femslash-5,AO3_2017_femslash,6,-1,Korra x Asami Sato,2,slash,None,3148,Avatar: Legend of Korra,None
AO3_2017_femslash-6,AO3_2017_femslash,7,new,Alexandra 'Alex' Danvers | Supergirl/Sentinel x Maggie Sawyer,2,slash,None,3018,Supergirl (TV 2015),None
AO3_2017_femslash-7,AO3_2017_femslash,8,4,Alphys x Undyne,2,slash,None,2473,Undertale (Video Game),None
AO3_2017_femslash-8,AO3_2017_femslash,9,-1,Samantha Groves | Root x Sameen Shaw,2,slash,None,2394,Person of Interest (TV),None
AO3_2017_femslash-9,AO3_2017_femslash,10,-3,Historia Reiss | Krista Lenz x Ymir of the 104th,2,slash,None,2359,Shingeki no Kyojin | Attack on Titan,None
AO3_2017_femslash-10,AO3_2017_femslash,11,-5,Santana Lopez x Brittany S. Pierce,2,slash,None,2218,Glee,None
AO3_2017_femslash-11,AO3_2017_femslash,12,5,Kara Danvers/Zor-El | Supergirl x Cat Grant,2,slash,None,2106,Supergirl (TV 2015),None
AO3_2017_femslash-12,AO3_2017_femslash,13,-3,Peggy Carter x Angie Martinelli,2,slash,None,1895,Agent Carter (TV),None
AO3_2017_femslash-13,AO3_2017_femslash,14,-5,Rachel Berry x Quinn Fabray,2,slash,None,1839,Glee,None
AO3_2017_femslash-14,AO3_2017_femslash,15,-4,Allison Argent x Lydia Martin,2,slash,None,1700,Teen Wolf (TV),None
AO3_2017_femslash-15,AO3_2017_femslash,16,-3,Chloe Beale x Beca Mitchell,2,slash,None,1630,Pitch Perfect (Movies),None
AO3_2017_femslash-16,AO3_2017_femslash,17,-1,Delphine Cormier x Cosima Niehaus,2,slash,None,1445,Orphan Black (TV),None
AO3_2017_femslash-17,AO3_2017_femslash,18,78,Fareeha Amari | Pharah x Angela Ziegler | Mercy,2,slash,None,1387,Overwatch (Video Game),None
AO3_2017_femslash-18,AO3_2017_femslash,19,-5,Myka Bering x Helena 'H. G.' Wells,2,slash,None,1384,Warehouse 13,None
AO3_2017_femslash-19,AO3_2017_femslash,20,-5,Jemma Simmons x Daisy Johnson | Skye,2,slash,None,1335,Agents of S.H.I.E.L.D. (TV),None
AO3_2017_femslash-20,AO3_2017_femslash,21,-1,Blake Belladonna x Xiao Long Yang,2,slash,None,1304,RWBY,None
AO3_2017_femslash-21,AO3_2017_femslash,22,0,Maxine 'Max' Caulfield x Chloe Price,2,slash,None,1201,Life Is Strange (Video Game),None
AO3_2017_femslash-22,AO3_2017_femslash,23,19,Waverly Earp x Nicole Haught,2,slash,None,1169,Wynonna Earp (TV),None
AO3_2017_femslash-23,AO3_2017_femslash,24,new,Erin Gilbert x Jillian Holtzmann,2,slash,None,1164,Ghostbusters (2016),None
AO3_2017_femslash-24,AO3_2017_femslash,25,7,Ruby Rose x Weiss Schnee,2,slash,None,1101,RWBY,None
AO3_2017_femslash-25,AO3_2017_femslash,26,-8,Mikasa Ackerman x Annie Leonhart,2,slash,None,1100,Shingeki no Kyojin | Attack on Titan,None
AO3_2017_femslash-26,AO3_2017_femslash,27,new,Serena Campbell x Bernie Wolfe,2,slash,None,1091,Holby City,None
AO3_2017_femslash-27,AO3_2017_femslash,28,-9,Maura Isles x Jane Rizzoli,2,slash,None,1059,Rizzoli & Isles,None
AO3_2017_femslash-28,AO3_2017_femslash,29,23,Lapis Lazuli x Peridot,2,slash,None,980,Steven Universe (Cartoon),None
AO3_2017_femslash-29,AO3_2017_femslash,30,-9,Anna x Elsa,2,slash,None,976,Frozen (2013),None
AO3_2017_femslash-30,AO3_2017_femslash,31,-8,Tara Maclay x Willow Rosenberg,2,slash,None,934,Buffy the Vampire Slayer,None
AO3_2017_femslash-31,AO3_2017_femslash,32,-6,Sansa Stark x Margaery Tyrell,2,slash,None,909,Game of Thrones (TV),None
AO3_2017_femslash-32,AO3_2017_femslash,33,-5,Ashlyn Harris x Ali Krieger,2,slash,None,870,Women's Soccer RPF,None
AO3_2017_femslash-33,AO3_2017_femslash,34,-9,Guinevere 'Gwen' Pendragon x Morgana,2,slash,None,863,Merlin (TV),None
AO3_2017_femslash-34,AO3_2017_femslash,35,4,Ruby x Sapphire,2,slash,None,856,Steven Universe (Cartoon),None
AO3_2017_femslash-35,AO3_2017_femslash,36,-12,Virginia 'Pepper' Potts | Rescue x Natalia Alianovna 'Natasha' Romanova | Black Widow,2,slash,None,845,The Avengers (Marvel Movies),None
AO3_2017_femslash-36,AO3_2017_femslash,37,-10,Miranda Priestly x Andrea Sachs,2,slash,None,843,The Devil Wears Prada (2006),None
AO3_2017_femslash-37,AO3_2017_femslash,38,-8,Shepard (Female) | Player Character x Liara T'Soni,2,slash,None,838,Mass Effect Trilogy,None
AO3_2017_femslash-38,AO3_2017_femslash,39,-10,Terezi Pyrope x Vriska Serket,2,slash,None,805,Homestuck,None
AO3_2017_femslash-39,AO3_2017_femslash,40,33,Clary Fray x Isabelle Lightwood,2,slash,None,804,Shadowhunters (TV),None
AO3_2017_femslash-40,AO3_2017_femslash,41,-10,Pacifica Northwest x Mabel Pines,2,slash,None,796,Gravity Falls,None
AO3_2017_femslash-41,AO3_2017_femslash,42,new,Maria Reynolds x Elizabeth 'Eliza' Schuyler,2,slash,None,791,Hamilton,None
AO3_2017_femslash-42,AO3_2017_femslash,43,-9,Maria Hill x Natalia Alianovna 'Natasha' Romanova | Black Widow,2,slash,None,762,Marvel Cinematic Universe,None
AO3_2017_femslash-43,AO3_2017_femslash,44,-7,Pearl x Rose Quartz | Pink Diamond,2,slash,None,761,Steven Universe (Cartoon),None
AO3_2017_femslash-44,AO3_2017_femslash,45,-12,Faith Lehane x Buffy Summers,2,slash,None,760,Buffy the Vampire Slayer,None
AO3_2017_femslash-45,AO3_2017_femslash,46,-10,Nyssa Raatko/al Ghul x Sara Lance | White Canary,2,slash,None,749,Arrow (TV 2012),None
AO3_2017_femslash-46,AO3_2017_femslash,47,-6,Shimizu Kiyoko x Yachi Hitoka,2,slash,None,748,Haikyuu!!,None
AO3_2017_femslash-47,AO3_2017_femslash,48,15,Luna Lovegood x Ginny Weasley,2,slash,None,683,Harry Potter - J. K. Rowling,None
AO3_2017_femslash-48,AO3_2017_femslash,49,-14,Malia Tate x Kira Yukimura,2,slash,None,681,Teen Wolf (TV),None
AO3_2017_femslash-49,AO3_2017_femslash,50,3,Amethyst x Pearl,2,slash,None,636,Steven Universe (Cartoon),None
AO3_2017_femslash-50,AO3_2017_femslash,51,47,Anya x Raven Reyes,2,slash,None,632,The 100 (TV),None
AO3_2017_femslash-51,AO3_2017_femslash,52,22,Pamela Isley | Poison Ivy x Harleen Quinzel | Harley Quinn,2,slash,None,628,Batman - All Media Types,None
AO3_2017_femslash-52,AO3_2017_femslash,53,new,Alexandra 'Alex' Danvers | Supergirl/Sentinel x Kara Danvers/Zor-El | Supergirl,2,slash,None,624,Supergirl (TV 2015),None
AO3_2017_femslash-53,AO3_2017_femslash,54,-6,Leliana x Warden (Female) | Player Character,2,slash,None,611,Dragon Age: Origins,None
AO3_2017_femslash-54,AO3_2017_femslash,55,-12,Hawke (Female) | Player Character x Isabela,2,slash,None,601,Dragon Age II,None
AO3_2017_femslash-55,AO3_2017_femslash,56,30,Astra In-Ze x Alexandra 'Alex' Danvers | Supergirl/Sentinel,2,slash,None,598,Supergirl (TV 2015),None
AO3_2017_femslash-56,AO3_2017_femslash,57,-19,Jane Crocker x Roxy Lalonde,2,slash,None,593,Homestuck,None
AO3_2017_femslash-57,AO3_2017_femslash,58,-12,Octavia Blake x Raven Reyes,2,slash,None,590,The 100 (TV),None
AO3_2017_femslash-58,AO3_2017_femslash,59,-12,Charlie Bradbury x Jo Harvelle,2,slash,None,584,Supernatural,None
AO3_2017_femslash-59,AO3_2017_femslash,60,-20,Tobin Heath x Alex Morgan,2,slash,None,577,Women's Soccer RPF,None
AO3_2017_femslash-60,AO3_2017_femslash,61,27,Maya Hart x Riley Matthews,2,slash,None,567,Girl Meets World,None
AO3_2017_femslash-61,AO3_2017_femslash,62,new,Betty Cooper x Veronica Lodge,2,slash,None,533,Riverdale (TV 2017),None
AO3_2017_femslash-62,AO3_2017_femslash,63,-6,Cosette Fauchelevent x Éponine Thénardier,2,slash,None,522,Les Misérables - All Media Types,None
AO3_2017_femslash-63,AO3_2017_femslash,64,2,Gabrielle x Xena,2,slash,None,518,Xena: Warrior Princess,None
AO3_2017_femslash-64,AO3_2017_femslash,65,-15,Princess Bubblegum x Marceline,2,slash,None,515,Adventure Time,None
AO3_2017_femslash-65,AO3_2017_femslash,66,-21,Laura Hollis x Danny Lawrence,2,slash,None,503,Carmilla (Web Series),None
AO3_2017_femslash-66,AO3_2017_femslash,67,-11,Kaiou Michiru | Sailor Neptune x Tenoh Haruka | Sailor Uranus,2,slash,None,498,Bishoujo Senshi Sailor Moon | Pretty Guardian Sailor Moon,None
AO3_2017_femslash-67,AO3_2017_femslash,68,new,Mila Babicheva x Sara Crispino,2,slash,None,483,Yuri!!! on Ice (Anime),None
