rank_id,data_set,rank_no,change,ship,members_num,fic_type,new_works,total_works,old_fandom,release_date
AO3_2014_femslash-0,AO3_2014_femslash,1,None,Emma Swan x Regina Mills | Evil Queen,2,slash,None,2366,Once Upon a Time (TV),None
AO3_2014_femslash-1,AO3_2014_femslash,2,None,Kanaya Maryam x Rose Lalonde,2,slash,None,1839,Homestuck,None
AO3_2014_femslash-2,AO3_2014_femslash,3,None,Brittany S. Pierce x Santana Lopez,2,slash,None,1613,Glee,None
AO3_2014_femslash-3,AO3_2014_femslash,4,None,Quinn Fabray x Rachel Berry,2,slash,None,1251,Glee,None
AO3_2014_femslash-4,AO3_2014_femslash,5,None,Helena 'H. G.' Wells x Myka Bering,2,slash,None,945,Warehouse 13,None
AO3_2014_femslash-5,AO3_2014_femslash,6,None,Allison Argent x Lydia Martin,2,slash,None,787,Teen Wolf (TV),None
AO3_2014_femslash-6,AO3_2014_femslash,7,None,Jane Rizzoli x Maura Isles,2,slash,None,647,Rizzoli & Isles,None
AO3_2014_femslash-7,AO3_2014_femslash,8,None,Historia Reiss | Krista Lenz x Ymir of the 104th,2,slash,None,638,Shingeki no Kyojin | Attack on Titan,None
AO3_2014_femslash-8,AO3_2014_femslash,9,None,Tara Maclay x Willow Rosenberg,2,slash,None,534,Buffy the Vampire Slayer,None
AO3_2014_femslash-9,AO3_2014_femslash,10,None,Guinevere 'Gwen' Pendragon x Morgana,2,slash,None,517,Merlin (TV),None
AO3_2014_femslash-10,AO3_2014_femslash,11,None,Natalia Alianovna 'Natasha' Romanova | Black Widow x Virginia 'Pepper' Potts | Rescue,2,slash,None,494,The Avengers (Marvel Movies),None
AO3_2014_femslash-11,AO3_2014_femslash,12,None,Beca Mitchell x Chloe Beale,2,slash,None,474,Pitch Perfect (2012),None
AO3_2014_femslash-12,AO3_2014_femslash,13,None,Buffy Summers x Faith Lehane,2,slash,None,428,Buffy the Vampire Slayer,None
AO3_2014_femslash-13,AO3_2014_femslash,14,None,Anna x Elsa,2,slash,None,416,Frozen (2013),None
AO3_2014_femslash-14,AO3_2014_femslash,15,None,Terezi Pyrope x Vriska Serket,2,slash,None,398,Homestuck,None
AO3_2014_femslash-15,AO3_2014_femslash,16,None,Cara Mason x Kahlan Amnell,2,slash,None,392,Legend of the Seeker,None
AO3_2014_femslash-16,AO3_2014_femslash,17,None,Quinn Fabray x Santana Lopez,2,slash,None,385,Glee,None
AO3_2014_femslash-17,AO3_2014_femslash,18,None,Jane Crocker x Roxy Lalonde,2,slash,None,348,Homestuck,None
AO3_2014_femslash-18,AO3_2014_femslash,19,None,Cosima Niehaus x Delphine Cormier,2,slash,None,347,Orphan Black (TV),None
AO3_2014_femslash-19,AO3_2014_femslash,20,None,Andrea Sachs x Miranda Priestly,2,slash,None,346,The Devil Wears Prada (2006),None
AO3_2014_femslash-20,AO3_2014_femslash,21,None,Rachel Berry x Santana Lopez,2,slash,None,340,Glee,None
AO3_2014_femslash-21,AO3_2014_femslash,22,None,Annie Leonhart x Mikasa Ackerman,2,slash,None,315,Shingeki no Kyojin | Attack on Titan,None
AO3_2014_femslash-22,AO3_2014_femslash,23,None,Liara T'Soni x Shepard (Female) | Player Character,2,slash,None,309,Mass Effect,None
AO3_2014_femslash-23,AO3_2014_femslash,24,None,Kanaya Maryam x Vriska Serket,2,slash,None,308,Homestuck,None
AO3_2014_femslash-24,AO3_2014_femslash,25,None,Daisy Johnson | Skye x Jemma Simmons,2,slash,None,299,Agents of S.H.I.E.L.D. (TV),None
AO3_2014_femslash-25,AO3_2014_femslash,25,None,Cosette Fauchelevent x Éponine Thénardier,2,slash,None,299,Les Misérables - All Media Types,None
AO3_2014_femslash-26,AO3_2014_femslash,27,None,Bo x Lauren Lewis,2,slash,None,298,Lost Girl,None
AO3_2014_femslash-27,AO3_2014_femslash,28,None,Janet Fraiser x Sam Carter,2,slash,None,276,Stargate SG-1,None
AO3_2014_femslash-28,AO3_2014_femslash,29,None,Arizona Robbins x Calliope 'Callie' Torres,2,slash,None,243,Grey's Anatomy,None
AO3_2014_femslash-29,AO3_2014_femslash,30,None,Alicia Florrick x Kalinda Sharma,2,slash,None,230,The Good Wife (TV),None
AO3_2014_femslash-30,AO3_2014_femslash,31,None,Margaery Tyrell x Sansa Stark,2,slash,None,224,Game of Thrones (TV),None
AO3_2014_femslash-31,AO3_2014_femslash,32,None,Ali Krieger x Ashlyn Harris,2,slash,None,223,Women's Soccer RPF,None
AO3_2014_femslash-32,AO3_2014_femslash,33,None,Gabrielle x Xena,2,slash,None,218,Xena: Warrior Princess,None
AO3_2014_femslash-33,AO3_2014_femslash,34,None,Jade Harley x Rose Lalonde,2,slash,None,204,Homestuck,None
AO3_2014_femslash-34,AO3_2014_femslash,35,None,Hawke (Female) | Player Character x Isabela,2,slash,None,201,Dragon Age - All Media Types,None
AO3_2014_femslash-35,AO3_2014_femslash,36,None,Irene Adler x Molly Hooper,2,slash,None,196,Sherlock (TV),None
AO3_2014_femslash-36,AO3_2014_femslash,37,None,Marceline x Princess Bubblegum,2,slash,None,193,Adventure Time,None
AO3_2014_femslash-37,AO3_2014_femslash,38,None,Alex Morgan x Tobin Heath,2,slash,None,191,Women's Soccer RPF,None
AO3_2014_femslash-38,AO3_2014_femslash,39,None,Aurora x Mulan,2,slash,None,185,Once Upon a Time (TV),None
AO3_2014_femslash-39,AO3_2014_femslash,40,None,Ginny Weasley x Luna Lovegood,2,slash,None,184,Harry Potter - J. K. Rowling,None
AO3_2014_femslash-40,AO3_2014_femslash,41,None,Asami Sato x Korra,2,slash,None,178,Avatar: Legend of Korra,None
AO3_2014_femslash-41,AO3_2014_femslash,42,None,Belle x Ruby | Red Riding Hood,2,slash,None,176,Once Upon a Time (TV),None
AO3_2014_femslash-42,AO3_2014_femslash,43,None,Ginny Weasley x Hermione Granger,2,slash,None,175,Harry Potter - J. K. Rowling,None
AO3_2014_femslash-43,AO3_2014_femslash,44,None,Buffy Summers x Willow Rosenberg,2,slash,None,165,Buffy the Vampire Slayer,None
AO3_2014_femslash-44,AO3_2014_femslash,45,None,Anna Milton x Ruby,2,slash,None,160,Supernatural,None
AO3_2014_femslash-45,AO3_2014_femslash,46,None,Jenny Flint x Madame Vastra,2,slash,None,153,Doctor Who (2005),None
AO3_2014_femslash-46,AO3_2014_femslash,47,None,Cora Hale x Lydia Martin,2,slash,None,152,Teen Wolf (TV),None
AO3_2014_femslash-47,AO3_2014_femslash,48,None,Maria Hill x Natalia Alianovna 'Natasha' Romanova | Black Widow,2,slash,None,152,The Avengers (Marvel Movies),None
AO3_2014_femslash-48,AO3_2014_femslash,48,None,Akemi Homura x Kaname Madoka,2,slash,None,152,Puella Magi Madoka Magica,None
AO3_2014_femslash-49,AO3_2014_femslash,50,None,Emily Prentiss x Jennifer 'JJ' Jareau,2,slash,None,151,Criminal Minds,None
