rank_id,data_set,rank_no,change,ship,members_num,fic_type,new_works,total_works,old_fandom,release_date
AO3_2014_overall-0,AO3_2014_overall,1,None,Sherlock Holmes x John Watson,2,slash,None,32111,Sherlock (TV),None
AO3_2014_overall-1,AO3_2014_overall,2,None,Castiel x Dean Winchester,2,slash,None,28851,Supernatural,None
AO3_2014_overall-2,AO3_2014_overall,3,None,Derek Hale x Stiles Stilinski,2,slash,None,26793,Teen Wolf (TV),None
AO3_2014_overall-3,AO3_2014_overall,4,None,Harry Styles x Louis Tomlinson,2,slash,None,14632,One Direction (Band),None
AO3_2014_overall-4,AO3_2014_overall,5,None,Dean Winchester x Sam Winchester,2,slash,None,11074,Supernatural,None
AO3_2014_overall-5,AO3_2014_overall,6,None,Merlin x Arthur Pendragon,2,slash,None,11006,Merlin (TV),None
AO3_2014_overall-6,AO3_2014_overall,7,None,Draco Malfoy x Harry Potter,2,slash,None,9196,Harry Potter - J. K. Rowling,None
AO3_2014_overall-7,AO3_2014_overall,8,None,Steve Rogers | Captain America x Tony Stark | Iron Man,2,slash,None,9193,The Avengers (Marvel Movies),None
AO3_2014_overall-8,AO3_2014_overall,9,None,Sherlock Holmes & John Watson,2,gen,None,8413,Sherlock (TV),None
AO3_2014_overall-9,AO3_2014_overall,10,None,Blaine Anderson x Kurt Hummel,2,slash,None,8250,Glee,None
AO3_2014_overall-10,AO3_2014_overall,11,None,Rodney McKay x John Sheppard,2,slash,None,8106,Stargate Atlantis,None
AO3_2014_overall-11,AO3_2014_overall,12,None,Jim Ellison x Blair Sandburg,2,slash,None,7041,The Sentinel,None
AO3_2014_overall-12,AO3_2014_overall,13,None,Erik Lehnsherr | Magneto x Charles Xavier | Professor X,2,slash,None,6472,X-Men: First Class (2011),None
AO3_2014_overall-13,AO3_2014_overall,14,None,Jensen Ackles x Jared Padalecki,2,slash,None,6457,Supernatural RPF,None
AO3_2014_overall-14,AO3_2014_overall,15,None,Clark Kent | Superman x Alexander Joseph 'Lex' Luthor,2,slash,None,6120,Smallville,None
AO3_2014_overall-15,AO3_2014_overall,16,None,Steve McGarrett x Danny 'Danno' Williams,2,slash,None,5868,Hawaii Five-0,None
AO3_2014_overall-16,AO3_2014_overall,17,None,Clint Barton | Hawkeye x Phil Coulson,2,slash,None,5840,The Avengers (Marvel Movies),None
AO3_2014_overall-17,AO3_2014_overall,18,None,Enjolras x Grantaire,2,slash,None,5504,Les Misérables - All Media Types,None
AO3_2014_overall-18,AO3_2014_overall,19,None,James T. Kirk x Spock,2,slash,None,5119,Star Trek: Alternate Original Series (Movies),None
AO3_2014_overall-19,AO3_2014_overall,20,None,Jack Harkness x Ianto Jones,2,slash,None,5026,Torchwood,None
AO3_2014_overall-20,AO3_2014_overall,21,None,James T. Kirk x Leonard 'Bones' McCoy,2,slash,None,4795,Star Trek: Alternate Original Series (Movies),None
AO3_2014_overall-21,AO3_2014_overall,22,None,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Steve Rogers | Captain America,2,slash,None,4614,Captain America (Movies),None
AO3_2014_overall-22,AO3_2014_overall,23,None,Allison Argent x Scott McCall,2,slash,None,4600,Teen Wolf (TV),None
AO3_2014_overall-23,AO3_2014_overall,24,None,Harry Potter x Severus Snape,2,slash,None,4540,Harry Potter - J. K. Rowling,None
AO3_2014_overall-24,AO3_2014_overall,25,None,Clint Barton | Hawkeye x Natalia Alianovna 'Natasha' Romanova | Black Widow,2,slash,None,4518,The Avengers (Marvel Movies),None
AO3_2014_overall-25,AO3_2014_overall,26,None,Loki Laufeyson/Odinson x Thor Odinson,2,slash,None,4494,Thor (Movies),None
AO3_2014_overall-26,AO3_2014_overall,27,None,Zayn Malik x Liam Payne,2,slash,None,4462,One Direction (Band),None
AO3_2014_overall-27,AO3_2014_overall,28,None,Gabriel x Sam Winchester,2,slash,None,4288,Supernatural,None
AO3_2014_overall-28,AO3_2014_overall,29,None,Arthur x Eames,2,slash,None,4164,Inception (2010),None
AO3_2014_overall-29,AO3_2014_overall,30,None,Sirius Black x Remus Lupin,2,slash,None,4144,Harry Potter - J. K. Rowling,None
AO3_2014_overall-30,AO3_2014_overall,31,None,Virginia 'Pepper' Potts | Rescue x Tony Stark | Iron Man,2,slash,None,3876,The Avengers (Marvel Movies),None
AO3_2014_overall-31,AO3_2014_overall,32,None,Loki Laufeyson/Odinson x Tony Stark | Iron Man,2,slash,None,3782,The Avengers (Marvel Movies),None
