Rank,Change,Relationship,Fandom,Total Works,New Works
1,New,Clay | Dream x George Davidson | GeorgeNotFound,Youtube,13780,13472
2,14,Castiel x Dean Winchester,Supernatural,96616,12086
3,-1,Lan Zhan | Lan Wangji x Wei Ying | Wei Wuxian,Grandmaster of Demonic Cultivation / The Untamed | 魔道祖师 / 陈情令,23825,10848
4,2,Draco Malfoy x Harry Potter,Harry Potter Universe,49245,9069
5,2,Bakugou Katsuki x Midoriya Izuku | Deku,My Hero Academia | 僕のヒーローアカデミア,25351,8567
6,-5,Anthony J. Crowley x Aziraphale,Good Omens,36546,8410
7,3,Bakugou Katsuki x Kirishima Eijirou | Red Riot,My Hero Academia | 僕のヒーローアカデミア,22607,7324
8,23,Remus Lupin x Sirius Black,Harry Potter Universe,24891,7231
9,New,Alexander | Technoblade & Phil Watson | Philza & Thomas Michael Simons | TommyInnit & William Patrick Spencer Gold | Wilbur Soot,Youtube,6910,6910
10,New,Thomas Michael Simons | TommyInnit & Toby Smith | Tubbo,Youtube,6870,6870
11,-6,Geralt of Rivia | The Witcher x Jaskier | Dandelion,The Witcher | Wiedźmin,13917,6401
12,New,Thomas Michael Simons | TommyInnit & William Patrick Spencer Gold | Wilbur Soot,Youtube,6247,6247
13,1,Adrien Agreste | Chat Noir x Marinette Dupain-Cheng | Ladybug,Miraculous: Tales of Ladybug & Cat Noir | Miraculous: Les Aventures de Ladybug et Chat Noir,25668,6103
14,-5,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Steve Rogers | Captain America,Marvel,55252,5643
15,25,Akaashi Keiji x Bokuto Koutarou,Haikyuu!! | ハイキュー!!,12789,5379
16,6,Aizawa Shouta | Eraserhead x Yamada Hizashi | Present Mic,My Hero Academia | 僕のヒーローアカデミア,12591,5334
17,28,Iwaizumi Hajime x Oikawa Tooru,Haikyuu!! | ハイキュー!!,16455,5324
18,New,Miya Atsumu x Sakusa Kiyoomi,Haikyuu!! | ハイキュー!!,6001,5277
