Rank,Change,Relationship,Fandom,Total Works,New Works,Fandom_Relationship
1,0,Kara Danvers/Zor-El | Supergirl x Lena Luthor | Ultrawoman,DC,16227,,DC - Kara Danvers/Zor-El | Supergirl x Lena Luthor | Ultrawoman
2,0,Emma Swan x Regina Mills | Evil Queen,Once Upon a Time,13451,,Once Upon a Time - Emma Swan x Regina Mills | Evil Queen
3,0,Clarke Griffin x Lexa,The 100,12450,,The 100 - Clarke Griffin x Lexa
4,2,Adora x Catra,She-Ra and the Princesses of Power,8347,,She-Ra and the Princesses of Power - Adora x Catra
5,-1,Alexandra 'Alex' Danvers | Supergirl/Sentinel x Maggie Sawyer,DC,6023,,DC - Alexandra 'Alex' Danvers | Supergirl/Sentinel x Maggie Sawyer
6,2,Asami Sato x Korra,Avatar: The last Airbender Universe,5862,,Avatar: The last Airbender Universe - Asami Sato x Korra
7,3,Blake Belladonna x Xiao Long Yang,RWBY,5836,,RWBY - Blake Belladonna x Xiao Long Yang
8,0,Nicole Haught x Waverly Earp,Wynonna Earp,5469,,Wynonna Earp - Nicole Haught x Waverly Earp
9,-4,Carmilla Karnstein x Laura Hollis,Carmilla,5106,,Carmilla - Carmilla Karnstein x Laura Hollis
10,-3,Kanaya Maryam x Rose Lalonde,Homestuck,4874,,Homestuck - Kanaya Maryam x Rose Lalonde
11,3,Jirou Kyouka | Earphone Jack x Yaoyorozu Momo | Creati,My Hero Academia | 僕のヒーローアカデミア,4672,,My Hero Academia | 僕のヒーローアカデミア - Jirou Kyouka | Earphone Jack x Yaoyorozu Momo | Creati
12,0,Beca Mitchell x Chloe Beale,Pitch Perfect,4181,,Pitch Perfect - Beca Mitchell x Chloe Beale
13,-2,Alphys x Undyne,Undertale,4060,,Undertale - Alphys x Undyne
14,-1,Ruby Rose x Weiss Schnee,RWBY,4036,,RWBY - Ruby Rose x Weiss Schnee
15,New,Amity Blight x Luz Noceda,The Owl House,3797,,The Owl House - Amity Blight x Luz Noceda
16,1,Historia Reiss | Krista Lenz x Ymir of the 104th,Attack on Titan | 進撃の巨人,3718,,Attack on Titan | 進撃の巨人 - Historia Reiss | Krista Lenz x Ymir of the 104th
17,-2,Samantha Groves | Root x Sameen Shaw,Person of Interest,3163,,Person of Interest - Samantha Groves | Root x Sameen Shaw
18,-2,Cat Grant x Kara Danvers/Zor-El | Supergirl,DC,3154,,DC - Cat Grant x Kara Danvers/Zor-El | Supergirl
19,-1,Brittany S. Pierce x Santana Lopez,Glee,3075,,Glee - Brittany S. Pierce x Santana Lopez
20,6,Asui Tsuyu | Froppy x Uraraka Ochako | Uravity,My Hero Academia | 僕のヒーローアカデミア,2749,,My Hero Academia | 僕のヒーローアカデミア - Asui Tsuyu | Froppy x Uraraka Ochako | Uravity
21,8,Ginny Weasley x Luna Lovegood,Harry Potter Universe,2673,,Harry Potter Universe - Ginny Weasley x Luna Lovegood
22,-2,Bernie Wolfe x Serena Campbell,Holby City,2664,,Holby City - Bernie Wolfe x Serena Campbell
23,-4,Angela Ziegler | Mercy x Fareeha Amari | Pharah,Overwatch,2646,,Overwatch - Angela Ziegler | Mercy x Fareeha Amari | Pharah
24,-3,Chloe Price x Maxine 'Max' Caulfield,Life Is Strange,2645,,Life Is Strange - Chloe Price x Maxine 'Max' Caulfield
25,-2,Ava Sharpe | Roundhouse x Sara Lance | White Canary,DC,2589,,DC - Ava Sharpe | Roundhouse x Sara Lance | White Canary
26,-4,Quinn Fabray x Rachel Berry,Glee,2493,,Glee - Quinn Fabray x Rachel Berry
27,0,Andrea Sachs x Miranda Priestly,The Devil Wears Prada,2389,,The Devil Wears Prada - Andrea Sachs x Miranda Priestly
28,7,Eve Polastri x Oksana Anatolyevna Astankova | Villanelle,Killing Eve,2369,,Killing Eve - Eve Polastri x Oksana Anatolyevna Astankova | Villanelle
29,2,The Thirteenth Doctor x Yasmin Khan,Doctor Who Universe,2274,,Doctor Who Universe - The Thirteenth Doctor x Yasmin Khan
30,-6,Lapis Lazuli x Peridot,Steven Universe,2261,,Steven Universe - Lapis Lazuli x Peridot
31,-6,Angie Martinelli x Peggy Carter,Marvel,2216,,Marvel - Angie Martinelli x Peggy Carter
32,-4,Cheryl Blossom x Toni Topaz,Archie Comics Universe,2215,,Archie Comics Universe - Cheryl Blossom x Toni Topaz
33,-3,Anna x Elsa,Frozen,2163,,Frozen - Anna x Elsa
34,4,Harleen Quinzel | Harley Quinn x Pamela Isley | Poison Ivy,DC,1905,,DC - Harleen Quinzel | Harley Quinn x Pamela Isley | Poison Ivy
35,-3,Allison Argent x Lydia Martin,Teen Wolf,1862,,Teen Wolf - Allison Argent x Lydia Martin
36,42,Beauregard Lionett x Yasha Nydoorin,Critical Role,1857,,Critical Role - Beauregard Lionett x Yasha Nydoorin
37,-4,Daisy Johnson | Skye x Jemma Simmons,Marvel,1775,,Marvel - Daisy Johnson | Skye x Jemma Simmons
38,12,Shimizu Kiyoko x Yachi Hitoka,Haikyuu!! | ハイキュー!!,1697,,Haikyuu!! | ハイキュー!! - Shimizu Kiyoko x Yachi Hitoka
39,2,Annie Leonhart x Mikasa Ackerman,Attack on Titan | 進撃の巨人,1650,,Attack on Titan | 進撃の巨人 - Annie Leonhart x Mikasa Ackerman
40,-4,Clary Fray x Isabelle Lightwood,Mortal Instruments,1632,,Mortal Instruments - Clary Fray x Isabelle Lightwood
