rank_id,data_set,rank_no,change,ship,members_num,fic_type,new_works,total_works,old_fandom,release_date
AO3_2020_femslash-0,AO3_2020_femslash,1,2,Kara Danvers/Zor-El | Supergirl x Lena Luthor | Ultrawoman,2,slash,None,13048,Supergirl (TV 2015),None
AO3_2020_femslash-1,AO3_2020_femslash,2,-1,Regina Mills | Evil Queen x Emma Swan,2,slash,None,12286,Once Upon a Time (TV),None
AO3_2020_femslash-2,AO3_2020_femslash,3,-1,Clarke Griffin x Lexa,2,slash,None,11651,The 100 (TV),None
AO3_2020_femslash-3,AO3_2020_femslash,4,0,Alexandra 'Alex' Danvers | Supergirl/Sentinel x Maggie Sawyer,2,slash,None,5732,Supergirl (TV 2015),None
AO3_2020_femslash-4,AO3_2020_femslash,5,0,Laura Hollis x Carmilla Karnstein,2,slash,None,5116,Carmilla (Web Series),None
AO3_2020_femslash-5,AO3_2020_femslash,6,27,Adora x Catra,2,slash,None,4920,She-Ra and the Princesses of Power (2018),None
AO3_2020_femslash-6,AO3_2020_femslash,7,-1,Rose Lalonde x Kanaya Maryam,2,slash,None,4644,Homestuck,None
AO3_2020_femslash-7,AO3_2020_femslash,8,0,Waverly Earp x Nicole Haught,2,slash,None,4489,Wynonna Earp (TV),None
AO3_2020_femslash-8,AO3_2020_femslash,8,-1,Korra x Asami Sato,2,slash,None,4489,Avatar: Legend of Korra,None
AO3_2020_femslash-9,AO3_2020_femslash,10,0,Blake Belladonna x Xiao Long Yang,2,slash,None,4358,RWBY,None
AO3_2020_femslash-10,AO3_2020_femslash,11,-2,Alphys x Undyne,2,slash,None,3736,Undertale (Video Game),None
AO3_2020_femslash-11,AO3_2020_femslash,12,-1,Chloe Beale x Beca Mitchell,2,slash,None,3647,Pitch Perfect (Movies),None
AO3_2020_femslash-12,AO3_2020_femslash,13,2,Ruby Rose x Weiss Schnee,2,slash,None,3322,RWBY,None
AO3_2020_femslash-13,AO3_2020_femslash,14,8,Jirou Kyouka | Earphone Jack x Yaoyorozu Momo | Creati,2,slash,None,3201,Boku no Hero Academia | My Hero Academia,None
AO3_2020_femslash-14,AO3_2020_femslash,15,-3,Samantha Groves | Root x Sameen Shaw,2,slash,None,3048,Person of Interest (TV),None
AO3_2020_femslash-15,AO3_2020_femslash,16,-3,Kara Danvers/Zor-El | Supergirl x Cat Grant,2,slash,None,3016,Supergirl (TV 2015),None
AO3_2020_femslash-16,AO3_2020_femslash,17,-3,Historia Reiss | Krista Lenz x Ymir of the 104th,2,slash,None,2757,Shingeki no Kyojin | Attack on Titan,None
AO3_2020_femslash-17,AO3_2020_femslash,18,-1,Santana Lopez x Brittany S. Pierce,2,slash,None,2648,Glee,None
AO3_2020_femslash-18,AO3_2020_femslash,19,-3,Fareeha Amari | Pharah x Angela Ziegler | Mercy,2,slash,None,2574,Overwatch (Video Game),None
AO3_2020_femslash-19,AO3_2020_femslash,20,-1,Serena Campbell x Bernie Wolfe,2,slash,None,2384,Holby City,None
AO3_2020_femslash-20,AO3_2020_femslash,21,-1,Maxine 'Max' Caulfield x Chloe Price,2,slash,None,2344,Life Is Strange (Video Game),None
AO3_2020_femslash-21,AO3_2020_femslash,22,-1,Rachel Berry x Quinn Fabray,2,slash,None,2251,Glee,None
AO3_2020_femslash-22,AO3_2020_femslash,23,6,Sara Lance | White Canary x Ava Sharpe | Roundhouse,2,slash,None,2176,DC's Legends of Tomorrow (TV),None
AO3_2020_femslash-23,AO3_2020_femslash,24,0,Lapis Lazuli x Peridot,2,slash,None,2157,Steven Universe (Cartoon),None
AO3_2020_femslash-24,AO3_2020_femslash,25,-7,Peggy Carter x Angie Martinelli,2,slash,None,2152,Agent Carter (TV),None
