Rank,Change,Relationship,Fandom,Total Works,New Works,Fandom_Relationship
1,2,Kara Danvers/Zor-El | Supergirl x Lena Luthor | Ultrawoman,DC,13048,,DC - Kara Danvers/Zor-El | Supergirl x Lena Luthor | Ultrawoman
2,-1,Emma Swan x Regina Mills | Evil Queen,Once Upon a Time,12286,,Once Upon a Time - Emma Swan x Regina Mills | Evil Queen
3,-1,Clarke Griffin x Lexa,The 100,11651,,The 100 - Clarke Griffin x Lexa
4,0,Alexandra 'Alex' Danvers | Supergirl/Sentinel x Maggie Sawyer,DC,5732,,DC - Alexandra 'Alex' Danvers | Supergirl/Sentinel x Maggie Sawyer
5,0,Carmilla Karnstein x Laura Hollis,Carmilla,5116,,Carmilla - Carmilla Karnstein x Laura Hollis
6,27,Adora x Catra,She-Ra and the Princesses of Power,4920,,She-Ra and the Princesses of Power - Adora x Catra
7,-1,Kanaya Maryam x Rose Lalonde,Homestuck,4644,,Homestuck - Kanaya Maryam x Rose Lalonde
8,0,Nicole Haught x Waverly Earp,Wynonna Earp,4489,,Wynonna Earp - Nicole Haught x Waverly Earp
8,-1,Asami Sato x Korra,Avatar: The last Airbender Universe,4489,,Avatar: The last Airbender Universe - Asami Sato x Korra
10,0,Blake Belladonna x Xiao Long Yang,RWBY,4358,,RWBY - Blake Belladonna x Xiao Long Yang
11,-2,Alphys x Undyne,Undertale,3736,,Undertale - Alphys x Undyne
12,-1,Beca Mitchell x Chloe Beale,Pitch Perfect,3647,,Pitch Perfect - Beca Mitchell x Chloe Beale
13,2,Ruby Rose x Weiss Schnee,RWBY,3322,,RWBY - Ruby Rose x Weiss Schnee
14,8,Jirou Kyouka | Earphone Jack x Yaoyorozu Momo | Creati,My Hero Academia | 僕のヒーローアカデミア,3201,,My Hero Academia | 僕のヒーローアカデミア - Jirou Kyouka | Earphone Jack x Yaoyorozu Momo | Creati
15,-3,Samantha Groves | Root x Sameen Shaw,Person of Interest,3048,,Person of Interest - Samantha Groves | Root x Sameen Shaw
16,-3,Cat Grant x Kara Danvers/Zor-El | Supergirl,DC,3016,,DC - Cat Grant x Kara Danvers/Zor-El | Supergirl
17,-3,Historia Reiss | Krista Lenz x Ymir of the 104th,Attack on Titan | 進撃の巨人,2757,,Attack on Titan | 進撃の巨人 - Historia Reiss | Krista Lenz x Ymir of the 104th
18,-1,Brittany S. Pierce x Santana Lopez,Glee,2648,,Glee - Brittany S. Pierce x Santana Lopez
19,-3,Angela Ziegler | Mercy x Fareeha Amari | Pharah,Overwatch,2574,,Overwatch - Angela Ziegler | Mercy x Fareeha Amari | Pharah
20,-1,Bernie Wolfe x Serena Campbell,Holby City,2384,,Holby City - Bernie Wolfe x Serena Campbell
21,-1,Chloe Price x Maxine 'Max' Caulfield,Life Is Strange,2344,,Life Is Strange - Chloe Price x Maxine 'Max' Caulfield
22,-1,Quinn Fabray x Rachel Berry,Glee,2251,,Glee - Quinn Fabray x Rachel Berry
23,6,Ava Sharpe | Roundhouse x Sara Lance | White Canary,DC,2176,,DC - Ava Sharpe | Roundhouse x Sara Lance | White Canary
24,0,Lapis Lazuli x Peridot,Steven Universe,2157,,Steven Universe - Lapis Lazuli x Peridot
25,-7,Angie Martinelli x Peggy Carter,Marvel,2152,,Marvel - Angie Martinelli x Peggy Carter
26,5,Asui Tsuyu | Froppy x Uraraka Ochako | Uravity,My Hero Academia | 僕のヒーローアカデミア,2094,,My Hero Academia | 僕のヒーローアカデミア - Asui Tsuyu | Froppy x Uraraka Ochako | Uravity
27,-2,Andrea Sachs x Miranda Priestly,The Devil Wears Prada,2070,,The Devil Wears Prada - Andrea Sachs x Miranda Priestly
28,-2,Cheryl Blossom x Toni Topaz,Archie Comics Universe,2069,,Archie Comics Universe - Cheryl Blossom x Toni Topaz
29,3,Ginny Weasley x Luna Lovegood,Harry Potter Universe,1898,,Harry Potter Universe - Ginny Weasley x Luna Lovegood
30,6,Anna x Elsa,Frozen,1867,,Frozen - Anna x Elsa
31,12,The Thirteenth Doctor x Yasmin Khan,Doctor Who Universe,1829,,Doctor Who Universe - The Thirteenth Doctor x Yasmin Khan
32,-9,Allison Argent x Lydia Martin,Teen Wolf,1824,,Teen Wolf - Allison Argent x Lydia Martin
33,-6,Daisy Johnson | Skye x Jemma Simmons,Marvel,1624,,Marvel - Daisy Johnson | Skye x Jemma Simmons
34,-6,Cosima Niehaus x Delphine Cormier,Orphan Black,1597,,Orphan Black - Cosima Niehaus x Delphine Cormier
35,53,Eve Polastri x Oksana Anatolyevna Astankova | Villanelle,Killing Eve,1581,,Killing Eve - Eve Polastri x Oksana Anatolyevna Astankova | Villanelle
36,1,Clary Fray x Isabelle Lightwood,Mortal Instruments,1519,,Mortal Instruments - Clary Fray x Isabelle Lightwood
37,-7,Helena 'H. G.' Wells x Myka Bering,Warehouse 13,1500,,Warehouse 13 - Helena 'H. G.' Wells x Myka Bering
