Rank,Change,Relationship,Fandom,Total Works,New Works
1,0,Castiel x Dean Winchester,Supernatural,84563,
2,0,John Watson x Sherlock Holmes,Sherlock,61544,
3,0,Derek Hale x Stiles Stilinski,Teen Wolf,59286,
4,0,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Steve Rogers | Captain America,Marvel,49659,
5,0,Draco Malfoy x Harry Potter,Harry Potter Universe,40312,
6,1,Steve Rogers | Captain America x Tony Stark | Iron Man,Marvel,36264,
7,-1,Harry Styles x Louis Tomlinson,One Direction,33126,
8,0,Keith x Lance,Voltron,30317,
9,50,Anthony J. Crowley x Aziraphale,Good Omens,28208,
10,-1,Dean Winchester x Sam Winchester,Supernatural,27696,
11,0,Alec Lightwood x Magnus Bane,Mortal Instruments,24787,
12,-2,Katsuki Yuuri x Victor Nikiforov,Yuri!!! on ICE | ユーリ!!! on ICE,24333,
13,0,Jeon Jungkook | Jungkook x Kim Taehyung | V,Bangtan Boys / BTS,23339,
14,15,Ben Solo | Kylo Ren x Rey,Star Wars Universe,21306,
15,-1,Min Yoongi | Suga x Park Jimin | Jimin,Bangtan Boys / BTS,19851,
16,4,Adrien Agreste | Chat Noir x Marinette Dupain-Cheng | Ladybug,Miraculous: Tales of Ladybug & Cat Noir | Miraculous: Les Aventures de Ladybug et Chat Noir,19631,
17,-5,Arthur Pendragon x Merlin,Merlin,18688,
18,7,Jeon Jungkook | Jungkook x Park Jimin | Jimin,Bangtan Boys / BTS,17867,
19,0,Remus Lupin x Sirius Black,Harry Potter Universe,17686,
20,-5,John Watson & Sherlock Holmes,Sherlock,17417,
21,0,Tony Stark | Iron Man x Virginia 'Pepper' Potts | Rescue,Marvel,17384,
22,18,Peter Parker | Spiderman & Tony Stark | Iron Man,Marvel,17366,
23,-7,Dan Howell | danisnotonfire x Phil Lester | AmazingPhil,Youtube,17316,
24,-6,Hannibal Lecter x Will Graham,Hannibal,17257,
25,21,Bakugou Katsuki x Midoriya Izuku | Deku,My Hero Academia | 僕のヒーローアカデミア,16824,
26,-3,Kim Namjoon | Rap Monster/RM x Kim Seokjin | Jin,Bangtan Boys / BTS,16682,
27,-10,Blaine Anderson x Kurt Hummel,Glee,16175,
28,24,Bakugou Katsuki x Kirishima Eijirou | Red Riot,My Hero Academia | 僕のヒーローアカデミア,15375,
29,-5,Charles Xavier | Professor X x Erik Lehnsherr | Magneto,Marvel,14736,
30,-8,Eren Yeager x Levi Ackerman,Attack on Titan | 進撃の巨人,14304,
31,22,Midoriya Izuku | Deku x Todoroki Shouto | Shoto,My Hero Academia | 僕のヒーローアカデミア,14073,
32,-2,Keith x Shiro,Voltron,13925,
33,-5,Armitage Hux x Ben Solo | Kylo Ren,Star Wars Universe,13475,
34,-8,Gabriel x Sam Winchester,Supernatural,13166,
35,New,Lan Zhan | Lan Wangji x Wei Ying | Wei Wuxian,Grandmaster of Demonic Cultivation / The Untamed | 魔道祖师 / 陈情令,13132,
36,14,Kara Danvers/Zor-El | Supergirl x Lena Luthor | Ultrawoman,DC,13048,
37,-10,Jared Padalecki x Jensen Ackles,Supernatural,13046,
38,-7,Loki Laufeyson/Odinson x Thor Odinson,Marvel,12863,
39,-6,Bellamy Blake x Clarke Griffin,The 100,12750,
40,2,Jung Hoseok | J-Hope x Min Yoongi | Suga,Bangtan Boys / BTS,12668,
41,-6,Emma Swan x Regina Mills | Evil Queen,Once Upon a Time,12286,
42,New,Eddie Kaspbrak x Richie Tozier,IT,12227,
43,-6,James T. Kirk x Spock,Star Trek,12015,
44,-10,John Sheppard x Rodney McKay,Stargate,11951,
45,-9,Danny 'Danno' Williams x Steve McGarrett,Hawaii Five-0,11750,
46,2,Hermione Granger x Ron Weasley,Harry Potter Universe,11700,
47,-9,Clarke Griffin x Lexa,The 100,11651,
48,-7,Harry Potter x Severus Snape,Harry Potter Universe,11582,
49,-5,Ian Gallagher x Mickey Milkovich,Shameless,11436,
50,-11,Clint Barton | Hawkeye x Natalia Alianovna 'Natasha' Romanova | Black Widow,Marvel,11340,
51,6,Iwaizumi Hajime x Oikawa Tooru,Haikyuu!! | ハイキュー!!,11155,
52,-20,Felicity Smoak x Oliver Queen | Green Arrow,DC,11147,
53,-10,Clint Barton | Hawkeye x Phil Coulson,Marvel,10642,
54,-9,Enjolras x Grantaire,Les Misérables,10604,
55,11,Hinata Shouyou x Kageyama Tobio,Haikyuu!! | ハイキュー!!,10486,
56,-7,Greg Lestrade x Mycroft Holmes,Sherlock,10450,
57,-10,Emma Swan x Killian Jones | Captain Hook,Once Upon a Time,10301,
58,11,Draco Malfoy x Hermione Granger,Harry Potter Universe,10190,
59,6,"James Potter x Lily Potter, née Evans",Harry Potter Universe,10125,
60,13,Kim Taehyung | V x Park Jimin | Jimin,Bangtan Boys / BTS,9891,
61,-10,Bilbo Baggins x Thorin Oakenshield,Lord of the Rings Universe,9875,
