Rank,Change,Relationship,Fandom,Total Works,New Works,Fandom_Relationship
1,15,Anthony J. Crowley x Aziraphale,Good Omens,28726,20298,Good Omens - Anthony J. Crowley x Aziraphale
2,72,Lan Zhan | Lan Wangji x Wei Ying | Wei Wuxian,Grandmaster of Demonic Cultivation / The Untamed | 魔道祖师 / 陈情令,13130,10671,Grandmaster of Demonic Cultivation / The Untamed | 魔道祖师 / 陈情令 - Lan Zhan | Lan Wangji x Wei Ying | Wei Wuxian
3,8,Ben Solo | Kylo Ren x Rey,Star Wars Universe,21306,9076,Star Wars Universe - Ben Solo | Kylo Ren x Rey
4,28,Eddie Kaspbrak x Richie Tozier,IT,12227,8441,IT - Eddie Kaspbrak x Richie Tozier
5,New,Geralt of Rivia | The Witcher x Jaskier | Dandelion,The Witcher | Wiedźmin,7573,7573,The Witcher | Wiedźmin - Geralt of Rivia | The Witcher x Jaskier | Dandelion
6,1,Draco Malfoy x Harry Potter,Harry Potter Universe,40312,7239,Harry Potter Universe - Draco Malfoy x Harry Potter
7,5,Bakugou Katsuki x Midoriya Izuku | Deku,My Hero Academia | 僕のヒーローアカデミア,16824,7070,My Hero Academia | 僕のヒーローアカデミア - Bakugou Katsuki x Midoriya Izuku | Deku
8,0,Peter Parker | Spiderman & Tony Stark | Iron Man,Marvel,17366,6807,Marvel - Peter Parker | Spiderman & Tony Stark | Iron Man
9,-7,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Steve Rogers | Captain America,Marvel,49659,6262,Marvel - James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Steve Rogers | Captain America
10,4,Bakugou Katsuki x Kirishima Eijirou | Red Riot,My Hero Academia | 僕のヒーローアカデミア,15375,6141,My Hero Academia | 僕のヒーローアカデミア - Bakugou Katsuki x Kirishima Eijirou | Red Riot
11,-5,Steve Rogers | Captain America x Tony Stark | Iron Man,Marvel,36264,5613,Marvel - Steve Rogers | Captain America x Tony Stark | Iron Man
12,68,Anthony J. Crowley & Aziraphale,Good Omens,7928,5503,Good Omens - Anthony J. Crowley & Aziraphale
13,-8,Jeon Jungkook | Jungkook x Kim Taehyung | V,Bangtan Boys / BTS,23339,5254,Bangtan Boys / BTS - Jeon Jungkook | Jungkook x Kim Taehyung | V
14,5,Adrien Agreste | Chat Noir x Marinette Dupain-Cheng | Ladybug,Miraculous: Tales of Ladybug & Cat Noir | Miraculous: Les Aventures de Ladybug et Chat Noir,19631,5183,Miraculous: Tales of Ladybug & Cat Noir | Miraculous: Les Aventures de Ladybug et Chat Noir - Adrien Agreste | Chat Noir x Marinette Dupain-Cheng | Ladybug
15,5,Midoriya Izuku | Deku x Todoroki Shouto | Shoto,My Hero Academia | 僕のヒーローアカデミア,14073,5001,My Hero Academia | 僕のヒーローアカデミア - Midoriya Izuku | Deku x Todoroki Shouto | Shoto
16,-13,Castiel x Dean Winchester,Supernatural,84563,4927,Supernatural - Castiel x Dean Winchester
17,1,Jeon Jungkook | Jungkook x Park Jimin | Jimin,Bangtan Boys / BTS,17867,4596,Bangtan Boys / BTS - Jeon Jungkook | Jungkook x Park Jimin | Jimin
18,New,Eddie Diaz x Evan 'Buck' Buckley,9-1-1,3716,3716,9-1-1 - Eddie Diaz x Evan 'Buck' Buckley
19,5,Kara Danvers/Zor-El | Supergirl x Lena Luthor | Ultrawoman,DC,13048,3614,DC - Kara Danvers/Zor-El | Supergirl x Lena Luthor | Ultrawoman
20,-16,Alec Lightwood x Magnus Bane,Mortal Instruments,24787,3599,Mortal Instruments - Alec Lightwood x Magnus Bane
21,2,Tony Stark | Iron Man x Virginia 'Pepper' Potts | Rescue,Marvel,17384,3569,Marvel - Tony Stark | Iron Man x Virginia 'Pepper' Potts | Rescue
22,14,Aizawa Shouta | Eraserhead x Yamada Hizashi | Present Mic,My Hero Academia | 僕のヒーローアカデミア,7325,3565,My Hero Academia | 僕のヒーローアカデミア - Aizawa Shouta | Eraserhead x Yamada Hizashi | Present Mic
23,New,Adora x Catra,She-Ra and the Princesses of Power,4919,3538,She-Ra and the Princesses of Power - Adora x Catra
24,15,Dazai Osamu x Nakahara Chuuya,Bungou Stray Dogs | 文豪ストレイドッグス,8768,3512,Bungou Stray Dogs | 文豪ストレイドッグス - Dazai Osamu x Nakahara Chuuya
25,New,Wang Yi Bo x Xiao Zhan | Sean Xiao,Grandmaster of Demonic Cultivation / The Untamed | 魔道祖师 / 陈情令,3446,3446,Grandmaster of Demonic Cultivation / The Untamed | 魔道祖师 / 陈情令 - Wang Yi Bo x Xiao Zhan | Sean Xiao
26,-12,Derek Hale x Stiles Stilinski,Teen Wolf,59286,3249,Teen Wolf - Derek Hale x Stiles Stilinski
27,10,Arthur Pendragon x Merlin,Merlin,18688,3157,Merlin - Arthur Pendragon x Merlin
28,-11,Kim Namjoon | Rap Monster/RM x Kim Seokjin | Jin,Bangtan Boys / BTS,16682,3155,Bangtan Boys / BTS - Kim Namjoon | Rap Monster/RM x Kim Seokjin | Jin
29,66,Ayanga x Zhèng Yúnlóng,Super-Vocal | 声入人心,5285,3111,Super-Vocal | 声入人心 - Ayanga x Zhèng Yúnlóng
30,-21,Min Yoongi | Suga x Park Jimin | Jimin,Bangtan Boys / BTS,19851,3026,Bangtan Boys / BTS - Min Yoongi | Suga x Park Jimin | Jimin
31,-3,Remus Lupin x Sirius Black,Harry Potter Universe,17686,2958,Harry Potter Universe - Remus Lupin x Sirius Black
32,New,Jonathan 'Jon' Sims | The Archivist x Martin Blackwood,The Magnus Archives,3367,2917,The Magnus Archives - Jonathan 'Jon' Sims | The Archivist x Martin Blackwood
33,60,Bakugou Katsuki & Midoriya Izuku | Deku,My Hero Academia | 僕のヒーローアカデミア,5023,2672,My Hero Academia | 僕のヒーローアカデミア - Bakugou Katsuki & Midoriya Izuku | Deku
34,12,Peter Parker | Spiderman x Tony Stark | Iron Man,Marvel,6160,2623,Marvel - Peter Parker | Spiderman x Tony Stark | Iron Man
35,New,Hinata Shouyou x Kageyama Tobio,Haikyuu!! | ハイキュー!!,10485,2601,Haikyuu!! | ハイキュー!! - Hinata Shouyou x Kageyama Tobio
