Rank,Change,Relationship,Fandom,Total Works,New Works
1,0,Castiel x Dean Winchester,Supernatural,56390,
2,0,John Watson x Sherlock Holmes,Sherlock,46048,
3,0,Derek Hale x Stiles Stilinski,Teen Wolf,42539,
4,0,Harry Styles x Louis Tomlinson,One Direction,27354,
5,2,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Steve Rogers | Captain America,Marvel,21639,
6,-1,Dean Winchester x Sam Winchester,Supernatural,18976,
7,1,Steve Rogers | Captain America x Tony Stark | Iron Man,Marvel,16414,
8,-2,Arthur Pendragon x Merlin,Merlin,15778,
9,0,Draco Malfoy x Harry Potter,Harry Potter Universe,15190,
10,0,Blaine Anderson x Kurt Hummel,Glee,12943,
11,-11,John Watson & Sherlock Holmes,Sherlock,12484,
12,1,Charles Xavier | Professor X x Erik Lehnsherr | Magneto,Marvel,10365,
13,3,Eren Yeager x Levi Ackerman,Attack on Titan | 進撃の巨人,10116,
14,-2,John Sheppard x Rodney McKay,Stargate,9745,
15,-1,Jared Padalecki x Jensen Ackles,Supernatural,9636,
16,-1,Clint Barton | Hawkeye x Phil Coulson,Marvel,8894,
17,1,Clint Barton | Hawkeye x Natalia Alianovna 'Natasha' Romanova | Black Widow,Marvel,8812,
18,3,Gabriel x Sam Winchester,Supernatural,8513,
19,20,Hannibal Lecter x Will Graham,Hannibal,8488,
20,-1,Liam Payne x Zayn Malik,One Direction,8060,
21,9,Remus Lupin x Sirius Black,Harry Potter Universe,8006,
22,-5,Enjolras x Grantaire,Les Misérables,7907,
23,1,Bilbo Baggins x Thorin Oakenshield,Lord of the Rings Universe,7719,
24,13,Felicity Smoak x Oliver Queen | Green Arrow,DC,7665,
25,-3,James T. Kirk x Spock,Star Trek,7501,
26,-6,Danny 'Danno' Williams x Steve McGarrett,Hawaii Five-0,7484,
27,13,Emma Swan x Regina Mills | Evil Queen,Once Upon a Time,7239,
28,-3,Ian Gallagher x Mickey Milkovich,Shameless,6885,
29,2,Tony Stark | Iron Man x Virginia 'Pepper' Potts | Rescue,Marvel,6869,
30,15,Bellamy Blake x Clarke Griffin,The 100,6756,
31,-5,Harry Potter x Severus Snape,Harry Potter Universe,6751,
32,4,Frank Iero x Gerard Way,My Chemical Romance,6667,
33,-6,Ianto Jones x Jack Harkness,Doctor Who Universe,6666,
34,-6,Loki Laufeyson/Odinson x Thor Odinson,Marvel,6506,
35,-6,Allison Argent x Scott McCall,Teen Wolf,6471,
36,45,Dan Howell | danisnotonfire x Phil Lester | AmazingPhil,Youtube,6465,
37,7,Emma Swan x Killian Jones | Captain Hook,Once Upon a Time,6406,
38,-15,Blair Sandburg x Jim Ellison,The Sentinel,6250,
39,New,Clarke Griffin x Lexa,The 100,6049,
40,-6,Greg Lestrade x Mycroft Holmes,Sherlock,6028,
41,-9,James T. Kirk x Leonard 'Bones' McCoy,Star Trek,5678,
42,-7,Loki Laufeyson/Odinson x Tony Stark | Iron Man,Marvel,5639,
43,-1,Belle x Mr. Gold | Rumpelstiltskin,Once Upon a Time,5530,
44,-11,Alexander Joseph 'Lex' Luthor x Clark Kent | Superman,DC,5511,
45,-7,Arthur x Eames,Inception,5490,
46,17,Cullen Rutherford x Inquisitor | Player Character,Dragon Age,5400,
47,-6,Jean Kirstein x Marco Bott,Attack on Titan | 進撃の巨人,5304,
48,-5,Molly Hooper x Sherlock Holmes,Sherlock,5172,
49,5,Castiel & Dean Winchester,Supernatural,4945,
50,-3,Hermione Granger x Ron Weasley,Harry Potter Universe,4792,
51,33,Hinata Shouyou x Kageyama Tobio,Haikyuu!! | ハイキュー!!,4734,
52,-3,Rose Tyler x The Tenth Doctor,Doctor Who Universe,4709,
53,4,James Bond x Q,James Bond Universe,4483,
54,New,Alec Lightwood x Magnus Bane,Mortal Instruments,4346,
55,New,Iwaizumi Hajime x Oikawa Tooru,Haikyuu!! | ハイキュー!!,4281,
56,-8,John Watson x Mary Morstan,Sherlock,4275,
57,New,Armitage Hux x Ben Solo | Kylo Ren,Star Wars Universe,4256,
58,-12,Dave Strider x John Egbert,Homestuck,4184,
59,3,Dean Winchester & Sam Winchester,Supernatural,4163,
60,16,Carmilla Karnstein x Laura Hollis,Carmilla,4101,
61,-9,Harry Styles x Niall Horan,One Direction,4023,
62,-9,Jane Foster | Thor x Thor Odinson,Marvel,4000,
63,-7,Katniss Everdeen x Peeta Mellark,Hunger Games / Panem Universe,3976,
64,15,Patrick Stump x Pete Wentz,Fall Out Boy,3952,
65,26,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America & Steve Rogers | Captain America,Marvel,3893,
65,-5,Jessica Moore x Sam Winchester,Supernatural,3893,
67,-17,Carlos x Cecil Palmer,Welcome to Night Vale,3827,
68,0,Ginny Weasley x Harry Potter,Harry Potter Universe,3719,
69,New,Adrien Agreste | Chat Noir x Marinette Dupain-Cheng | Ladybug,Miraculous: Tales of Ladybug & Cat Noir | Miraculous: Les Aventures de Ladybug et Chat Noir,3712,
70,-19,Niall Horan x Zayn Malik,One Direction,3700,
71,-5,Erwin Smith x Levi Ackerman,Attack on Titan | 進撃の巨人,3681,
72,New,Inquisitor | Player Character x Solas,Dragon Age,3667,
73,New,Jemma Simmons x Leopold 'Leo' Fitz,Marvel,3612,
74,-16,James 'Jim' Moriarty x Sebastian Moran,Sherlock,3526,
75,-20,Daniel Jackson x Jack O'Neill,Stargate,3502,
76,-7,Nanase Haruka x Tachibana Makoto,Free!,3499,
77,6,"James Potter x Lily Potter, née Evans",Harry Potter Universe,3442,
78,-1,Alfred F. Jones | America x Arthur Kirkland | England,Hetalia | ヘタリア,3374,
79,-15,Bruce Banner | Hulk x Tony Stark | Iron Man,Marvel,3314,
80,-7,Draco Malfoy x Hermione Granger,Harry Potter Universe,3303,
81,-14,Erica Reyes x Vernon Boyd,Teen Wolf,3286,
82,New,Gary 'Eggsy' Unwin x Harry Hart,Kingsman,3281,
83,-22,Jackson Whittemore x Lydia Martin,Teen Wolf,3280,
84,-25,Benton Fraser x Ray Kowalski,Due South,3269,
85,-7,Peter Hale x Stiles Stilinski,Teen Wolf,3264,
