Rank,Change,Relationship,Fandom,Total Works,New Works,Fandom_Relationship
1,0,Emma Swan x Regina Mills | Evil Queen,Once Upon a Time,7249,,Once Upon a Time - Emma Swan x Regina Mills | Evil Queen
2,6,Clarke Griffin x Lexa,The 100,6064,,The 100 - Clarke Griffin x Lexa
3,0,Carmilla Karnstein x Laura Hollis,Carmilla,4103,,Carmilla - Carmilla Karnstein x Laura Hollis
4,-2,Kanaya Maryam x Rose Lalonde,Homestuck,3190,,Homestuck - Kanaya Maryam x Rose Lalonde
5,0,Asami Sato x Korra,Avatar: The last Airbender Universe,2753,,Avatar: The last Airbender Universe - Asami Sato x Korra
6,-2,Brittany S. Pierce x Santana Lopez,Glee,2101,,Glee - Brittany S. Pierce x Santana Lopez
7,-1,Historia Reiss | Krista Lenz x Ymir of the 104th,Attack on Titan | 進撃の巨人,2057,,Attack on Titan | 進撃の巨人 - Historia Reiss | Krista Lenz x Ymir of the 104th
8,6,Samantha Groves | Root x Sameen Shaw,Person of Interest,1899,,Person of Interest - Samantha Groves | Root x Sameen Shaw
9,-2,Quinn Fabray x Rachel Berry,Glee,1743,,Glee - Quinn Fabray x Rachel Berry
10,1,Angie Martinelli x Peggy Carter,Marvel,1705,,Marvel - Angie Martinelli x Peggy Carter
11,-2,Allison Argent x Lydia Martin,Teen Wolf,1601,,Teen Wolf - Allison Argent x Lydia Martin
12,New,Alphys x Undyne,Undertale,1448,,Undertale - Alphys x Undyne
13,8,Beca Mitchell x Chloe Beale,Pitch Perfect,1377,,Pitch Perfect - Beca Mitchell x Chloe Beale
14,-4,Helena 'H. G.' Wells x Myka Bering,Warehouse 13,1285,,Warehouse 13 - Helena 'H. G.' Wells x Myka Bering
15,-3,Daisy Johnson | Skye x Jemma Simmons,Marvel,1223,,Marvel - Daisy Johnson | Skye x Jemma Simmons
16,-3,Cosima Niehaus x Delphine Cormier,Orphan Black,1217,,Orphan Black - Cosima Niehaus x Delphine Cormier
17,New,Cat Grant x Kara Danvers/Zor-El | Supergirl,DC,1043,,DC - Cat Grant x Kara Danvers/Zor-El | Supergirl
18,-1,Annie Leonhart x Mikasa Ackerman,Attack on Titan | 進撃の巨人,996,,Attack on Titan | 進撃の巨人 - Annie Leonhart x Mikasa Ackerman
19,-4,Jane Rizzoli x Maura Isles,Rizzoli & Isles,931,,Rizzoli & Isles - Jane Rizzoli x Maura Isles
20,12,Blake Belladonna x Xiao Long Yang,RWBY,865,,RWBY - Blake Belladonna x Xiao Long Yang
21,-5,Anna x Elsa,Frozen,850,,Frozen - Anna x Elsa
22,New,Chloe Price x Maxine 'Max' Caulfield,Life Is Strange,845,,Life Is Strange - Chloe Price x Maxine 'Max' Caulfield
23,-4,Tara Maclay x Willow Rosenberg,Buffy Universe,777,,Buffy Universe - Tara Maclay x Willow Rosenberg
24,-4,Natalia Alianovna 'Natasha' Romanova | Black Widow x Virginia 'Pepper' Potts | Rescue,Marvel,775,,Marvel - Natalia Alianovna 'Natasha' Romanova | Black Widow x Virginia 'Pepper' Potts | Rescue
25,-7,Guinevere 'Gwen' Pendragon x Morgana,Merlin,774,,Merlin - Guinevere 'Gwen' Pendragon x Morgana
26,-1,Margaery Tyrell x Sansa Stark,A Song of Ice and Fire / Game of Thrones Universe,712,,A Song of Ice and Fire / Game of Thrones Universe - Margaery Tyrell x Sansa Stark
27,-5,Andrea Sachs x Miranda Priestly,The Devil Wears Prada,700,,The Devil Wears Prada - Andrea Sachs x Miranda Priestly
28,21,Ali Krieger x Ashlyn Harris,Women's Soccer,695,,Women's Soccer - Ali Krieger x Ashlyn Harris
29,-6,Terezi Pyrope x Vriska Serket,Homestuck,691,,Homestuck - Terezi Pyrope x Vriska Serket
30,-2,Liara T'Soni x Shepard (Female) | Player Character,Mass Effect,672,,Mass Effect - Liara T'Soni x Shepard (Female) | Player Character
31,44,Mabel Pines x Pacifica Northwest,Gravity Falls,665,,Gravity Falls - Mabel Pines x Pacifica Northwest
32,2,Ruby Rose x Weiss Schnee,RWBY,656,,RWBY - Ruby Rose x Weiss Schnee
33,-9,Buffy Summers x Faith Lehane,Buffy Universe,651,,Buffy Universe - Buffy Summers x Faith Lehane
34,-3,Maria Hill x Natalia Alianovna 'Natasha' Romanova | Black Widow,Marvel,648,,Marvel - Maria Hill x Natalia Alianovna 'Natasha' Romanova | Black Widow
35,4,Kira Yukimura x Malia Tate,Teen Wolf,597,,Teen Wolf - Kira Yukimura x Malia Tate
36,6,Nyssa Raatko/al Ghul x Sara Lance | White Canary,DC,591,,DC - Nyssa Raatko/al Ghul x Sara Lance | White Canary
37,New,Pearl x Rose Quartz | Pink Diamond,Steven Universe,560,,Steven Universe - Pearl x Rose Quartz | Pink Diamond
38,-11,Jane Crocker x Roxy Lalonde,Homestuck,558,,Homestuck - Jane Crocker x Roxy Lalonde
39,New,Ruby x Sapphire,Steven Universe,557,,Steven Universe - Ruby x Sapphire
40,21,Alex Morgan x Tobin Heath,Women's Soccer,524,,Women's Soccer - Alex Morgan x Tobin Heath
41,New,Shimizu Kiyoko x Yachi Hitoka,Haikyuu!! | ハイキュー!!,504,,Haikyuu!! | ハイキュー!! - Shimizu Kiyoko x Yachi Hitoka
42,New,Nicole Haught x Waverly Earp,Wynonna Earp,500,,Wynonna Earp - Nicole Haught x Waverly Earp
43,-7,Hawke (Female) | Player Character x Isabela,Dragon Age,493,,Dragon Age - Hawke (Female) | Player Character x Isabela
44,-18,Quinn Fabray x Santana Lopez,Glee,489,,Glee - Quinn Fabray x Santana Lopez
45,-8,Danny Lawrence x Laura Hollis,Carmilla,479,,Carmilla - Danny Lawrence x Laura Hollis
46,New,Octavia Blake x Raven Reyes,The 100,477,,The 100 - Octavia Blake x Raven Reyes
47,-4,Charlie Bradbury x Jo Harvelle,Supernatural,475,,Supernatural - Charlie Bradbury x Jo Harvelle
48,24,Leliana x Warden (Female) | Player Character,Dragon Age,447,,Dragon Age - Leliana x Warden (Female) | Player Character
49,-20,Cara Mason x Kahlan Amnell,Legend of the Seeker,434,,Legend of the Seeker - Cara Mason x Kahlan Amnell
50,-5,Marceline x Princess Bubblegum,Adventure Time,430,,Adventure Time - Marceline x Princess Bubblegum
