Rank,Change,Relationship,Fandom,Total Works,New Works
1,,Castiel x Dean Winchester,Supernatural,56363,13204
2,,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Steve Rogers | Captain America,Marvel,21626,9327
3,,Derek Hale x Stiles Stilinski,Teen Wolf,42531,7591
4,,John Watson x Sherlock Holmes,Sherlock,46030,6661
5,,Harry Styles x Louis Tomlinson,One Direction,27375,5732
6,,Clarke Griffin x Lexa,The 100,6045,4628
7,,Armitage Hux x Ben Solo | Kylo Ren,Star Wars Universe,4601,4601
8,,Steve Rogers | Captain America x Tony Stark | Iron Man,Marvel,16407,4432
9,,Dean Winchester x Sam Winchester,Supernatural,18972,4313
10,,Dan Howell | danisnotonfire x Phil Lester | AmazingPhil,Youtube,6418,4220
11,,Hannibal Lecter x Will Graham,Hannibal,8486,3863
12,,Adrien Agreste | Chat Noir x Marinette Dupain-Cheng | Ladybug,Miraculous: Tales of Ladybug & Cat Noir | Miraculous: Les Aventures de Ladybug et Chat Noir,3705,3705
13,,Draco Malfoy x Harry Potter,Harry Potter Universe,15176,3632
14,,Alec Lightwood x Magnus Bane,Mortal Instruments,4342,3277
15,,Iwaizumi Hajime x Oikawa Tooru,Haikyuu!! | ハイキュー!!,4278,3249
16,,Bellamy Blake x Clarke Griffin,The 100,6752,3131
17,,Finn x Poe Dameron,Star Wars Universe,2938,2938
18,,Eren Yeager x Levi Ackerman,Attack on Titan | 進撃の巨人,10110,2912
19,,Felicity Smoak x Oliver Queen | Green Arrow,DC,7661,2803
20,,Emma Swan x Killian Jones | Captain Hook,Once Upon a Time,6402,2725
21,,Min Yoongi | Suga x Park Jimin | Jimin,Bangtan Boys / BTS,3080,2694
22,,Hinata Shouyou x Kageyama Tobio,Haikyuu!! | ハイキュー!!,4734,2657
23,,Emma Swan x Regina Mills | Evil Queen,Once Upon a Time,7238,2637
24,,Remus Lupin x Sirius Black,Harry Potter Universe,8005,2544
25,,Cullen Rutherford x Inquisitor | Player Character,Dragon Age,5398,2504
26,,Arthur Pendragon x Merlin,Merlin,15775,2440
27,,Josh Dun x Tyler Joseph,Twenty One Pilots,3170,2403
28,,Gabriel x Sam Winchester,Supernatural,8511,2192
29,,Jeon Jungkook | Jungkook x Kim Taehyung | V,Bangtan Boys / BTS,2476,2182
30,,Inquisitor | Player Character x Solas,Dragon Age,3669,2096
31,,Ben Solo | Kylo Ren x Rey,Star Wars Universe,2082,2082
32,,Clint Barton | Hawkeye x Natalia Alianovna 'Natasha' Romanova | Black Widow,Marvel,8809,2064
