Rank,Change,Relationship,Fandom,Total Works,New Works
1,,Emma Swan x Regina Mills | Evil Queen,Once Upon a Time,2366,
2,,Kanaya Maryam x Rose Lalonde,Homestuck,1839,
3,,Brittany S. Pierce x Santana Lopez,Glee,1613,
4,,Quinn Fabray x Rachel Berry,Glee,1251,
5,,Helena 'H. G.' Wells x Myka Bering,Warehouse 13,945,
6,,Allison Argent x Lydia Martin,Teen Wolf,787,
7,,Jane Rizzoli x Maura Isles,Rizzoli & Isles,647,
8,,Historia Reiss | Krista Lenz x Ymir of the 104th,Attack on Titan | 進撃の巨人,638,
9,,Tara Maclay x Willow Rosenberg,Buffy Universe,534,
10,,Guinevere 'Gwen' Pendragon x Morgana,Merlin,517,
11,,Natalia Alianovna 'Natasha' Romanova | Black Widow x Virginia 'Pepper' Potts | Rescue,Marvel,494,
12,,Beca Mitchell x Chloe Beale,Pitch Perfect,474,
13,,Buffy Summers x Faith Lehane,Buffy Universe,428,
14,,Anna x Elsa,Frozen,416,
15,,Terezi Pyrope x Vriska Serket,Homestuck,398,
16,,Cara Mason x Kahlan Amnell,Legend of the Seeker,392,
17,,Quinn Fabray x Santana Lopez,Glee,385,
18,,Jane Crocker x Roxy Lalonde,Homestuck,348,
19,,Cosima Niehaus x Delphine Cormier,Orphan Black,347,
20,,Andrea Sachs x Miranda Priestly,The Devil Wears Prada,346,
21,,Rachel Berry x Santana Lopez,Glee,340,
22,,Annie Leonhart x Mikasa Ackerman,Attack on Titan | 進撃の巨人,315,
23,,Liara T'Soni x Shepard (Female) | Player Character,Mass Effect,309,
24,,Kanaya Maryam x Vriska Serket,Homestuck,308,
25,,Daisy Johnson | Skye x Jemma Simmons,Marvel,299,
25,,Cosette Fauchelevent x Éponine Thénardier,Les Misérables,299,
27,,Bo x Lauren Lewis,Lost Girl,298,
28,,Janet Fraiser x Sam Carter,Stargate,276,
29,,Arizona Robbins x Calliope 'Callie' Torres,Grey's Anatomy Universe,243,
30,,Alicia Florrick x Kalinda Sharma,The Good Wife,230,
31,,Margaery Tyrell x Sansa Stark,A Song of Ice and Fire / Game of Thrones Universe,224,
32,,Ali Krieger x Ashlyn Harris,Women's Soccer,223,
33,,Gabrielle x Xena,Xena,218,
34,,Jade Harley x Rose Lalonde,Homestuck,204,
35,,Hawke (Female) | Player Character x Isabela,Dragon Age,201,
36,,Irene Adler x Molly Hooper,Sherlock,196,
37,,Marceline x Princess Bubblegum,Adventure Time,193,
38,,Alex Morgan x Tobin Heath,Women's Soccer,191,
39,,Aurora x Mulan,Once Upon a Time,185,
40,,Ginny Weasley x Luna Lovegood,Harry Potter Universe,184,
41,,Asami Sato x Korra,Avatar: The last Airbender Universe,178,
42,,Belle x Ruby | Red Riding Hood,Once Upon a Time,176,
43,,Ginny Weasley x Hermione Granger,Harry Potter Universe,175,
44,,Buffy Summers x Willow Rosenberg,Buffy Universe,165,
45,,Anna Milton x Ruby,Supernatural,160,
46,,Jenny Flint x Madame Vastra,Doctor Who Universe,153,
47,,Cora Hale x Lydia Martin,Teen Wolf,152,
48,,Maria Hill x Natalia Alianovna 'Natasha' Romanova | Black Widow,Marvel,152,
48,,Akemi Homura x Kaname Madoka,Puella Magi Madoka Magica | 魔法少女まどか☆マギカ,152,
50,,Emily Prentiss x Jennifer 'JJ' Jareau,Criminal Minds,151,
