Rank,Change,Relationship,Fandom,Total Works,New Works
1,,John Watson x Sherlock Holmes,Sherlock,32111,
2,,Castiel x Dean Winchester,Supernatural,28851,
3,,Derek Hale x Stiles Stilinski,Teen Wolf,26793,
4,,Harry Styles x Louis Tomlinson,One Direction,14632,
5,,Dean Winchester x Sam Winchester,Supernatural,11074,
6,,Arthur Pendragon x Merlin,Merlin,11006,
7,,Draco Malfoy x Harry Potter,Harry Potter Universe,9196,
8,,Steve Rogers | Captain America x Tony Stark | Iron Man,Marvel,9193,
9,,John Watson & Sherlock Holmes,Sherlock,8413,
10,,Blaine Anderson x Kurt Hummel,Glee,8250,
11,,John Sheppard x Rodney McKay,Stargate,8106,
12,,Blair Sandburg x Jim Ellison,The Sentinel,7041,
13,,Charles Xavier | Professor X x Erik Lehnsherr | Magneto,Marvel,6472,
14,,Jared Padalecki x Jensen Ackles,Supernatural,6457,
15,,Alexander Joseph 'Lex' Luthor x Clark Kent | Superman,DC,6120,
16,,Danny 'Danno' Williams x Steve McGarrett,Hawaii Five-0,5868,
17,,Clint Barton | Hawkeye x Phil Coulson,Marvel,5840,
18,,Enjolras x Grantaire,Les Misérables,5504,
19,,James T. Kirk x Spock,Star Trek,5119,
20,,Ianto Jones x Jack Harkness,Doctor Who Universe,5026,
21,,James T. Kirk x Leonard 'Bones' McCoy,Star Trek,4795,
22,,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Steve Rogers | Captain America,Marvel,4614,
23,,Allison Argent x Scott McCall,Teen Wolf,4600,
24,,Harry Potter x Severus Snape,Harry Potter Universe,4540,
25,,Clint Barton | Hawkeye x Natalia Alianovna 'Natasha' Romanova | Black Widow,Marvel,4518,
26,,Loki Laufeyson/Odinson x Thor Odinson,Marvel,4494,
27,,Liam Payne x Zayn Malik,One Direction,4462,
28,,Gabriel x Sam Winchester,Supernatural,4288,
29,,Arthur x Eames,Inception,4164,
30,,Remus Lupin x Sirius Black,Harry Potter Universe,4144,
31,,Tony Stark | Iron Man x Virginia 'Pepper' Potts | Rescue,Marvel,3876,
32,,Loki Laufeyson/Odinson x Tony Stark | Iron Man,Marvel,3782,
33,New,Eren Yeager x Levi Ackerman,Attack on Titan | 進撃の巨人,3598,
34,,Bilbo Baggins x Thorin Oakenshield,Lord of the Rings Universe,3446,
35,,Frank Iero x Gerard Way,My Chemical Romance,3408,
36,,Hannibal Lecter x Will Graham,Hannibal,3217,
37,,Greg Lestrade x Mycroft Holmes,Sherlock,3000,
38,,Dave Strider x John Egbert,Homestuck,2938,
39,,Ian Gallagher x Mickey Milkovich,Shameless,2930,
40,,Benton Fraser x Ray Kowalski,Due South,2839,
41,,Daniel Jackson x Jack O'Neill,Stargate,2805,
42,,Hermione Granger x Ron Weasley,Harry Potter Universe,2677,
43,,Belle x Mr. Gold | Rumpelstiltskin,Once Upon a Time,2614,
44,,James Bond x Q,James Bond Universe,2560,
45,,John Watson x Mary Morstan,Sherlock,2535,
46,,Rose Tyler x The Tenth Doctor,Doctor Who Universe,2514,
47,New,Carlos x Cecil Palmer,Welcome to Night Vale,2464,
48,,River Song x The Eleventh Doctor,Doctor Who Universe,2393,
49,,Niall Horan x Zayn Malik,One Direction,2386,
50,,Jackson Whittemore x Lydia Martin,Teen Wolf,2372,
51,,Emma Swan x Regina Mills | Evil Queen,Once Upon a Time,2359,
52,,Katniss Everdeen x Peeta Mellark,Hunger Games / Panem Universe,2280,
53,,Harry Styles x Niall Horan,One Direction,2264,
54,,Buffy Summers x Spike,Buffy Universe,2232,
55,New,Molly Hooper x Sherlock Holmes,Sherlock,2196,
