Rank,Change,Relationship,Fandom,Total Works,New Works,Fandom_Relationship
1,0,Castiel x Dean Winchester,Supernatural,66148,,Supernatural - Castiel x Dean Winchester
2,0,John Watson x Sherlock Holmes,Sherlock,52232,,Sherlock - John Watson x Sherlock Holmes
3,0,Derek Hale x Stiles Stilinski,Teen Wolf,47528,,Teen Wolf - Derek Hale x Stiles Stilinski
4,0,Harry Styles x Louis Tomlinson,One Direction,29338,,One Direction - Harry Styles x Louis Tomlinson
5,0,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Steve Rogers | Captain America,Marvel,27854,,Marvel - James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Steve Rogers | Captain America
6,0,Dean Winchester x Sam Winchester,Supernatural,22797,,Supernatural - Dean Winchester x Sam Winchester
7,2,Draco Malfoy x Harry Potter,Harry Potter Universe,22402,,Harry Potter Universe - Draco Malfoy x Harry Potter
8,-1,Steve Rogers | Captain America x Tony Stark | Iron Man,Marvel,19859,,Marvel - Steve Rogers | Captain America x Tony Stark | Iron Man
9,-1,Arthur Pendragon x Merlin,Merlin,17565,,Merlin - Arthur Pendragon x Merlin
10,1,John Watson & Sherlock Holmes,Sherlock,14453,,Sherlock - John Watson & Sherlock Holmes
11,-1,Blaine Anderson x Kurt Hummel,Glee,14059,,Glee - Blaine Anderson x Kurt Hummel
12,New,Katsuki Yuuri x Victor Nikiforov,Yuri!!! on ICE | ユーリ!!! on ICE,13902,,Yuri!!! on ICE | ユーリ!!! on ICE - Katsuki Yuuri x Victor Nikiforov
13,0,Eren Yeager x Levi Ackerman,Attack on Titan | 進撃の巨人,11702,,Attack on Titan | 進撃の巨人 - Eren Yeager x Levi Ackerman
14,-2,Charles Xavier | Professor X x Erik Lehnsherr | Magneto,Marvel,11683,,Marvel - Charles Xavier | Professor X x Erik Lehnsherr | Magneto
15,4,Hannibal Lecter x Will Graham,Hannibal,11262,,Hannibal - Hannibal Lecter x Will Graham
16,-1,Jared Padalecki x Jensen Ackles,Supernatural,11242,,Supernatural - Jared Padalecki x Jensen Ackles
17,New,Keith x Lance,Voltron,10614,,Voltron - Keith x Lance
18,-4,John Sheppard x Rodney McKay,Stargate,10445,,Stargate - John Sheppard x Rodney McKay
19,2,Remus Lupin x Sirius Black,Harry Potter Universe,10137,,Harry Potter Universe - Remus Lupin x Sirius Black
20,-2,Gabriel x Sam Winchester,Supernatural,10060,,Supernatural - Gabriel x Sam Winchester
21,15,Dan Howell | danisnotonfire x Phil Lester | AmazingPhil,Youtube,9938,,Youtube - Dan Howell | danisnotonfire x Phil Lester | AmazingPhil
22,32,Alec Lightwood x Magnus Bane,Mortal Instruments,9734,,Mortal Instruments - Alec Lightwood x Magnus Bane
23,-7,Clint Barton | Hawkeye x Phil Coulson,Marvel,9606,,Marvel - Clint Barton | Hawkeye x Phil Coulson
24,-7,Clint Barton | Hawkeye x Natalia Alianovna 'Natasha' Romanova | Black Widow,Marvel,9421,,Marvel - Clint Barton | Hawkeye x Natalia Alianovna 'Natasha' Romanova | Black Widow
25,-1,Felicity Smoak x Oliver Queen | Green Arrow,DC,9258,,DC - Felicity Smoak x Oliver Queen | Green Arrow
26,-1,James T. Kirk x Spock,Star Trek,9127,,Star Trek - James T. Kirk x Spock
27,0,Emma Swan x Regina Mills | Evil Queen,Once Upon a Time,9071,,Once Upon a Time - Emma Swan x Regina Mills | Evil Queen
28,3,Harry Potter x Severus Snape,Harry Potter Universe,8818,,Harry Potter Universe - Harry Potter x Severus Snape
29,-1,Ian Gallagher x Mickey Milkovich,Shameless,8707,,Shameless - Ian Gallagher x Mickey Milkovich
30,-8,Enjolras x Grantaire,Les Misérables,8701,,Les Misérables - Enjolras x Grantaire
31,-5,Danny 'Danno' Williams x Steve McGarrett,Hawaii Five-0,8657,,Hawaii Five-0 - Danny 'Danno' Williams x Steve McGarrett
32,7,Clarke Griffin x Lexa,The 100,8535,,The 100 - Clarke Griffin x Lexa
33,-3,Bellamy Blake x Clarke Griffin,The 100,8506,,The 100 - Bellamy Blake x Clarke Griffin
34,-14,Liam Payne x Zayn Malik,One Direction,8481,,One Direction - Liam Payne x Zayn Malik
35,-12,Bilbo Baggins x Thorin Oakenshield,Lord of the Rings Universe,8305,,Lord of the Rings Universe - Bilbo Baggins x Thorin Oakenshield
36,1,Emma Swan x Killian Jones | Captain Hook,Once Upon a Time,8061,,Once Upon a Time - Emma Swan x Killian Jones | Captain Hook
37,20,Armitage Hux x Ben Solo | Kylo Ren,Star Wars Universe,8022,,Star Wars Universe - Armitage Hux x Ben Solo | Kylo Ren
38,-6,Frank Iero x Gerard Way,My Chemical Romance,7823,,My Chemical Romance - Frank Iero x Gerard Way
39,-10,Tony Stark | Iron Man x Virginia 'Pepper' Potts | Rescue,Marvel,7709,,Marvel - Tony Stark | Iron Man x Virginia 'Pepper' Potts | Rescue
40,-7,Ianto Jones x Jack Harkness,Doctor Who Universe,7475,,Doctor Who Universe - Ianto Jones x Jack Harkness
41,49,Min Yoongi | Suga x Park Jimin | Jimin,Bangtan Boys / BTS,7150,,Bangtan Boys / BTS - Min Yoongi | Suga x Park Jimin | Jimin
42,-2,Greg Lestrade x Mycroft Holmes,Sherlock,7125,,Sherlock - Greg Lestrade x Mycroft Holmes
43,0,Belle x Mr. Gold | Rumpelstiltskin,Once Upon a Time,6985,,Once Upon a Time - Belle x Mr. Gold | Rumpelstiltskin
44,11,Iwaizumi Hajime x Oikawa Tooru,Haikyuu!! | ハイキュー!!,6964,,Haikyuu!! | ハイキュー!! - Iwaizumi Hajime x Oikawa Tooru
45,-10,Allison Argent x Scott McCall,Teen Wolf,6937,,Teen Wolf - Allison Argent x Scott McCall
46,New,Jeon Jungkook | Jungkook x Kim Taehyung | V,Bangtan Boys / BTS,6832,,Bangtan Boys / BTS - Jeon Jungkook | Jungkook x Kim Taehyung | V
47,-13,Loki Laufeyson/Odinson x Thor Odinson,Marvel,6740,,Marvel - Loki Laufeyson/Odinson x Thor Odinson
48,-7,James T. Kirk x Leonard 'Bones' McCoy,Star Trek,6598,,Star Trek - James T. Kirk x Leonard 'Bones' McCoy
49,-1,Molly Hooper x Sherlock Holmes,Sherlock,6506,,Sherlock - Molly Hooper x Sherlock Holmes
50,0,Hermione Granger x Ron Weasley,Harry Potter Universe,6490,,Harry Potter Universe - Hermione Granger x Ron Weasley
51,-13,Blair Sandburg x Jim Ellison,The Sentinel,6446,,The Sentinel - Blair Sandburg x Jim Ellison
52,-3,Castiel & Dean Winchester,Supernatural,6444,,Supernatural - Castiel & Dean Winchester
53,-7,Cullen Rutherford x Inquisitor | Player Character,Dragon Age,6405,,Dragon Age - Cullen Rutherford x Inquisitor | Player Character
54,-3,Hinata Shouyou x Kageyama Tobio,Haikyuu!! | ハイキュー!!,6391,,Haikyuu!! | ハイキュー!! - Hinata Shouyou x Kageyama Tobio
55,14,Adrien Agreste | Chat Noir x Marinette Dupain-Cheng | Ladybug,Miraculous: Tales of Ladybug & Cat Noir | Miraculous: Les Aventures de Ladybug et Chat Noir,6307,,Miraculous: Tales of Ladybug & Cat Noir | Miraculous: Les Aventures de Ladybug et Chat Noir - Adrien Agreste | Chat Noir x Marinette Dupain-Cheng | Ladybug
56,-11,Arthur x Eames,Inception,6096,,Inception - Arthur x Eames
57,-15,Loki Laufeyson/Odinson x Tony Stark | Iron Man,Marvel,6091,,Marvel - Loki Laufeyson/Odinson x Tony Stark | Iron Man
58,30,Josh Dun x Tyler Joseph,Twenty One Pilots,5886,,Twenty One Pilots - Josh Dun x Tyler Joseph
59,-12,Jean Kirstein x Marco Bott,Attack on Titan | 進撃の巨人,5746,,Attack on Titan | 進撃の巨人 - Jean Kirstein x Marco Bott
