Rank,Change,Relationship,Fandom,Total Works,New Works,Fandom_Relationship
1,New,Katsuki Yuuri x Victor Nikiforov,Yuri!!! on ICE | ユーリ!!! on ICE,13902,13902,Yuri!!! on ICE | ユーリ!!! on ICE - Katsuki Yuuri x Victor Nikiforov
2,-1,Castiel x Dean Winchester,Supernatural,66148,9785,Supernatural - Castiel x Dean Winchester
3,New,Keith x Lance,Voltron,10613,9646,Voltron - Keith x Lance
4,9,Draco Malfoy x Harry Potter,Harry Potter Universe,22402,7226,Harry Potter Universe - Draco Malfoy x Harry Potter
5,-3,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Steve Rogers | Captain America,Marvel,27853,6227,Marvel - James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Steve Rogers | Captain America
6,-2,John Watson x Sherlock Holmes,Sherlock,52232,6202,Sherlock - John Watson x Sherlock Holmes
7,7,Alec Lightwood x Magnus Bane,Mortal Instruments,9734,5392,Mortal Instruments - Alec Lightwood x Magnus Bane
8,-5,Derek Hale x Stiles Stilinski,Teen Wolf,47528,4997,Teen Wolf - Derek Hale x Stiles Stilinski
9,20,Jeon Jungkook | Jungkook x Kim Taehyung | V,Bangtan Boys / BTS,6832,4356,Bangtan Boys / BTS - Jeon Jungkook | Jungkook x Kim Taehyung | V
10,11,Min Yoongi | Suga x Park Jimin | Jimin,Bangtan Boys / BTS,7150,4070,Bangtan Boys / BTS - Min Yoongi | Suga x Park Jimin | Jimin
11,New,Otabek Altin x Yuri Plisetsky,Yuri!!! on ICE | ユーリ!!! on ICE,3852,3852,Yuri!!! on ICE | ユーリ!!! on ICE - Otabek Altin x Yuri Plisetsky
12,-3,Dean Winchester x Sam Winchester,Supernatural,22797,3825,Supernatural - Dean Winchester x Sam Winchester
13,New,Kara Danvers/Zor-El | Supergirl x Lena Luthor | Ultrawoman,DC,3793,3793,DC - Kara Danvers/Zor-El | Supergirl x Lena Luthor | Ultrawoman
14,New,Katsuki Yuuri & Victor Nikiforov,Yuri!!! on ICE | ユーリ!!! on ICE,3782,3782,Yuri!!! on ICE | ユーリ!!! on ICE - Katsuki Yuuri & Victor Nikiforov
15,-5,Dan Howell | danisnotonfire x Phil Lester | AmazingPhil,Youtube,9938,3520,Youtube - Dan Howell | danisnotonfire x Phil Lester | AmazingPhil
16,40,Kim Namjoon | Rap Monster/RM x Kim Seokjin | Jin,Bangtan Boys / BTS,5152,3490,Bangtan Boys / BTS - Kim Namjoon | Rap Monster/RM x Kim Seokjin | Jin
17,-9,Steve Rogers | Captain America x Tony Stark | Iron Man,Marvel,19859,3452,Marvel - Steve Rogers | Captain America x Tony Stark | Iron Man
18,-11,Armitage Hux x Ben Solo | Kylo Ren,Star Wars Universe,8022,3421,Star Wars Universe - Armitage Hux x Ben Solo | Kylo Ren
19,30,Jeon Jungkook | Jungkook x Park Jimin | Jimin,Bangtan Boys / BTS,5077,3193,Bangtan Boys / BTS - Jeon Jungkook | Jungkook x Park Jimin | Jimin
20,New,Alexandra 'Alex' Danvers | Supergirl/Sentinel x Maggie Sawyer,DC,3018,3018,DC - Alexandra 'Alex' Danvers | Supergirl/Sentinel x Maggie Sawyer
21,-10,Hannibal Lecter x Will Graham,Hannibal,11262,2776,Hannibal - Hannibal Lecter x Will Graham
22,75,Jung Hoseok | J-Hope x Min Yoongi | Suga,Bangtan Boys / BTS,3887,2740,Bangtan Boys / BTS - Jung Hoseok | J-Hope x Min Yoongi | Suga
23,New,Keith x Shiro,Voltron,3018,2722,Voltron - Keith x Shiro
24,3,Josh Dun x Tyler Joseph,Twenty One Pilots,5886,2716,Twenty One Pilots - Josh Dun x Tyler Joseph
25,New,Jesse McCree | McCree x Shimada Hanzo,Overwatch,3161,2692,Overwatch - Jesse McCree | McCree x Shimada Hanzo
26,-11,Iwaizumi Hajime x Oikawa Tooru,Haikyuu!! | ハイキュー!!,6964,2686,Haikyuu!! | ハイキュー!! - Iwaizumi Hajime x Oikawa Tooru
27,-15,Adrien Agreste | Chat Noir x Marinette Dupain-Cheng | Ladybug,Miraculous: Tales of Ladybug & Cat Noir | Miraculous: Les Aventures de Ladybug et Chat Noir,6307,2602,Miraculous: Tales of Ladybug & Cat Noir | Miraculous: Les Aventures de Ladybug et Chat Noir - Adrien Agreste | Chat Noir x Marinette Dupain-Cheng | Ladybug
27,15,Alexander Hamilton x John Laurens,Hamilton,4409,2602,Hamilton - Alexander Hamilton x John Laurens
29,-23,Clarke Griffin x Lexa,The 100,8535,2490,The 100 - Clarke Griffin x Lexa
30,New,Gabriel Reyes | Reaper x Jack Morrison | Soldier: 76,Overwatch,2694,2300,Overwatch - Gabriel Reyes | Reaper x Jack Morrison | Soldier: 76
31,New,Even Bech Næsheim x Isak Valtersen,SKAM,2236,2236,SKAM - Even Bech Næsheim x Isak Valtersen
