Rank,Change,Relationship,Fandom,Total Works,New Works,Fandom_Relationship
1,0,Emma Swan x Regina Mills | Evil Queen,Once Upon a Time,9071,,Once Upon a Time - Emma Swan x Regina Mills | Evil Queen
2,0,Clarke Griffin x Lexa,The 100,8535,,The 100 - Clarke Griffin x Lexa
3,0,Carmilla Karnstein x Laura Hollis,Carmilla,4729,,Carmilla - Carmilla Karnstein x Laura Hollis
4,New,Kara Danvers/Zor-El | Supergirl x Lena Luthor | Ultrawoman,DC,3793,,DC - Kara Danvers/Zor-El | Supergirl x Lena Luthor | Ultrawoman
5,-1,Kanaya Maryam x Rose Lalonde,Homestuck,3583,,Homestuck - Kanaya Maryam x Rose Lalonde
6,-1,Asami Sato x Korra,Avatar: The last Airbender Universe,3148,,Avatar: The last Airbender Universe - Asami Sato x Korra
7,New,Alexandra 'Alex' Danvers | Supergirl/Sentinel x Maggie Sawyer,DC,3018,,DC - Alexandra 'Alex' Danvers | Supergirl/Sentinel x Maggie Sawyer
8,4,Alphys x Undyne,Undertale,2473,,Undertale - Alphys x Undyne
9,-1,Samantha Groves | Root x Sameen Shaw,Person of Interest,2394,,Person of Interest - Samantha Groves | Root x Sameen Shaw
10,-3,Historia Reiss | Krista Lenz x Ymir of the 104th,Attack on Titan | 進撃の巨人,2359,,Attack on Titan | 進撃の巨人 - Historia Reiss | Krista Lenz x Ymir of the 104th
11,-5,Brittany S. Pierce x Santana Lopez,Glee,2218,,Glee - Brittany S. Pierce x Santana Lopez
12,5,Cat Grant x Kara Danvers/Zor-El | Supergirl,DC,2106,,DC - Cat Grant x Kara Danvers/Zor-El | Supergirl
13,-3,Angie Martinelli x Peggy Carter,Marvel,1895,,Marvel - Angie Martinelli x Peggy Carter
14,-5,Quinn Fabray x Rachel Berry,Glee,1839,,Glee - Quinn Fabray x Rachel Berry
15,-4,Allison Argent x Lydia Martin,Teen Wolf,1700,,Teen Wolf - Allison Argent x Lydia Martin
16,-3,Beca Mitchell x Chloe Beale,Pitch Perfect,1630,,Pitch Perfect - Beca Mitchell x Chloe Beale
17,-1,Cosima Niehaus x Delphine Cormier,Orphan Black,1445,,Orphan Black - Cosima Niehaus x Delphine Cormier
18,78,Angela Ziegler | Mercy x Fareeha Amari | Pharah,Overwatch,1387,,Overwatch - Angela Ziegler | Mercy x Fareeha Amari | Pharah
19,-5,Helena 'H. G.' Wells x Myka Bering,Warehouse 13,1384,,Warehouse 13 - Helena 'H. G.' Wells x Myka Bering
20,-5,Daisy Johnson | Skye x Jemma Simmons,Marvel,1335,,Marvel - Daisy Johnson | Skye x Jemma Simmons
21,-1,Blake Belladonna x Xiao Long Yang,RWBY,1304,,RWBY - Blake Belladonna x Xiao Long Yang
22,0,Chloe Price x Maxine 'Max' Caulfield,Life Is Strange,1201,,Life Is Strange - Chloe Price x Maxine 'Max' Caulfield
23,19,Nicole Haught x Waverly Earp,Wynonna Earp,1169,,Wynonna Earp - Nicole Haught x Waverly Earp
24,New,Erin Gilbert x Jillian Holtzmann,Ghostbusters,1164,,Ghostbusters - Erin Gilbert x Jillian Holtzmann
25,7,Ruby Rose x Weiss Schnee,RWBY,1101,,RWBY - Ruby Rose x Weiss Schnee
26,-8,Annie Leonhart x Mikasa Ackerman,Attack on Titan | 進撃の巨人,1100,,Attack on Titan | 進撃の巨人 - Annie Leonhart x Mikasa Ackerman
27,New,Bernie Wolfe x Serena Campbell,Holby City,1091,,Holby City - Bernie Wolfe x Serena Campbell
28,-9,Jane Rizzoli x Maura Isles,Rizzoli & Isles,1059,,Rizzoli & Isles - Jane Rizzoli x Maura Isles
29,23,Lapis Lazuli x Peridot,Steven Universe,980,,Steven Universe - Lapis Lazuli x Peridot
30,-9,Anna x Elsa,Frozen,976,,Frozen - Anna x Elsa
31,-8,Tara Maclay x Willow Rosenberg,Buffy Universe,934,,Buffy Universe - Tara Maclay x Willow Rosenberg
32,-6,Margaery Tyrell x Sansa Stark,A Song of Ice and Fire / Game of Thrones Universe,909,,A Song of Ice and Fire / Game of Thrones Universe - Margaery Tyrell x Sansa Stark
33,-5,Ali Krieger x Ashlyn Harris,Women's Soccer,870,,Women's Soccer - Ali Krieger x Ashlyn Harris
34,-9,Guinevere 'Gwen' Pendragon x Morgana,Merlin,863,,Merlin - Guinevere 'Gwen' Pendragon x Morgana
35,4,Ruby x Sapphire,Steven Universe,856,,Steven Universe - Ruby x Sapphire
36,-12,Natalia Alianovna 'Natasha' Romanova | Black Widow x Virginia 'Pepper' Potts | Rescue,Marvel,845,,Marvel - Natalia Alianovna 'Natasha' Romanova | Black Widow x Virginia 'Pepper' Potts | Rescue
37,-10,Andrea Sachs x Miranda Priestly,The Devil Wears Prada,843,,The Devil Wears Prada - Andrea Sachs x Miranda Priestly
38,-8,Liara T'Soni x Shepard (Female) | Player Character,Mass Effect,838,,Mass Effect - Liara T'Soni x Shepard (Female) | Player Character
39,-10,Terezi Pyrope x Vriska Serket,Homestuck,805,,Homestuck - Terezi Pyrope x Vriska Serket
40,33,Clary Fray x Isabelle Lightwood,Mortal Instruments,804,,Mortal Instruments - Clary Fray x Isabelle Lightwood
41,-10,Mabel Pines x Pacifica Northwest,Gravity Falls,796,,Gravity Falls - Mabel Pines x Pacifica Northwest
42,New,Elizabeth 'Eliza' Schuyler x Maria Reynolds,Hamilton,791,,Hamilton - Elizabeth 'Eliza' Schuyler x Maria Reynolds
43,-9,Maria Hill x Natalia Alianovna 'Natasha' Romanova | Black Widow,Marvel,762,,Marvel - Maria Hill x Natalia Alianovna 'Natasha' Romanova | Black Widow
44,-7,Pearl x Rose Quartz | Pink Diamond,Steven Universe,761,,Steven Universe - Pearl x Rose Quartz | Pink Diamond
45,-12,Buffy Summers x Faith Lehane,Buffy Universe,760,,Buffy Universe - Buffy Summers x Faith Lehane
46,-10,Nyssa Raatko/al Ghul x Sara Lance | White Canary,DC,749,,DC - Nyssa Raatko/al Ghul x Sara Lance | White Canary
47,-6,Shimizu Kiyoko x Yachi Hitoka,Haikyuu!! | ハイキュー!!,748,,Haikyuu!! | ハイキュー!! - Shimizu Kiyoko x Yachi Hitoka
48,15,Ginny Weasley x Luna Lovegood,Harry Potter Universe,683,,Harry Potter Universe - Ginny Weasley x Luna Lovegood
49,-14,Kira Yukimura x Malia Tate,Teen Wolf,681,,Teen Wolf - Kira Yukimura x Malia Tate
50,3,Amethyst x Pearl,Steven Universe,636,,Steven Universe - Amethyst x Pearl
51,47,Anya x Raven Reyes,The 100,632,,The 100 - Anya x Raven Reyes
52,22,Harleen Quinzel | Harley Quinn x Pamela Isley | Poison Ivy,DC,628,,DC - Harleen Quinzel | Harley Quinn x Pamela Isley | Poison Ivy
53,New,Alexandra 'Alex' Danvers | Supergirl/Sentinel x Kara Danvers/Zor-El | Supergirl,DC,624,,DC - Alexandra 'Alex' Danvers | Supergirl/Sentinel x Kara Danvers/Zor-El | Supergirl
54,-6,Leliana x Warden (Female) | Player Character,Dragon Age,611,,Dragon Age - Leliana x Warden (Female) | Player Character
55,-12,Hawke (Female) | Player Character x Isabela,Dragon Age,601,,Dragon Age - Hawke (Female) | Player Character x Isabela
56,30,Alexandra 'Alex' Danvers | Supergirl/Sentinel x Astra In-Ze,DC,598,,DC - Alexandra 'Alex' Danvers | Supergirl/Sentinel x Astra In-Ze
57,-19,Jane Crocker x Roxy Lalonde,Homestuck,593,,Homestuck - Jane Crocker x Roxy Lalonde
58,-12,Octavia Blake x Raven Reyes,The 100,590,,The 100 - Octavia Blake x Raven Reyes
59,-12,Charlie Bradbury x Jo Harvelle,Supernatural,584,,Supernatural - Charlie Bradbury x Jo Harvelle
60,-20,Alex Morgan x Tobin Heath,Women's Soccer,577,,Women's Soccer - Alex Morgan x Tobin Heath
61,27,Maya Hart x Riley Matthews,Girl Meets World,567,,Girl Meets World - Maya Hart x Riley Matthews
62,New,Betty Cooper x Veronica Lodge,Archie Comics Universe,533,,Archie Comics Universe - Betty Cooper x Veronica Lodge
63,-6,Cosette Fauchelevent x Éponine Thénardier,Les Misérables,522,,Les Misérables - Cosette Fauchelevent x Éponine Thénardier
64,2,Gabrielle x Xena,Xena,518,,Xena - Gabrielle x Xena
65,-15,Marceline x Princess Bubblegum,Adventure Time,515,,Adventure Time - Marceline x Princess Bubblegum
66,-21,Danny Lawrence x Laura Hollis,Carmilla,503,,Carmilla - Danny Lawrence x Laura Hollis
67,-11,Kaiou Michiru | Sailor Neptune x Tenoh Haruka | Sailor Uranus,Pretty Guardian Sailor Moon | 美少女戦士セーラームーン,498,,Pretty Guardian Sailor Moon | 美少女戦士セーラームーン - Kaiou Michiru | Sailor Neptune x Tenoh Haruka | Sailor Uranus
68,New,Mila Babicheva x Sara Crispino,Yuri!!! on ICE | ユーリ!!! on ICE,483,,Yuri!!! on ICE | ユーリ!!! on ICE - Mila Babicheva x Sara Crispino
69,-3,Emily Prentiss x Jennifer 'JJ' Jareau,Criminal Minds,481,,Criminal Minds - Emily Prentiss x Jennifer 'JJ' Jareau
70,-26,Quinn Fabray x Santana Lopez,Glee,479,,Glee - Quinn Fabray x Santana Lopez
71,-11,Inquisitor (Female) | Player Character x Josephine Montilyet,Dragon Age,476,,Dragon Age - Inquisitor (Female) | Player Character x Josephine Montilyet
72,-4,Inquisitor (Female) | Player Character x Sera,Dragon Age,473,,Dragon Age - Inquisitor (Female) | Player Character x Sera
73,-18,Belle x Ruby | Red Riding Hood,Once Upon a Time,464,,Once Upon a Time - Belle x Ruby | Red Riding Hood
74,-20,Hope Solo x Kelley O'Hara,Women's Soccer,463,,Women's Soccer - Hope Solo x Kelley O'Hara
75,10,Camila Cabello x Lauren Jauregui,Fifth Harmony,460,,Fifth Harmony - Camila Cabello x Lauren Jauregui
75,New,Christen Press x Tobin Heath,Women's Soccer,460,,Women's Soccer - Christen Press x Tobin Heath
77,-28,Cara Mason x Kahlan Amnell,Legend of the Seeker,455,,Legend of the Seeker - Cara Mason x Kahlan Amnell
78,-13,Charlie Bradbury x Dorothy Baum,Supernatural,453,,Supernatural - Charlie Bradbury x Dorothy Baum
79,-20,Cora Hale x Lydia Martin,Teen Wolf,452,,Teen Wolf - Cora Hale x Lydia Martin
80,New,Ayase Eli x Toujou Nozomi,Love Live! | ラブライブ!,451,,Love Live! | ラブライブ! - Ayase Eli x Toujou Nozomi
81,3,Garnet x Pearl,Steven Universe,449,,Steven Universe - Garnet x Pearl
82,New,Amethyst x Peridot,Steven Universe,445,,Steven Universe - Amethyst x Peridot
83,New,Kimberly Ann 'Kim' Hart | Pink Ranger x Trini Kwan | Yellow Ranger,Power Rangers,441,,Power Rangers - Kimberly Ann 'Kim' Hart | Pink Ranger x Trini Kwan | Yellow Ranger
84,-33,Rachel Berry x Santana Lopez,Glee,436,,Glee - Rachel Berry x Santana Lopez
85,-24,Gail Peck x Holly Stewart,Rookie Blue,430,,Rookie Blue - Gail Peck x Holly Stewart
86,-28,Kanaya Maryam x Vriska Serket,Homestuck,429,,Homestuck - Kanaya Maryam x Vriska Serket
87,-23,Clarke Griffin x Raven Reyes,The 100,421,,The 100 - Clarke Griffin x Raven Reyes
88,-19,Arizona Robbins x Calliope 'Callie' Torres,Grey's Anatomy Universe,414,,Grey's Anatomy Universe - Arizona Robbins x Calliope 'Callie' Torres
89,New,Carol Aird x Therese Belivet,Carol,404,,Carol - Carol Aird x Therese Belivet
90,4,Costia x Lexa,The 100,399,,The 100 - Costia x Lexa
91,-29,Bo x Lauren Lewis,Lost Girl,397,,Lost Girl - Bo x Lauren Lewis
92,-20,Jenny Flint x Madame Vastra,Doctor Who Universe,390,,Doctor Who Universe - Jenny Flint x Madame Vastra
93,-12,Ginny Weasley x Hermione Granger,Harry Potter Universe,388,,Harry Potter Universe - Ginny Weasley x Hermione Granger
94,-23,Jade Harley x Rose Lalonde,Homestuck,385,,Homestuck - Jade Harley x Rose Lalonde
95,New,Nishikino Maki x Yazawa Nico,Love Live! | ラブライブ!,383,,Love Live! | ラブライブ! - Nishikino Maki x Yazawa Nico
96,-26,Janet Fraiser x Sam Carter,Stargate,382,,Stargate - Janet Fraiser x Sam Carter
97,-20,Akemi Homura x Kaname Madoka,Puella Magi Madoka Magica | 魔法少女まどか☆マギカ,373,,Puella Magi Madoka Magica | 魔法少女まどか☆マギカ - Akemi Homura x Kaname Madoka
98,-23,Irene Adler x Molly Hooper,Sherlock,363,,Sherlock - Irene Adler x Molly Hooper
99,-8,Maxine 'Max' Caulfield x Victoria Chase,Life Is Strange,361,,Life Is Strange - Maxine 'Max' Caulfield x Victoria Chase
100,New,Alana Bloom x Margot Verger,Hannibal,360,,Hannibal - Alana Bloom x Margot Verger
