Rank,Change,Relationship,Fandom,Total Works,New Works
1,0,Castiel x Dean Winchester,Supernatural,105322,
2,2,Draco Malfoy x Harry Potter,Harry Potter Universe,64693,
3,-1,John Watson x Sherlock Holmes,Sherlock,63810,
4,-1,Derek Hale x Stiles Stilinski,Teen Wolf,63483,
5,1,Anthony J. Crowley x Aziraphale,Good Omens,59647,
6,-1,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Steve Rogers | Captain America,Marvel,58522,
7,1,Remus Lupin x Sirius Black,Harry Potter Universe,50356,
8,2,Bakugou Katsuki x Midoriya Izuku | Deku,My Hero Academia | 僕のヒーローアカデミア,43102,
9,-2,Steve Rogers | Captain America x Tony Stark | Iron Man,Marvel,42116,
10,-1,Harry Styles x Louis Tomlinson,One Direction,40111,
11,1,Lan Zhan | Lan Wangji x Wei Ying | Wei Wuxian,Grandmaster of Demonic Cultivation / The Untamed | 魔道祖师 / 陈情令,37658,
12,-1,Jeon Jungkook | Jungkook x Kim Taehyung | V,Bangtan Boys / BTS,37354,
13,0,Adrien Agreste | Chat Noir x Marinette Dupain-Cheng | Ladybug,Miraculous: Tales of Ladybug & Cat Noir | Miraculous: Les Aventures de Ladybug et Chat Noir,35111,
14,12,Dazai Osamu x Nakahara Chuuya,Bungou Stray Dogs | 文豪ストレイドッグス,32770,
15,-1,Keith x Lance,Voltron,32765,
16,-1,Dean Winchester x Sam Winchester,Supernatural,31022,
17,0,Bakugou Katsuki x Kirishima Eijirou | Red Riot,My Hero Academia | 僕のヒーローアカデミア,30272,
18,-2,Alec Lightwood x Magnus Bane,Mortal Instruments,29458,
19,6,Draco Malfoy x Hermione Granger,Harry Potter Universe,29031,
20,-1,Peter Parker | Spiderman & Tony Stark | Iron Man,Marvel,28996,
21,-3,Arthur Pendragon x Merlin,Merlin,28772,
22,1,Hannibal Lecter x Will Graham,Hannibal,28318,
23,-3,Jeon Jungkook | Jungkook x Park Jimin | Jimin,Bangtan Boys / BTS,28185,
24,-2,Min Yoongi | Suga x Park Jimin | Jimin,Bangtan Boys / BTS,27462,
25,-4,Ben Solo | Kylo Ren x Rey,Star Wars Universe,26940,
26,2,"James Potter x Lily Potter, née Evans",Harry Potter Universe,26767,
27,8,Eddie Munson x Steve Harrington,Stranger Things,25409,
28,-4,Katsuki Yuuri x Victor Nikiforov,Yuri!!! on ICE | ユーリ!!! on ICE,24741,
29,13,Eddie Diaz x Evan 'Buck' Buckley,9-1-1,24057,
30,-1,Midoriya Izuku | Deku x Todoroki Shouto | Shoto,My Hero Academia | 僕のヒーローアカデミア,23150,
31,2,Aizawa Shouta | Eraserhead x Yamada Hizashi | Present Mic,My Hero Academia | 僕のヒーローアカデミア,22622,
32,-2,Kim Namjoon | Rap Monster/RM x Kim Seokjin | Jin,Bangtan Boys / BTS,22484,
33,-6,Clay | Dream x George Davidson | GeorgeNotFound,Youtube,21836,
34,-3,Tony Stark | Iron Man x Virginia 'Pepper' Potts | Rescue,Marvel,21526,
35,4,Hermione Granger x Ron Weasley,Harry Potter Universe,20899,
36,-4,Thomas Michael Simons | TommyInnit & William Patrick Spencer Gold | Wilbur Soot,Youtube,20717,
37,-1,Kara Danvers/Zor-El | Supergirl x Lena Luthor | Ultrawoman,DC,20322,
38,-4,Alexander | Technoblade & Phil Watson | Philza & Thomas Michael Simons | TommyInnit & William Patrick Spencer Gold | Wilbur Soot,Youtube,19940,
39,-2,Iwaizumi Hajime x Oikawa Tooru,Haikyuu!! | ハイキュー!!,19843,
40,-2,Geralt of Rivia | The Witcher x Jaskier | Dandelion,The Witcher | Wiedźmin,19107,
41,0,Hinata Shouyou x Kageyama Tobio,Haikyuu!! | ハイキュー!!,18833,
41,-1,John Watson & Sherlock Holmes,Sherlock,18833,
43,20,Edward Teach | Blackbeard x Stede Bonnet,Our Flag Means Death,18083,
44,3,James T. Kirk x Spock,Star Trek,18008,
45,5,Bakugou Katsuki & Midoriya Izuku | Deku,My Hero Academia | 僕のヒーローアカデミア,17971,
46,5,Ginny Weasley x Harry Potter,Harry Potter Universe,17444,
47,-4,Eren Yeager x Levi Ackerman,Attack on Titan | 進撃の巨人,17420,
48,23,Anthony J. Crowley & Aziraphale,Good Omens,17386,
49,-4,Jung Hoseok | J-Hope x Min Yoongi | Suga,Bangtan Boys / BTS,17026,
50,-1,Akaashi Keiji x Bokuto Koutarou,Haikyuu!! | ハイキュー!!,16942,
51,-7,Blaine Anderson x Kurt Hummel,Glee,16909,
52,-6,Dan Howell | danisnotonfire x Phil Lester | AmazingPhil,Youtube,16746,
53,-5,Charles Xavier | Professor X x Erik Lehnsherr | Magneto,Marvel,16595,
54,-2,Harry Potter x Severus Snape,Harry Potter Universe,16426,
55,24,Han Jisung | Han x Lee Minho | Lee Know,Stray Kids,16402,
56,-3,Ian Gallagher x Mickey Milkovich,Shameless,16004,
57,New,James Potter x Regulus Black,Harry Potter Universe,15556,
58,New,Getou Suguru x Gojo Satoru,Jujutsu Kaisen | 呪術廻戦,15322,
59,3,Dean Winchester & Sam Winchester,Supernatural,15046,
60,-6,Eddie Kaspbrak x Richie Tozier,IT,14996,
61,8,Uchiha Sasuke x Uzumaki Naruto,Naruto,14840,
62,-6,Emma Swan x Regina Mills | Evil Queen,Once Upon a Time,14808,
63,-6,Thomas Michael Simons | TommyInnit & Toby Smith | Tubbo,Youtube,14752,
64,8,Tartaglia | Childe x Zhongli,Genshin Impact | 原神,14702,
65,-7,Armitage Hux x Ben Solo | Kylo Ren,Star Wars Universe,14559,
66,-11,Keith x Shiro,Voltron,14535,
67,-7,Kim Taehyung | V x Park Jimin | Jimin,Bangtan Boys / BTS,14493,
68,-7,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Y/N | Reader,Marvel,14406,
69,-1,Dana Scully x Fox Mulder,The X-Files,14215,
70,18,Annabeth Chase x Percy Jackson,Percy Jackson,14210,
71,-4,Jeon Jungkook | Jungkook x Min Yoongi | Suga,Bangtan Boys / BTS,14055,
72,-13,Bellamy Blake x Clarke Griffin,The 100,13863,
73,-8,Loki Laufeyson/Odinson x Thor Odinson,Marvel,13469,
74,-10,Jared Padalecki x Jensen Ackles,Supernatural,13453,
75,-9,Gabriel x Sam Winchester,Supernatural,13406,
76,-6,John Sheppard x Rodney McKay,Stargate,13254,
77,-3,Alexander | Technoblade & Thomas Michael Simons | TommyInnit,Youtube,13056,
78,8,Aizawa Shouta | Eraserhead & Midoriya Izuku | Deku,My Hero Academia | 僕のヒーローアカデミア,12989,
79,-4,Erwin Smith x Levi Ackerman,Attack on Titan | 進撃の巨人,12968,
80,12,Harry Potter x Tom Riddle | Voldemort,Harry Potter Universe,12783,
