Rank,Change,Relationship,Fandom,Total Works,New Works
1,0,Kara Danvers/Zor-El | Supergirl x Lena Luthor | Ultrawoman,DC,20322,
2,0,Emma Swan x Regina Mills | Evil Queen,Once Upon a Time,14808,
3,1,Amity Blight x Luz Noceda,The Owl House,12404,
4,-1,Clarke Griffin x Lexa,The 100,12179,
5,0,Adora x Catra,She-Ra and the Princesses of Power,11366,
6,2,Dorcas Meadowes x Marlene McKinnon,Harry Potter Universe,8647,
7,2,Nancy Wheeler x Robin Buckley,Stranger Things,8306,
8,-2,Blake Belladonna x Xiao Long Yang,RWBY,7586,
9,-2,Asami Sato x Korra,Avatar: The last Airbender Universe,7125,
10,3,Caitlyn x Vi,Arcane,6622,
11,0,Jirou Kyouka | Earphone Jack x Yaoyorozu Momo | Creati,My Hero Academia | 僕のヒーローアカデミア,6403,
12,5,Enid Sinclair x Wednesday Addams,Addam's Family Universe,6329,
13,-3,Alexandra 'Alex' Danvers | Supergirl/Sentinel x Maggie Sawyer,DC,6042,
14,51,Charlotte 'Charlie' Magne/Morningstar x Vaggie,Hazbin Hotel Universe,6017,
15,-3,Nicole Haught x Waverly Earp,Wynonna Earp,5833,
16,-2,Ruby Rose x Weiss Schnee,RWBY,5733,
17,-2,Kanaya Maryam x Rose Lalonde,Homestuck,5205,
18,-2,Carmilla Karnstein x Laura Hollis,Carmilla,4878,
19,-1,Beca Mitchell x Chloe Beale,Pitch Perfect,4859,
20,-1,Alphys x Undyne,Undertale,4578,
21,-1,Historia Reiss | Krista Lenz x Ymir of the 104th,Attack on Titan | 進撃の巨人,4282,
22,-1,The Thirteenth Doctor x Yasmin Khan,Doctor Who Universe,4179,
23,-1,Eve Polastri x Oksana Anatolyevna Astankova | Villanelle,Killing Eve,3754,
24,-1,Ginny Weasley x Luna Lovegood,Harry Potter Universe,3660,
25,8,Carina DeLuca x Maya Bishop,Grey's Anatomy Universe,3648,
26,-2,Chloe Price x Maxine 'Max' Caulfield,Life Is Strange,3421,
27,-2,Brittany S. Pierce x Santana Lopez,Glee,3330,
28,7,Ava Silva x Sister Beatrice,Warrior Nun,3246,
29,-2,Asui Tsuyu | Froppy x Uraraka Ochako | Uravity,My Hero Academia | 僕のヒーローアカデミア,3200,
30,-4,Cat Grant x Kara Danvers/Zor-El | Supergirl,DC,3194,
31,19,"Lily Potter, née Evans x Mary Macdonald",Harry Potter Universe,3188,
32,-4,Ava Sharpe | Roundhouse x Sara Lance | White Canary,DC,3105,
33,-3,Andrea Sachs x Miranda Priestly,The Devil Wears Prada,3087,
34,2,Raiden Ei | Beelzebul x Yae Miko | Guuji,Genshin Impact | 原神,3082,
35,-6,Samantha Groves | Root x Sameen Shaw,Person of Interest,3079,
36,-5,Beidou x Ningguang,Genshin Impact | 原神,3052,
37,-3,Harleen Quinzel | Harley Quinn x Pamela Isley | Poison Ivy,DC,2976,
38,8,Emily Prentiss x Jennifer 'JJ' Jareau,Criminal Minds,2771,
39,-7,Quinn Fabray x Rachel Berry,Glee,2734,
40,1,Natalia Alianovna 'Natasha' Romanova | Black Widow x Wanda Maximoff | Scarlet Witch,Marvel,2648,
41,-3,Anna x Elsa,Frozen,2624,
42,-5,Angela Ziegler | Mercy x Fareeha Amari | Pharah,Overwatch,2600,
43,-4,Bernie Wolfe x Serena Campbell,Holby City,2541,
44,-4,Hope Mikaelson x Josie Saltzman,Vampire Diaries Universe,2524,
45,-2,Jean x Lisa,Genshin Impact | 原神,2511,
46,3,Hermione Granger x Pansy Parkinson,Harry Potter Universe,2451,
47,1,Maria Hill x Natalia Alianovna 'Natasha' Romanova | Black Widow,Marvel,2448,
48,-6,Cheryl Blossom x Toni Topaz,Archie Comics Universe,2440,
49,8,Gideon Nav x Harrowhark Nonagesimus,The Locked Tomb / Gideon the Ninth,2392,
50,25,Alicent Hightower x Rhaenyra Targaryen,A Song of Ice and Fire / Game of Thrones Universe,2364,
51,-6,Beauregard Lionett x Yasha Nydoorin,Critical Role,2346,
52,-8,Lapis Lazuli x Peridot,Steven Universe,2323,
53,6,Kate Bishop | Hawkeye x Yelena Belova | Black Widow/White Widow,Marvel,2282,
54,-7,Angie Martinelli x Peggy Carter,Marvel,2203,
55,0,"Bellatrix Lestrange, née Black x Hermione Granger",Harry Potter Universe,2163,
56,-2,Jane Rizzoli x Maura Isles,Rizzoli & Isles,2131,
57,-1,Anne Boonchuy x Marcy Wu x Sasha Waybright,Amphibia,2096,
