Rank,Change,Relationship,Fandom,Total Works,New Works,Fandom_Relationship
1,18,Anthony J. Crowley x Aziraphale,Good Omens,59648,,Good Omens - Anthony J. Crowley x Aziraphale
2,0,Remus Lupin x Sirius Black,Harry Potter Universe,50357,,Harry Potter Universe - Remus Lupin x Sirius Black
3,1,Dazai Osamu x Nakahara Chuuya,Bungou Stray Dogs | 文豪ストレイドッグス,32770,,Bungou Stray Dogs | 文豪ストレイドッグス - Dazai Osamu x Nakahara Chuuya
4,New,Astarion Ancunín x Tav | Player Character,Baldur's Gate,8776,,Baldur's Gate - Astarion Ancunín x Tav | Player Character
5,43,Getou Suguru x Gojo Satoru,Jujutsu Kaisen | 呪術廻戦,15322,,Jujutsu Kaisen | 呪術廻戦 - Getou Suguru x Gojo Satoru
6,New,Alexander Gabriel 'Alex' Claremont-Diaz x Henry George Edward James Fox-Mountchristen-Windsor/Hanover-Stuart-Fox | Prince of Wales,Red White & Royal Blue,10094,,Red White & Royal Blue - Alexander Gabriel 'Alex' Claremont-Diaz x Henry George Edward James Fox-Mountchristen-Windsor/Hanover-Stuart-Fox | Prince of Wales
7,24,Eddie Diaz x Evan 'Buck' Buckley,9-1-1,24057,,9-1-1 - Eddie Diaz x Evan 'Buck' Buckley
8,-2,James Potter x Regulus Black,Harry Potter Universe,15556,,Harry Potter Universe - James Potter x Regulus Black
9,25,Draco Malfoy x Harry Potter,Harry Potter Universe,64692,,Harry Potter Universe - Draco Malfoy x Harry Potter
10,-9,Eddie Munson x Steve Harrington,Stranger Things,25409,,Stranger Things - Eddie Munson x Steve Harrington
11,New,Neuvillette x Wriothesley,Genshin Impact | 原神,5212,,Genshin Impact | 原神 - Neuvillette x Wriothesley
12,-9,Alhaitham x Kaveh,Genshin Impact | 原神,11947,,Genshin Impact | 原神 - Alhaitham x Kaveh
13,-5,Bakugou Katsuki x Midoriya Izuku | Deku,My Hero Academia | 僕のヒーローアカデミア,43102,,My Hero Academia | 僕のヒーローアカデミア - Bakugou Katsuki x Midoriya Izuku | Deku
14,New,Anthony J. Crowley & Aziraphale,Good Omens,17386,,Good Omens - Anthony J. Crowley & Aziraphale
15,-1,Han Jisung | Han x Lee Minho | Lee Know,Stray Kids,16402,,Stray Kids - Han Jisung | Han x Lee Minho | Lee Know
16,New,Angel Dust x Husk,Hazbin Hotel Universe,5384,,Hazbin Hotel Universe - Angel Dust x Husk
