Rank,Change,Relationship,Fandom,Total Works,New Works,Fandom_Relationship
1,1,Castiel x Dean Winchester,Supernatural,43209,,Supernatural - Castiel x Dean Winchester
2,-1,John Watson x Sherlock Holmes,Sherlock,39374,,Sherlock - John Watson x Sherlock Holmes
3,0,Derek Hale x Stiles Stilinski,Teen Wolf,34999,,Teen Wolf - Derek Hale x Stiles Stilinski
4,0,Harry Styles x Louis Tomlinson,One Direction,21658,,One Direction - Harry Styles x Louis Tomlinson
5,0,Dean Winchester x Sam Winchester,Supernatural,14677,,Supernatural - Dean Winchester x Sam Winchester
6,0,Arthur Pendragon x Merlin,Merlin,13337,,Merlin - Arthur Pendragon x Merlin
7,15,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Steve Rogers | Captain America,Marvel,12337,,Marvel - James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Steve Rogers | Captain America
8,0,Steve Rogers | Captain America x Tony Stark | Iron Man,Marvel,11999,,Marvel - Steve Rogers | Captain America x Tony Stark | Iron Man
9,-2,Draco Malfoy x Harry Potter,Harry Potter Universe,11552,,Harry Potter Universe - Draco Malfoy x Harry Potter
10,0,Blaine Anderson x Kurt Hummel,Glee,10911,,Glee - Blaine Anderson x Kurt Hummel
11,-2,John Watson & Sherlock Holmes,Sherlock,10524,,Sherlock - John Watson & Sherlock Holmes
12,-1,John Sheppard x Rodney McKay,Stargate,8548,,Stargate - John Sheppard x Rodney McKay
13,0,Charles Xavier | Professor X x Erik Lehnsherr | Magneto,Marvel,8544,,Marvel - Charles Xavier | Professor X x Erik Lehnsherr | Magneto
14,0,Jared Padalecki x Jensen Ackles,Supernatural,7751,,Supernatural - Jared Padalecki x Jensen Ackles
15,2,Clint Barton | Hawkeye x Phil Coulson,Marvel,7484,,Marvel - Clint Barton | Hawkeye x Phil Coulson
16,17,Eren Yeager x Levi Ackerman,Attack on Titan | 進撃の巨人,7207,,Attack on Titan | 進撃の巨人 - Eren Yeager x Levi Ackerman
17,1,Enjolras x Grantaire,Les Misérables,6838,,Les Misérables - Enjolras x Grantaire
18,7,Clint Barton | Hawkeye x Natalia Alianovna 'Natasha' Romanova | Black Widow,Marvel,6751,,Marvel - Clint Barton | Hawkeye x Natalia Alianovna 'Natasha' Romanova | Black Widow
19,8,Liam Payne x Zayn Malik,One Direction,6665,,One Direction - Liam Payne x Zayn Malik
20,-4,Danny 'Danno' Williams x Steve McGarrett,Hawaii Five-0,6534,,Hawaii Five-0 - Danny 'Danno' Williams x Steve McGarrett
21,7,Gabriel x Sam Winchester,Supernatural,6325,,Supernatural - Gabriel x Sam Winchester
22,-3,James T. Kirk x Spock,Star Trek,6247,,Star Trek - James T. Kirk x Spock
23,-11,Blair Sandburg x Jim Ellison,The Sentinel,6090,,The Sentinel - Blair Sandburg x Jim Ellison
24,10,Bilbo Baggins x Thorin Oakenshield,Lord of the Rings Universe,6086,,Lord of the Rings Universe - Bilbo Baggins x Thorin Oakenshield
25,14,Ian Gallagher x Mickey Milkovich,Shameless,5908,,Shameless - Ian Gallagher x Mickey Milkovich
26,-2,Harry Potter x Severus Snape,Harry Potter Universe,5812,,Harry Potter Universe - Harry Potter x Severus Snape
27,-7,Ianto Jones x Jack Harkness,Doctor Who Universe,5689,,Doctor Who Universe - Ianto Jones x Jack Harkness
28,-2,Loki Laufeyson/Odinson x Thor Odinson,Marvel,5653,,Marvel - Loki Laufeyson/Odinson x Thor Odinson
29,-6,Allison Argent x Scott McCall,Teen Wolf,5645,,Teen Wolf - Allison Argent x Scott McCall
30,0,Remus Lupin x Sirius Black,Harry Potter Universe,5462,,Harry Potter Universe - Remus Lupin x Sirius Black
31,0,Tony Stark | Iron Man x Virginia 'Pepper' Potts | Rescue,Marvel,5446,,Marvel - Tony Stark | Iron Man x Virginia 'Pepper' Potts | Rescue
32,-11,James T. Kirk x Leonard 'Bones' McCoy,Star Trek,5440,,Star Trek - James T. Kirk x Leonard 'Bones' McCoy
33,-18,Alexander Joseph 'Lex' Luthor x Clark Kent | Superman,DC,5270,,DC - Alexander Joseph 'Lex' Luthor x Clark Kent | Superman
34,3,Greg Lestrade x Mycroft Holmes,Sherlock,4988,,Sherlock - Greg Lestrade x Mycroft Holmes
35,-3,Loki Laufeyson/Odinson x Tony Stark | Iron Man,Marvel,4935,,Marvel - Loki Laufeyson/Odinson x Tony Stark | Iron Man
36,-1,Frank Iero x Gerard Way,My Chemical Romance,4902,,My Chemical Romance - Frank Iero x Gerard Way
37,32,Felicity Smoak x Oliver Queen | Green Arrow,DC,4864,,DC - Felicity Smoak x Oliver Queen | Green Arrow
38,-9,Arthur x Eames,Inception,4676,,Inception - Arthur x Eames
39,-3,Hannibal Lecter x Will Graham,Hannibal,4626,,Hannibal - Hannibal Lecter x Will Graham
40,11,Emma Swan x Regina Mills | Evil Queen,Once Upon a Time,4594,,Once Upon a Time - Emma Swan x Regina Mills | Evil Queen
41,16,Jean Kirstein x Marco Bott,Attack on Titan | 進撃の巨人,4156,,Attack on Titan | 進撃の巨人 - Jean Kirstein x Marco Bott
42,1,Belle x Mr. Gold | Rumpelstiltskin,Once Upon a Time,3817,,Once Upon a Time - Belle x Mr. Gold | Rumpelstiltskin
43,12,Molly Hooper x Sherlock Holmes,Sherlock,3790,,Sherlock - Molly Hooper x Sherlock Holmes
44,32,Emma Swan x Killian Jones | Captain Hook,Once Upon a Time,3681,,Once Upon a Time - Emma Swan x Killian Jones | Captain Hook
45,New,Bellamy Blake x Clarke Griffin,The 100,3637,,The 100 - Bellamy Blake x Clarke Griffin
46,-8,Dave Strider x John Egbert,Homestuck,3601,,Homestuck - Dave Strider x John Egbert
47,-5,Hermione Granger x Ron Weasley,Harry Potter Universe,3541,,Harry Potter Universe - Hermione Granger x Ron Weasley
48,-3,John Watson x Mary Morstan,Sherlock,3501,,Sherlock - John Watson x Mary Morstan
49,-3,Rose Tyler x The Tenth Doctor,Doctor Who Universe,3426,,Doctor Who Universe - Rose Tyler x The Tenth Doctor
50,-3,Carlos x Cecil Palmer,Welcome to Night Vale,3351,,Welcome to Night Vale - Carlos x Cecil Palmer
51,-2,Niall Horan x Zayn Malik,One Direction,3297,,One Direction - Niall Horan x Zayn Malik
52,1,Harry Styles x Niall Horan,One Direction,3294,,One Direction - Harry Styles x Niall Horan
53,6,Jane Foster | Thor x Thor Odinson,Marvel,3217,,Marvel - Jane Foster | Thor x Thor Odinson
54,17,Castiel & Dean Winchester,Supernatural,3190,,Supernatural - Castiel & Dean Winchester
55,-14,Daniel Jackson x Jack O'Neill,Stargate,3180,,Stargate - Daniel Jackson x Jack O'Neill
56,-4,Katniss Everdeen x Peeta Mellark,Hunger Games / Panem Universe,3148,,Hunger Games / Panem Universe - Katniss Everdeen x Peeta Mellark
57,-13,James Bond x Q,James Bond Universe,3140,,James Bond Universe - James Bond x Q
58,-2,James 'Jim' Moriarty x Sebastian Moran,Sherlock,3048,,Sherlock - James 'Jim' Moriarty x Sebastian Moran
59,-19,Benton Fraser x Ray Kowalski,Due South,3027,,Due South - Benton Fraser x Ray Kowalski
60,6,Jessica Moore x Sam Winchester,Supernatural,2961,,Supernatural - Jessica Moore x Sam Winchester
61,-11,Jackson Whittemore x Lydia Martin,Teen Wolf,2926,,Teen Wolf - Jackson Whittemore x Lydia Martin
62,2,Dean Winchester & Sam Winchester,Supernatural,2914,,Supernatural - Dean Winchester & Sam Winchester
63,New,Cullen Rutherford x Inquisitor | Player Character,Dragon Age,2894,,Dragon Age - Cullen Rutherford x Inquisitor | Player Character
64,-4,Bruce Banner | Hulk x Tony Stark | Iron Man,Marvel,2784,,Marvel - Bruce Banner | Hulk x Tony Stark | Iron Man
65,-17,River Song x The Eleventh Doctor,Doctor Who Universe,2715,,Doctor Who Universe - River Song x The Eleventh Doctor
66,17,Erwin Smith x Levi Ackerman,Attack on Titan | 進撃の巨人,2694,,Attack on Titan | 進撃の巨人 - Erwin Smith x Levi Ackerman
67,-5,Erica Reyes x Vernon Boyd,Teen Wolf,2692,,Teen Wolf - Erica Reyes x Vernon Boyd
68,-5,Ginny Weasley x Harry Potter,Harry Potter Universe,2691,,Harry Potter Universe - Ginny Weasley x Harry Potter
69,New,Nanase Haruka x Tachibana Makoto,Free!,2600,,Free! - Nanase Haruka x Tachibana Makoto
70,-12,Jack O'Neill x Sam Carter,Stargate,2566,,Stargate - Jack O'Neill x Sam Carter
71,-17,Buffy Summers x Spike,Buffy Universe,2545,,Buffy Universe - Buffy Summers x Spike
72,-5,Kanaya Maryam x Rose Lalonde,Homestuck,2505,,Homestuck - Kanaya Maryam x Rose Lalonde
73,-5,Draco Malfoy x Hermione Granger,Harry Potter Universe,2472,,Harry Potter Universe - Draco Malfoy x Hermione Granger
74,0,Gavin Free x Michael Jones,Youtube,2468,,Youtube - Gavin Free x Michael Jones
75,-14,Isaac Lahey x Scott McCall,Teen Wolf,2462,,Teen Wolf - Isaac Lahey x Scott McCall
76,New,Carmilla Karnstein x Laura Hollis,Carmilla,2429,,Carmilla - Carmilla Karnstein x Laura Hollis
77,4,Alfred F. Jones | America x Arthur Kirkland | England,Hetalia | ヘタリア,2427,,Hetalia | ヘタリア - Alfred F. Jones | America x Arthur Kirkland | England
78,17,Peter Hale x Stiles Stilinski,Teen Wolf,2366,,Teen Wolf - Peter Hale x Stiles Stilinski
79,10,Patrick Stump x Pete Wentz,Fall Out Boy,2330,,Fall Out Boy - Patrick Stump x Pete Wentz
80,-6,Brian Kinney x Justin Taylor,Queer as Folk,2227,,Queer as Folk - Brian Kinney x Justin Taylor
81,New,Dan Howell | danisnotonfire x Phil Lester | AmazingPhil,Youtube,2203,,Youtube - Dan Howell | danisnotonfire x Phil Lester | AmazingPhil
82,2,Castiel x Sam Winchester,Supernatural,2118,,Supernatural - Castiel x Sam Winchester
83,4,"James Potter x Lily Potter, née Evans",Harry Potter Universe,2092,,"Harry Potter Universe - James Potter x Lily Potter, née Evans"
84,New,Hinata Shouyou x Kageyama Tobio,Haikyuu!! | ハイキュー!!,2085,,Haikyuu!! | ハイキュー!! - Hinata Shouyou x Kageyama Tobio
85,-6,Liam Payne x Louis Tomlinson,One Direction,2080,,One Direction - Liam Payne x Louis Tomlinson
86,-1,Harry Styles x Zayn Malik,One Direction,2028,,One Direction - Harry Styles x Zayn Malik
87,-9,Dirk Strider x Jake English,Homestuck,2024,,Homestuck - Dirk Strider x Jake English
88,New,Lydia Martin x Stiles Stilinski,Teen Wolf,2022,,Teen Wolf - Lydia Martin x Stiles Stilinski
89,-19,Anthony DiNozzo x Jethro Gibbs,NCIS,2021,,NCIS - Anthony DiNozzo x Jethro Gibbs
90,10,Scott McCall x Stiles Stilinski,Teen Wolf,1996,,Teen Wolf - Scott McCall x Stiles Stilinski
91,New,Kaidan Alenko x Shepard | Player Character,Mass Effect,1992,,Mass Effect - Kaidan Alenko x Shepard | Player Character
92,New,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America & Steve Rogers | Captain America,Marvel,1969,,Marvel - James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America & Steve Rogers | Captain America
93,-2,Dave Strider x Karkat Vantas,Homestuck,1957,,Homestuck - Dave Strider x Karkat Vantas
94,-29,Adam Lambert x Tommy Ratliff,Adam Lambert,1951,,Adam Lambert - Adam Lambert x Tommy Ratliff
95,New,Uchiha Sasuke x Uzumaki Naruto,Naruto,1948,,Naruto - Uchiha Sasuke x Uzumaki Naruto
96,New,Arthur Pendragon x Guinevere 'Gwen' Pendragon,Merlin,1920,,Merlin - Arthur Pendragon x Guinevere 'Gwen' Pendragon
97,-24,Brittany S. Pierce x Santana Lopez,Glee,1899,,Glee - Brittany S. Pierce x Santana Lopez
98,New,Matsuoka Rin x Nanase Haruka,Free!,1880,,Free! - Matsuoka Rin x Nanase Haruka
99,New,Daisy Johnson | Skye x Grant Ward,Marvel,1846,,Marvel - Daisy Johnson | Skye x Grant Ward
100,-1,Hermann Gottlieb x Newton Geiszler,Pacific Rim,1819,,Pacific Rim - Hermann Gottlieb x Newton Geiszler
