Rank,Change,Relationship,Fandom,Total Works,New Works
1,0,Emma Swan x Regina Mills | Evil Queen,Once Upon a Time,4602,
2,0,Kanaya Maryam x Rose Lalonde,Homestuck,2506,
3,New,Carmilla Karnstein x Laura Hollis,Carmilla,2432,
4,-1,Brittany S. Pierce x Santana Lopez,Glee,1901,
5,36,Asami Sato x Korra,Avatar: The last Airbender Universe,1760,
6,2,Historia Reiss | Krista Lenz x Ymir of the 104th,Attack on Titan | 進撃の巨人,1625,
7,-3,Quinn Fabray x Rachel Berry,Glee,1589,
8,New,Clarke Griffin x Lexa,The 100,1426,
9,-3,Allison Argent x Lydia Martin,Teen Wolf,1234,
10,-5,Helena 'H. G.' Wells x Myka Bering,Warehouse 13,1135,
11,New,Angie Martinelli x Peggy Carter,Marvel,963,
12,13,Daisy Johnson | Skye x Jemma Simmons,Marvel,933,
13,6,Cosima Niehaus x Delphine Cormier,Orphan Black,887,
14,New,Samantha Groves | Root x Sameen Shaw,Person of Interest,856,
15,-8,Jane Rizzoli x Maura Isles,Rizzoli & Isles,801,
16,-2,Anna x Elsa,Frozen,787,
17,5,Annie Leonhart x Mikasa Ackerman,Attack on Titan | 進撃の巨人,750,
18,-8,Guinevere 'Gwen' Pendragon x Morgana,Merlin,659,
19,-10,Tara Maclay x Willow Rosenberg,Buffy Universe,650,
20,-9,Natalia Alianovna 'Natasha' Romanova | Black Widow x Virginia 'Pepper' Potts | Rescue,Marvel,646,
21,-9,Beca Mitchell x Chloe Beale,Pitch Perfect,633,
22,-2,Andrea Sachs x Miranda Priestly,The Devil Wears Prada,552,
23,-8,Terezi Pyrope x Vriska Serket,Homestuck,545,
24,-11,Buffy Summers x Faith Lehane,Buffy Universe,523,
25,6,Margaery Tyrell x Sansa Stark,A Song of Ice and Fire / Game of Thrones Universe,486,
26,-9,Quinn Fabray x Santana Lopez,Glee,462,
27,-9,Jane Crocker x Roxy Lalonde,Homestuck,452,
28,-5,Liara T'Soni x Shepard (Female) | Player Character,Mass Effect,446,
29,-13,Cara Mason x Kahlan Amnell,Legend of the Seeker,412,
30,-9,Rachel Berry x Santana Lopez,Glee,390,
31,17,Maria Hill x Natalia Alianovna 'Natasha' Romanova | Black Widow,Marvel,389,
32,New,Blake Belladonna x Xiao Long Yang,RWBY,387,
33,-9,Kanaya Maryam x Vriska Serket,Homestuck,379,
34,New,Ruby Rose x Weiss Schnee,RWBY,369,
35,-8,Bo x Lauren Lewis,Lost Girl,361,
36,-1,Hawke (Female) | Player Character x Isabela,Dragon Age,348,
37,New,Danny Lawrence x Laura Hollis,Carmilla,344,
38,-13,Cosette Fauchelevent x Éponine Thénardier,Les Misérables,337,
39,New,Kira Yukimura x Malia Tate,Teen Wolf,325,
40,New,Gail Peck x Holly Stewart,Rookie Blue,320,
41,6,Cora Hale x Lydia Martin,Teen Wolf,318,
42,New,Nyssa Raatko/al Ghul x Sara Lance | White Canary,DC,307,
43,New,Charlie Bradbury x Jo Harvelle,Supernatural,306,
44,-16,Janet Fraiser x Sam Carter,Stargate,302,
45,-8,Marceline x Princess Bubblegum,Adventure Time,296,
46,-16,Alicia Florrick x Kalinda Sharma,The Good Wife,293,
47,-18,Arizona Robbins x Calliope 'Callie' Torres,Grey's Anatomy Universe,290,
48,New,Kaiou Michiru | Sailor Neptune x Tenoh Haruka | Sailor Uranus,Pretty Guardian Sailor Moon | 美少女戦士セーラームーン,286,
49,-17,Ali Krieger x Ashlyn Harris,Women's Soccer,283,
