fandom,media_type,country_of_origin,original_language
5 Seconds of Summer,['Music RPF'],Australia,English
9-1-1,['TV (live action)'],USA,English
A Song of Ice and Fire / Game of Thrones Universe,`['Book', 'TV (live action)']`,USA,English
Adam Lambert,['Music RPF'],USA,English
Addam's Family Universe,`['Movie (live action)', 'TV (live action)']`,USA,English
Adventure Time,['TV (animated)'],USA,English
All For The Game,['Book'],Unknown,English
American Horror Story,['TV (live action)'],USA,English
Amphibia,['TV (animated)'],USA,English
Arcane,['TV (animated)'],France / USA,English
Attack on Titan | 進撃の巨人,`['Comic book', 'TV (animated)']`,Japan,Japanese
Avatar: The last Airbender Universe,['TV (animated)'],USA,English
BLUELOCK | ブルーロック,`['Comic book', 'TV (animated)']`,Japan,Japanese
Bangtan Boys / BTS,['Music RPF'],South Korea,Korean
Battlestar Galactica,['TV (live action)'],USA,English
Be More Chill,`['Audio (music)', 'Book', 'Theatre (musical)']`,USA,English
Bridgerton,`['Book', 'TV (live action)']`,USA,English
Buffy Universe,['TV (live action)'],USA,English
Bungou Stray Dogs | 文豪ストレイドッグス,`['Comic book', 'TV (animated)']`,Japan,Japanese
Call of Duty,['Video Game'],USA,English
Carmilla,`['Book', 'TV (live action)']`,Canada,English
Carol,`['Book', 'Movie (live action)']`,UK / USA,English
Carry On,['Book'],USA,English
Castle,['TV (live action)'],USA,English
Check Please!,['Comic book'],USA,English
Chilling Adventures of Sabrina,[],USA,English
Criminal Minds,['TV (live action)'],USA,English
Critical Role,['Audio (narrative)'],USA,English
DC,`['Comic book', 'Movie (live action)', 'TV (animated)', 'TV (live action)', 'Video Game']`,USA,English
Dangan Ronpa,['Video Game'],Japan,Japanese
Descendants,['Movie (live action)'],USA,English
Detroit: Become Human,['Video Game'],France / USA,English
Doctor Who,`['Actor RPF', 'TV (live action)']`,UK,English
Drag,['Unscripted TV RPF'],USA,English
Dragon Age,['Video Game'],Canada,English
Due South,['TV (live action)'],Canada,English
