-,Location,Population,% of world,Date,Source (official or from the United Nations),Continent
-,World,8119000000,100%,1 Jul 2024,UN projection,
1,China,1409670000,17.3%,31 Dec 2023,Official estimate,Asia
2,India,1404910000,17.3%,1 Jul 2024,Official projection,Asia
3,United States,335893238,4.1%,1 Jan 2024,Official projection,North America
4,Indonesia,282477584,3.5%,31 Jun 2024,National annual projection,Asia
5,Pakistan,241499431,3.0%,1 Mar 2023,2023 census result,Asia
6,Nigeria,223800000,2.7%,1 Jul 2023,Official projection,Africa
7,Brazil,203080756,2.5%,1 Aug 2022,2022 census result,South America
8,Bangladesh,169828911,2.1%,14 Jun 2022,2022 census result,Asia
9,Russia,146150789,1.8%,1 Jan 2024,Official estimate,Europe/Asia
10,Mexico,129940228,1.6%,30 Jun 2024,National quarterly estimate,North America
11,Japan,123790000,1.5%,1 Oct 2024,Monthly national estimate,Asia
12,Philippines,114163719,1.4%,1 Jul 2024,Official projection,Asia
13,Ethiopia,109499000,1.3%,1 Jul 2024,National annual projection,Africa
14,Egypt,105914499,1.3%,1 Jan 2024,Official estimate,Africa
15,Democratic Republic of the Congo,105247000,1.3%,1 Jul 2021,UN Demographic Yearbook estimate,Africa
16,Vietnam,100300000,1.2%,Jul 2023,Official estimate,Asia
17,Iran,85961000,1.1%,1 Oct 2024,Official estimate,Asia
18,Turkey,85372377,1.0%,31 Dec 2023,Official estimate,Europe/Asia
19,Germany,84708010,1.0%,30 Jun 2024,National quarterly estimate,Europe
20,France,68534000,0.8%,1 Oct 2024,Monthly national estimate,Europe
21,United Kingdom,68265209,0.8%,1 Jul 2023,Official estimate,Europe
22,Thailand,65969270,0.8%,1 Sep 2024,Monthly national estimate,Asia
23,South Africa,63015904,0.8%,30 Jul 2024,Official estimate,Africa
24,Tanzania,61741120,0.8%,23 Aug 2022,2022 census result,Africa
25,Italy,58968499,0.7%,31 Aug 2024,Monthly national estimate,Europe
26,Myanmar,56712559,0.7%,1 Jul 2024,National annual projection,Asia
27,Colombia,52695952,0.6%,1 Jan 2024,Official projection,South America
28,Kenya,52428290,0.6%,1 Jan 2024,Official projection,Africa
29,South Korea,51248233,0.6%,30 Sep 2024,Monthly national estimate,Asia
30,Sudan,50448963,0.6%,1 Jul 2024,UN projection,Africa
31,Spain,48946035,0.6%,1 Oct 2024,National quarterly estimate,Europe
32,Argentina,47067441,0.6%,1 Jul 2024,National annual projection,South America
33,Algeria,46700000,0.6%,1 Jan 2024,National annual projection,Africa
34,Uganda,45935046,0.6%,10 May 2024,2024 census result,Africa
35,Iraq,44414800,0.5%,1 Jul 2024,Official estimate,Asia
36,Canada,41288599,0.5%,1 Jul 2024,National quarterly estimate,North America
37,Poland,37543000,0.5%,31 Aug 2024,Monthly national estimate,Europe
38,Morocco,37369652,0.5%,1 Jul 2024,Official projection,Africa
39,Uzbekistan,37355356,0.5%,1 Oct 2024,National quarterly estimate,Asia
40,Ukraine,36700000,0.5%,1 Jul 2023,UN estimate,Europe
41,Angola,35121734,0.4%,1 Jun 2024,National annual projection,Africa
42,Afghanistan,34262840,0.4%,1 Jan 2023,Official estimate,Asia
43,Malaysia,34058800,0.4%,30 Jun 2024,National quarterly estimate,Asia
44,Peru,34038457,0.4%,1 Jul 2024,National annual projection,South America
45,Mozambique,33244414,0.4%,1 Jul 2024,National annual projection,Africa
46,Ghana,33007618,0.4%,1 Jul 2024,National annual projection,Africa
47,Yemen,32305264,0.4%,1 Jul 2022,Official estimate,Asia
48,Saudi Arabia,32175224,0.4%,10 May 2022,2022 census result,Asia
49,Madagascar,30811969,0.4%,1 Jul 2024,National annual projection,Africa
50,Ivory Coast,29389150,0.4%,14 Dec 2021,2021 census result,Africa
51,Nepal,29164578,0.4%,25 Nov 2021,2021 census result,Asia
52,Cameroon,28758503,0.4%,1 Jul 2024,National annual projection,Africa
53,Venezuela,28405543,0.3%,1 Jul 2024,UN projection,South America
54,Australia,27122411,0.3%,31 Mar 2024,Official projection,Oceania
55,Niger,26312034,0.3%,1 Jul 2024,National annual projection,Africa
56,North Korea,25950000,0.3%,1 Jul 2021,National annual projection,Asia
57,Syria,24672760,0.3%,1 Jul 2024,UN projection,Asia
58,Burkina Faso,23409015,0.3%,1 Jul 2024,National projection,Africa
