Rank,Change,Relationship,Fandom,Total Works,New Works
1,0,Kara Danvers/Zor-El | Supergirl x Lena Luthor | Ultrawoman,DC,19455,
2,0,Emma Swan x Regina Mills | Evil Queen,Once Upon a Time,14632,
3,0,Clarke Griffin x Lexa,The 100,12568,
4,1,Amity Blight x Luz Noceda,The Owl House,10722,
5,-1,Adora x Catra,She-Ra and the Princesses of Power,10525,
6,0,Blake Belladonna x Xiao Long Yang,RWBY,6945,
7,0,Asami Sato x Korra,Avatar: The last Airbender Universe,6579,
8,15,Dorcas Meadowes x Marlene McKinnon,Harry Potter Universe,6243,
9,23,Nancy Wheeler x Robin Buckley,Stranger Things,6195,
10,-2,Alexandra 'Alex' Danvers | Supergirl/Sentinel x Maggie Sawyer,DC,6024,
11,-1,Jirou Kyouka | Earphone Jack x Yaoyorozu Momo | Creati,My Hero Academia | 僕のヒーローアカデミア,6023,
12,-3,Nicole Haught x Waverly Earp,Wynonna Earp,5853,
13,4,Caitlyn x Vi,Arcane,5671,
14,-1,Ruby Rose x Weiss Schnee,RWBY,5165,
15,-3,Kanaya Maryam x Rose Lalonde,Homestuck,5069,
16,-5,Carmilla Karnstein x Laura Hollis,Carmilla,4960,
17,New,Enid Sinclair x Wednesday Addams,Addam's Family Universe,4808,
18,-4,Beca Mitchell x Chloe Beale,Pitch Perfect,4688,
19,-4,Alphys x Undyne,Undertale,4395,
20,-4,Historia Reiss | Krista Lenz x Ymir of the 104th,Attack on Titan | 進撃の巨人,4180,
21,-2,The Thirteenth Doctor x Yasmin Khan,Doctor Who Universe,3903,
22,-4,Eve Polastri x Oksana Anatolyevna Astankova | Villanelle,Killing Eve,3640,
23,0,Ginny Weasley x Luna Lovegood,Harry Potter Universe,3362,
24,3,Chloe Price x Maxine 'Max' Caulfield,Life Is Strange,3232,
25,-5,Brittany S. Pierce x Santana Lopez,Glee,3221,
26,-5,Cat Grant x Kara Danvers/Zor-El | Supergirl,DC,3162,
27,-1,Asui Tsuyu | Froppy x Uraraka Ochako | Uravity,My Hero Academia | 僕のヒーローアカデミア,3138,
28,-3,Ava Sharpe | Roundhouse x Sara Lance | White Canary,DC,3110,
29,-7,Samantha Groves | Root x Sameen Shaw,Person of Interest,3099,
30,0,Andrea Sachs x Miranda Priestly,The Devil Wears Prada,2995,
31,10,Beidou x Ningguang,Genshin Impact | 原神,2816,
32,-4,Quinn Fabray x Rachel Berry,Glee,2745,
33,26,Carina DeLuca x Maya Bishop,Grey's Anatomy Universe,2703,
34,0,Harleen Quinzel | Harley Quinn x Pamela Isley | Poison Ivy,DC,2645,
35,New,Ava Silva x Sister Beatrice,Warrior Nun,2640,
36,24,Raiden Ei | Beelzebul x Yae Miko | Guuji,Genshin Impact | 原神,2636,
37,-6,Angela Ziegler | Mercy x Fareeha Amari | Pharah,Overwatch,2538,
38,-5,Anna x Elsa,Frozen,2495,
39,-10,Bernie Wolfe x Serena Campbell,Holby City,2454,
40,-4,Hope Mikaelson x Josie Saltzman,Vampire Diaries Universe,2430,
41,2,Natalia Alianovna 'Natasha' Romanova | Black Widow x Wanda Maximoff | Scarlet Witch,Marvel,2365,
42,-4,Cheryl Blossom x Toni Topaz,Archie Comics Universe,2351,
43,3,Jean x Lisa,Genshin Impact | 原神,2340,
44,-7,Lapis Lazuli x Peridot,Steven Universe,2329,
45,-6,Beauregard Lionett x Yasha Nydoorin,Critical Role,2268,
46,-4,Emily Prentiss x Jennifer 'JJ' Jareau,Criminal Minds,2251,
47,-12,Angie Martinelli x Peggy Carter,Marvel,2243,
48,-8,Maria Hill x Natalia Alianovna 'Natasha' Romanova | Black Widow,Marvel,2217,
49,-5,Hermione Granger x Pansy Parkinson,Harry Potter Universe,2187,
50,New,"Lily Potter, née Evans x Mary Macdonald",Harry Potter Universe,2115,
51,0,Juleka Couffaine | Reflekta x Rose Lavillant | Princess Fragrance,Miraculous: Tales of Ladybug & Cat Noir | Miraculous: Les Aventures de Ladybug et Chat Noir,1980,
52,-3,Atsuko 'Akko' Kagari x Diana Cavendish,Little Witch Academia | リトルウィッチアカデミア,1926,
53,34,Jane Hopper | Eleven x Maxine 'Max' Mayfield,Stranger Things,1914,
54,1,Jane Rizzoli x Maura Isles,Rizzoli & Isles,1910,
55,7,"Bellatrix Lestrange, née Black x Hermione Granger",Harry Potter Universe,1890,
56,10,Anne Boonchuy x Marcy Wu x Sasha Waybright,Amphibia,1882,
57,40,Gideon Nav x Harrowhark Nonagesimus,The Locked Tomb / Gideon the Ninth,1851,
58,-13,Allison Argent x Lydia Martin,Teen Wolf,1826,
59,31,Kate Bishop | Hawkeye x Yelena Belova | Black Widow/White Widow,Marvel,1806,
60,-10,Shimizu Kiyoko x Yachi Hitoka,Haikyuu!! | ハイキュー!!,1785,
61,-9,Guinevere 'Gwen' Pendragon x Morgana,Merlin,1778,
62,-10,Liara T'Soni x Shepard (Female) | Player Character,Mass Effect,1772,
63,-16,Daisy Johnson | Skye x Jemma Simmons,Marvel,1754,
64,-16,Annie Leonhart x Mikasa Ackerman,Attack on Titan | 進撃の巨人,1731,
65,7,Charlotte 'Charlie' Magne/Morningstar x Vaggie,Hazbin Hotel Universe,1649,
66,9,Anne Boonchuy x Marcy Wu,Amphibia,1628,
67,-6,Tara Maclay x Willow Rosenberg,Buffy Universe,1617,
68,-12,Helena 'H. G.' Wells x Myka Bering,Warehouse 13,1592,
69,-15,Clary Fray x Isabelle Lightwood,Mortal Instruments,1560,
70,21,Dina x Ellie,The Last of Us,1556,
71,-13,Margaery Tyrell x Sansa Stark,A Song of Ice and Fire / Game of Thrones Universe,1546,
72,-2,Kathryn Janeway x Seven of Nine,Star Trek,1544,
73,-10,Ruby x Sapphire,Steven Universe,1520,
74,-17,Cosima Niehaus x Delphine Cormier,Orphan Black,1509,
75,New,Alicent Hightower x Rhaenyra Targaryen,A Song of Ice and Fire / Game of Thrones Universe,1506,
76,-12,Alexandra 'Alex' Danvers | Supergirl/Sentinel x Kelly Olsen | Guardian,DC,1493,
77,8,Shelby Goodkind x Toni Shalifoe,The Wilds,1464,
78,-13,Dani Clayton x Jamie Taylor,The Haunting of Bly Manor,1461,
79,18,Anne Boonchuy x Sasha Waybright,Amphibia,1453,
80,-12,Christen Press x Tobin Heath,Women's Soccer,1447,
81,12,Ganyu x Keqing,Genshin Impact | 原神,1432,
82,-6,Carol Aird x Therese Belivet,Carol,1420,
83,-5,Azula x Ty Lee,Avatar: The last Airbender Universe,1419,
84,-11,Buffy Summers x Faith Lehane,Buffy Universe,1418,
85,-18,Kimberly Ann 'Kim' Hart | Pink Ranger x Trini Kwan | Yellow Ranger,Power Rangers,1393,
86,New,Marcy Wu x Sasha Waybright,Amphibia,1372,
87,-13,Anya x Raven Reyes,The 100,1325,
88,-9,Alexandra 'Alex' Danvers | Supergirl/Sentinel x Astra In-Ze,DC,1321,
89,-18,Erin Gilbert x Jillian Holtzmann,Ghostbusters,1311,
90,New,Raelle Collar x Scylla Ramshorn,Motherland,1309,
91,-9,Kya II x Lin Beifong,Avatar: The last Airbender Universe,1306,
91,-10,Addison Montgomery x Meredith Grey,Grey's Anatomy Universe,1306,
93,-16,Amélie Lacroix | Widowmaker x Lena Oxton | Tracer,Overwatch,1304,
94,-8,Chloe Price x Rachel Amber,Life Is Strange,1299,
95,-26,Alexandra 'Alex' Danvers | Supergirl/Sentinel x Kara Danvers/Zor-El | Supergirl,DC,1271,
96,-13,Andromache 'Andy' of Scythia x Quỳnh/Noriko,The Old Guard,1269,
97,-17,Natalia Alianovna 'Natasha' Romanova | Black Widow x Virginia 'Pepper' Potts | Rescue,Marvel,1264,
98,-15,Josie Saltzman x Penelope Park,Vampire Diaries Universe,1245,
99,-10,Terezi Pyrope x Vriska Serket,Homestuck,1222,
100,-9,Marceline x Princess Bubblegum,Adventure Time,1210,
