Rank,Change,Relationship,Fandom,Total Works,New Works,Fandom_Relationship
1,9,Eddie Munson x Steve Harrington,Stranger Things,19870,13273,Stranger Things - Eddie Munson x Steve Harrington
2,2,Remus Lupin x Sirius Black,Harry Potter Universe,40881,8453,Harry Potter Universe - Remus Lupin x Sirius Black
3,New,Alhaitham x Kaveh,Genshin Impact | 原神,6837,6837,Genshin Impact | 原神 - Alhaitham x Kaveh
4,15,Dazai Osamu x Nakahara Chuuya,Bungou Stray Dogs | 文豪ストレイドッグス,24005,6329,Bungou Stray Dogs | 文豪ストレイドッグス - Dazai Osamu x Nakahara Chuuya
5,New,John 'Soap' MacTavish x Simon 'Ghost' Riley,Call of Duty,6321,6321,Call of Duty - John 'Soap' MacTavish x Simon 'Ghost' Riley
6,55,James Potter x Regulus Black,Harry Potter Universe,9178,6047,Harry Potter Universe - James Potter x Regulus Black
7,-2,Edward Teach | Blackbeard x Stede Bonnet,Our Flag Means Death,13595,6021,Our Flag Means Death - Edward Teach | Blackbeard x Stede Bonnet
8,-2,Bakugou Katsuki x Midoriya Izuku | Deku,My Hero Academia | 僕のヒーローアカデミア,38415,5801,My Hero Academia | 僕のヒーローアカデミア - Bakugou Katsuki x Midoriya Izuku | Deku
9,-8,Thomas Michael Simons | TommyInnit & William Patrick Spencer Gold | Wilbur Soot,Youtube,20602,5041,Youtube - Thomas Michael Simons | TommyInnit & William Patrick Spencer Gold | Wilbur Soot
10,29,Mike Wheeler x Will Byers,Stranger Things,9846,4921,Stranger Things - Mike Wheeler x Will Byers
11,New,Enid Sinclair x Wednesday Addams,Addam's Family Universe,4808,4808,Addam's Family Universe - Enid Sinclair x Wednesday Addams
12,6,Draco Malfoy x Hermione Granger,Harry Potter Universe,24827,4710,Harry Potter Universe - Draco Malfoy x Hermione Granger
13,-11,Alexander | Technoblade & Phil Watson | Philza & Thomas Michael Simons | TommyInnit & William Patrick Spencer Gold | Wilbur Soot,Youtube,19889,3961,Youtube - Alexander | Technoblade & Phil Watson | Philza & Thomas Michael Simons | TommyInnit & William Patrick Spencer Gold | Wilbur Soot
14,36,Han Jisung | Han x Lee Minho | Lee Know,Stray Kids,11772,3880,Stray Kids - Han Jisung | Han x Lee Minho | Lee Know
15,44,Nancy Wheeler x Robin Buckley,Stranger Things,6195,3767,Stranger Things - Nancy Wheeler x Robin Buckley
16,New,Dream of the Endless x Hob Gadling,The Sandman,3562,3562,The Sandman - Dream of the Endless x Hob Gadling
17,New,Daemon Targaryen x Rhaenyra Targaryen,A Song of Ice and Fire / Game of Thrones Universe,3488,3488,A Song of Ice and Fire / Game of Thrones Universe - Daemon Targaryen x Rhaenyra Targaryen
18,15,Amity Blight x Luz Noceda,The Owl House,10722,3396,The Owl House - Amity Blight x Luz Noceda
19,-5,Anthony J. Crowley x Aziraphale,Good Omens,45362,3296,Good Omens - Anthony J. Crowley x Aziraphale
