Rank,Change,Relationship,Fandom,Total Works,New Works,Fandom_Relationship
1,0,Castiel x Dean Winchester,Supernatural,102783,,Supernatural - Castiel x Dean Winchester
2,0,John Watson x Sherlock Holmes,Sherlock,63386,,Sherlock - John Watson x Sherlock Holmes
3,0,Derek Hale x Stiles Stilinski,Teen Wolf,63333,,Teen Wolf - Derek Hale x Stiles Stilinski
4,1,Draco Malfoy x Harry Potter,Harry Potter Universe,59048,,Harry Potter Universe - Draco Malfoy x Harry Potter
5,-1,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Steve Rogers | Captain America,Marvel,58160,,Marvel - James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Steve Rogers | Captain America
6,1,Anthony J. Crowley x Aziraphale,Good Omens,45362,,Good Omens - Anthony J. Crowley x Aziraphale
7,-1,Steve Rogers | Captain America x Tony Stark | Iron Man,Marvel,42239,,Marvel - Steve Rogers | Captain America x Tony Stark | Iron Man
8,4,Remus Lupin x Sirius Black,Harry Potter Universe,40881,,Harry Potter Universe - Remus Lupin x Sirius Black
9,-1,Harry Styles x Louis Tomlinson,One Direction,39028,,One Direction - Harry Styles x Louis Tomlinson
10,0,Bakugou Katsuki x Midoriya Izuku | Deku,My Hero Academia | 僕のヒーローアカデミア,38415,,My Hero Academia | 僕のヒーローアカデミア - Bakugou Katsuki x Midoriya Izuku | Deku
11,-2,Jeon Jungkook | Jungkook x Kim Taehyung | V,Bangtan Boys / BTS,35024,,Bangtan Boys / BTS - Jeon Jungkook | Jungkook x Kim Taehyung | V
12,1,Lan Zhan | Lan Wangji x Wei Ying | Wei Wuxian,Grandmaster of Demonic Cultivation / The Untamed | 魔道祖师 / 陈情令,34632,,Grandmaster of Demonic Cultivation / The Untamed | 魔道祖师 / 陈情令 - Lan Zhan | Lan Wangji x Wei Ying | Wei Wuxian
13,1,Adrien Agreste | Chat Noir x Marinette Dupain-Cheng | Ladybug,Miraculous: Tales of Ladybug & Cat Noir | Miraculous: Les Aventures de Ladybug et Chat Noir,33169,,Miraculous: Tales of Ladybug & Cat Noir | Miraculous: Les Aventures de Ladybug et Chat Noir - Adrien Agreste | Chat Noir x Marinette Dupain-Cheng | Ladybug
14,-3,Keith x Lance,Voltron,32035,,Voltron - Keith x Lance
15,0,Dean Winchester x Sam Winchester,Supernatural,30257,,Supernatural - Dean Winchester x Sam Winchester
16,0,Alec Lightwood x Magnus Bane,Mortal Instruments,29501,,Mortal Instruments - Alec Lightwood x Magnus Bane
17,1,Bakugou Katsuki x Kirishima Eijirou | Red Riot,My Hero Academia | 僕のヒーローアカデミア,29316,,My Hero Academia | 僕のヒーローアカデミア - Bakugou Katsuki x Kirishima Eijirou | Red Riot
18,3,Arthur Pendragon x Merlin,Merlin,27082,,Merlin - Arthur Pendragon x Merlin
19,1,Peter Parker | Spiderman & Tony Stark | Iron Man,Marvel,26868,,Marvel - Peter Parker | Spiderman & Tony Stark | Iron Man
20,2,Jeon Jungkook | Jungkook x Park Jimin | Jimin,Bangtan Boys / BTS,26552,,Bangtan Boys / BTS - Jeon Jungkook | Jungkook x Park Jimin | Jimin
21,-4,Ben Solo | Kylo Ren x Rey,Star Wars Universe,26363,,Star Wars Universe - Ben Solo | Kylo Ren x Rey
