rank_id,data_set,rank_no,change,ship,members_num,fic_type,new_works,total_works,old_fandom,release_date
AO3_2016_overall-0,AO3_2016_overall,1,0,Castiel x Dean Winchester,2,slash,None,56390,Supernatural,None
AO3_2016_overall-1,AO3_2016_overall,2,0,Sherlock Holmes x John Watson,2,slash,None,46048,Sherlock (TV),None
AO3_2016_overall-2,AO3_2016_overall,3,0,Derek Hale x Stiles Stilinski,2,slash,None,42539,Teen Wolf (TV),None
AO3_2016_overall-3,AO3_2016_overall,4,0,Harry Styles x Louis Tomlinson,2,slash,None,27354,One Direction (Band),None
AO3_2016_overall-4,AO3_2016_overall,5,2,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Steve Rogers | Captain America,2,slash,None,21639,Captain America (Movies),None
AO3_2016_overall-5,AO3_2016_overall,6,-1,Dean Winchester x Sam Winchester,2,slash,None,18976,Supernatural,None
AO3_2016_overall-6,AO3_2016_overall,7,1,Steve Rogers | Captain America x Tony Stark | Iron Man,2,slash,None,16414,The Avengers (Marvel Movies),None
AO3_2016_overall-7,AO3_2016_overall,8,-2,Merlin x Arthur Pendragon,2,slash,None,15778,Merlin (TV),None
AO3_2016_overall-8,AO3_2016_overall,9,0,Draco Malfoy x Harry Potter,2,slash,None,15190,Harry Potter - J. K. Rowling,None
AO3_2016_overall-9,AO3_2016_overall,10,0,Blaine Anderson x Kurt Hummel,2,slash,None,12943,Glee,None
AO3_2016_overall-10,AO3_2016_overall,11,-11,Sherlock Holmes & John Watson,2,gen,None,12484,Sherlock (TV),None
AO3_2016_overall-11,AO3_2016_overall,12,1,Erik Lehnsherr | Magneto x Charles Xavier | Professor X,2,slash,None,10365,X-Men (Alternate Timeline Movies),None
AO3_2016_overall-12,AO3_2016_overall,13,3,Levi Ackerman x Eren Yeager,2,slash,None,10116,Shingeki no Kyojin | Attack on Titan,None
AO3_2016_overall-13,AO3_2016_overall,14,-2,Rodney McKay x John Sheppard,2,slash,None,9745,Stargate Atlantis,None
AO3_2016_overall-14,AO3_2016_overall,15,-1,Jensen Ackles x Jared Padalecki,2,slash,None,9636,Supernatural RPF,None
AO3_2016_overall-15,AO3_2016_overall,16,-1,Clint Barton | Hawkeye x Phil Coulson,2,slash,None,8894,The Avengers (Marvel Movies),None
AO3_2016_overall-16,AO3_2016_overall,17,1,Clint Barton | Hawkeye x Natalia Alianovna 'Natasha' Romanova | Black Widow,2,slash,None,8812,The Avengers (Marvel Movies),None
AO3_2016_overall-17,AO3_2016_overall,18,3,Gabriel x Sam Winchester,2,slash,None,8513,Supernatural,None
AO3_2016_overall-18,AO3_2016_overall,19,20,Will Graham x Hannibal Lecter,2,slash,None,8488,Hannibal (TV),None
AO3_2016_overall-19,AO3_2016_overall,20,-1,Zayn Malik x Liam Payne,2,slash,None,8060,One Direction (Band),None
AO3_2016_overall-20,AO3_2016_overall,21,9,Sirius Black x Remus Lupin,2,slash,None,8006,Harry Potter - J. K. Rowling,None
AO3_2016_overall-21,AO3_2016_overall,22,-5,Enjolras x Grantaire,2,slash,None,7907,Les Misérables - All Media Types,None
AO3_2016_overall-22,AO3_2016_overall,23,1,Bilbo Baggins x Thorin Oakenshield,2,slash,None,7719,The Hobbit - All Media Types,None
AO3_2016_overall-23,AO3_2016_overall,24,13,Oliver Queen | Green Arrow x Felicity Smoak,2,slash,None,7665,Arrow (TV 2012),None
AO3_2016_overall-24,AO3_2016_overall,25,-3,James T. Kirk x Spock,2,slash,None,7501,Star Trek: Alternate Original Series (Movies),None
AO3_2016_overall-25,AO3_2016_overall,26,-6,Steve McGarrett x Danny 'Danno' Williams,2,slash,None,7484,Hawaii Five-0 (2010),None
AO3_2016_overall-26,AO3_2016_overall,27,13,Regina Mills | Evil Queen x Emma Swan,2,slash,None,7239,Once Upon a Time (TV),None
AO3_2016_overall-27,AO3_2016_overall,28,-3,Ian Gallagher x Mickey Milkovich,2,slash,None,6885,Shameless (US),None
AO3_2016_overall-28,AO3_2016_overall,29,2,Virginia 'Pepper' Potts | Rescue x Tony Stark | Iron Man,2,slash,None,6869,The Avengers (Marvel Movies),None
AO3_2016_overall-29,AO3_2016_overall,30,15,Bellamy Blake x Clarke Griffin,2,slash,None,6756,The 100 (TV),None
AO3_2016_overall-30,AO3_2016_overall,31,-5,Harry Potter x Severus Snape,2,slash,None,6751,Harry Potter - J. K. Rowling,None
AO3_2016_overall-31,AO3_2016_overall,32,4,Frank Iero x Gerard Way,2,slash,None,6667,My Chemical Romance,None
AO3_2016_overall-32,AO3_2016_overall,33,-6,Jack Harkness x Ianto Jones,2,slash,None,6666,Torchwood,None
AO3_2016_overall-33,AO3_2016_overall,34,-6,Loki Laufeyson/Odinson x Thor Odinson,2,slash,None,6506,Thor (Movies),None
AO3_2016_overall-34,AO3_2016_overall,35,-6,Allison Argent x Scott McCall,2,slash,None,6471,Teen Wolf (TV),None
AO3_2016_overall-35,AO3_2016_overall,36,45,Dan Howell | danisnotonfire x Phil Lester | AmazingPhil,2,slash,None,6465,Phandom/The Fantastic Foursome (YouTube RPF),None
AO3_2016_overall-36,AO3_2016_overall,37,7,Killian Jones | Captain Hook x Emma Swan,2,slash,None,6406,Once Upon a Time (TV),None
AO3_2016_overall-37,AO3_2016_overall,38,-15,Jim Ellison x Blair Sandburg,2,slash,None,6250,The Sentinel,None
AO3_2016_overall-38,AO3_2016_overall,39,new,Clarke Griffin x Lexa,2,slash,None,6049,The 100 (TV),None
AO3_2016_overall-39,AO3_2016_overall,40,-6,Mycroft Holmes x Lestrade,2,slash,None,6028,Sherlock (TV),None
AO3_2016_overall-40,AO3_2016_overall,41,-9,James T. Kirk x Leonard 'Bones' McCoy,2,slash,None,5678,Star Trek: Alternate Original Series (Movies),None
AO3_2016_overall-41,AO3_2016_overall,42,-7,Loki Laufeyson/Odinson x Tony Stark | Iron Man,2,slash,None,5639,The Avengers (Marvel Movies),None
AO3_2016_overall-42,AO3_2016_overall,43,-1,Belle x Mr. Gold | Rumpelstiltskin,2,slash,None,5530,Once Upon a Time (TV),None
AO3_2016_overall-43,AO3_2016_overall,44,-11,Clark Kent | Superman x Alexander Joseph 'Lex' Luthor,2,slash,None,5511,Smallville,None
AO3_2016_overall-44,AO3_2016_overall,45,-7,Arthur x Eames,2,slash,None,5490,Inception (2010),None
AO3_2016_overall-45,AO3_2016_overall,46,17,Inquisitor | Player Character x Cullen Rutherford,2,slash,None,5400,Dragon Age: Inquisition,None
AO3_2016_overall-46,AO3_2016_overall,47,-6,Marco Bott x Jean Kirstein,2,slash,None,5304,Shingeki no Kyojin | Attack on Titan,None
AO3_2016_overall-47,AO3_2016_overall,48,-5,Sherlock Holmes x Molly Hooper,2,slash,None,5172,Sherlock (TV),None
AO3_2016_overall-48,AO3_2016_overall,49,5,Castiel & Dean Winchester,2,gen,None,4945,Supernatural,None
AO3_2016_overall-49,AO3_2016_overall,50,-3,Hermione Granger x Ron Weasley,2,slash,None,4792,Harry Potter - J. K. Rowling,None
AO3_2016_overall-50,AO3_2016_overall,51,33,Hinata Shouyou x Kageyama Tobio,2,slash,None,4734,Haikyuu!!,None
AO3_2016_overall-51,AO3_2016_overall,52,-3,The Tenth Doctor x Rose Tyler,2,slash,None,4709,Doctor Who (2005),None
AO3_2016_overall-52,AO3_2016_overall,53,4,James Bond x Q,2,slash,None,4483,James Bond (Craig movies),None
