Rank,Change,Relationship,Fandom,Total Works,New Works,Fandom_Relationship
1,0,Kara Danvers/Zor-El | Supergirl x Lena Luthor | Ultrawoman,DC,19062,,DC - Kara Danvers/Zor-El | Supergirl x Lena Luthor | Ultrawoman
2,0,Emma Swan x Regina Mills | Evil Queen,Once Upon a Time,14536,,Once Upon a Time - Emma Swan x Regina Mills | Evil Queen
3,0,Clarke Griffin x Lexa,The 100,12765,,The 100 - Clarke Griffin x Lexa
4,0,Adora x Catra,She-Ra and the Princesses of Power,10063,,She-Ra and the Princesses of Power - Adora x Catra
5,10,Amity Blight x Luz Noceda,The Owl House,7326,,The Owl House - Amity Blight x Luz Noceda
6,1,Blake Belladonna x Xiao Long Yang,RWBY,6494,,RWBY - Blake Belladonna x Xiao Long Yang
7,-1,Asami Sato x Korra,Avatar: The last Airbender Universe,6491,,Avatar: The last Airbender Universe - Asami Sato x Korra
8,-3,Alexandra 'Alex' Danvers | Supergirl/Sentinel x Maggie Sawyer,DC,6204,,DC - Alexandra 'Alex' Danvers | Supergirl/Sentinel x Maggie Sawyer
9,-1,Nicole Haught x Waverly Earp,Wynonna Earp,5841,,Wynonna Earp - Nicole Haught x Waverly Earp
10,1,Jirou Kyouka | Earphone Jack x Yaoyorozu Momo | Creati,My Hero Academia | 僕のヒーローアカデミア,5562,,My Hero Academia | 僕のヒーローアカデミア - Jirou Kyouka | Earphone Jack x Yaoyorozu Momo | Creati
11,-2,Carmilla Karnstein x Laura Hollis,Carmilla,5099,,Carmilla - Carmilla Karnstein x Laura Hollis
12,-2,Kanaya Maryam x Rose Lalonde,Homestuck,5048,,Homestuck - Kanaya Maryam x Rose Lalonde
13,1,Ruby Rose x Weiss Schnee,RWBY,4635,,RWBY - Ruby Rose x Weiss Schnee
14,-2,Beca Mitchell x Chloe Beale,Pitch Perfect,4581,,Pitch Perfect - Beca Mitchell x Chloe Beale
15,-2,Alphys x Undyne,Undertale,4321,,Undertale - Alphys x Undyne
16,0,Historia Reiss | Krista Lenz x Ymir of the 104th,Attack on Titan | 進撃の巨人,4289,,Attack on Titan | 進撃の巨人 - Historia Reiss | Krista Lenz x Ymir of the 104th
17,New,Caitlyn x Vi,Arcane,4009,,Arcane - Caitlyn x Vi
18,10,Eve Polastri x Oksana Anatolyevna Astankova | Villanelle,Killing Eve,3427,,Killing Eve - Eve Polastri x Oksana Anatolyevna Astankova | Villanelle
19,10,The Thirteenth Doctor x Yasmin Khan,Doctor Who Universe,3322,,Doctor Who Universe - The Thirteenth Doctor x Yasmin Khan
20,-1,Brittany S. Pierce x Santana Lopez,Glee,3293,,Glee - Brittany S. Pierce x Santana Lopez
21,-3,Cat Grant x Kara Danvers/Zor-El | Supergirl,DC,3261,,DC - Cat Grant x Kara Danvers/Zor-El | Supergirl
22,-5,Samantha Groves | Root x Sameen Shaw,Person of Interest,3203,,Person of Interest - Samantha Groves | Root x Sameen Shaw
23,New,Dorcas Meadowes x Marlene McKinnon,Harry Potter Universe,3134,,Harry Potter Universe - Dorcas Meadowes x Marlene McKinnon
23,-2,Ginny Weasley x Luna Lovegood,Harry Potter Universe,3134,,Harry Potter Universe - Ginny Weasley x Luna Lovegood
25,0,Ava Sharpe | Roundhouse x Sara Lance | White Canary,DC,3084,,DC - Ava Sharpe | Roundhouse x Sara Lance | White Canary
26,-6,Asui Tsuyu | Froppy x Uraraka Ochako | Uravity,My Hero Academia | 僕のヒーローアカデミア,3055,,My Hero Academia | 僕のヒーローアカデミア - Asui Tsuyu | Froppy x Uraraka Ochako | Uravity
27,-3,Chloe Price x Maxine 'Max' Caulfield,Life Is Strange,3031,,Life Is Strange - Chloe Price x Maxine 'Max' Caulfield
28,-2,Quinn Fabray x Rachel Berry,Glee,2773,,Glee - Quinn Fabray x Rachel Berry
29,-7,Bernie Wolfe x Serena Campbell,Holby City,2705,,Holby City - Bernie Wolfe x Serena Campbell
30,-3,Andrea Sachs x Miranda Priestly,The Devil Wears Prada,2687,,The Devil Wears Prada - Andrea Sachs x Miranda Priestly
31,-8,Angela Ziegler | Mercy x Fareeha Amari | Pharah,Overwatch,2672,,Overwatch - Angela Ziegler | Mercy x Fareeha Amari | Pharah
32,New,Nancy Wheeler x Robin Buckley,Stranger Things,2428,,Stranger Things - Nancy Wheeler x Robin Buckley
33,0,Anna x Elsa,Frozen,2413,,Frozen - Anna x Elsa
34,0,Harleen Quinzel | Harley Quinn x Pamela Isley | Poison Ivy,DC,2352,,DC - Harleen Quinzel | Harley Quinn x Pamela Isley | Poison Ivy
35,-4,Angie Martinelli x Peggy Carter,Marvel,2331,,Marvel - Angie Martinelli x Peggy Carter
36,7,Hope Mikaelson x Josie Saltzman,Vampire Diaries Universe,2291,,Vampire Diaries Universe - Hope Mikaelson x Josie Saltzman
37,-7,Lapis Lazuli x Peridot,Steven Universe,2289,,Steven Universe - Lapis Lazuli x Peridot
38,-6,Cheryl Blossom x Toni Topaz,Archie Comics Universe,2278,,Archie Comics Universe - Cheryl Blossom x Toni Topaz
39,-3,Beauregard Lionett x Yasha Nydoorin,Critical Role,2253,,Critical Role - Beauregard Lionett x Yasha Nydoorin
40,8,Maria Hill x Natalia Alianovna 'Natasha' Romanova | Black Widow,Marvel,2117,,Marvel - Maria Hill x Natalia Alianovna 'Natasha' Romanova | Black Widow
41,New,Beidou x Ningguang,Genshin Impact | 原神,2046,,Genshin Impact | 原神 - Beidou x Ningguang
42,-1,Emily Prentiss x Jennifer 'JJ' Jareau,Criminal Minds,1985,,Criminal Minds - Emily Prentiss x Jennifer 'JJ' Jareau
43,23,Natalia Alianovna 'Natasha' Romanova | Black Widow x Wanda Maximoff | Scarlet Witch,Marvel,1982,,Marvel - Natalia Alianovna 'Natasha' Romanova | Black Widow x Wanda Maximoff | Scarlet Witch
44,3,Hermione Granger x Pansy Parkinson,Harry Potter Universe,1934,,Harry Potter Universe - Hermione Granger x Pansy Parkinson
45,-10,Allison Argent x Lydia Martin,Teen Wolf,1915,,Teen Wolf - Allison Argent x Lydia Martin
46,New,Jean x Lisa,Genshin Impact | 原神,1858,,Genshin Impact | 原神 - Jean x Lisa
47,-10,Daisy Johnson | Skye x Jemma Simmons,Marvel,1843,,Marvel - Daisy Johnson | Skye x Jemma Simmons
