Rank,Change,Relationship,Fandom,Total Works,New Works,Fandom_Relationship
1,11,Thomas Michael Simons | TommyInnit & William Patrick Spencer Gold | Wilbur Soot,Youtube,15561,9387,Youtube - Thomas Michael Simons | TommyInnit & William Patrick Spencer Gold | Wilbur Soot
2,7,Alexander | Technoblade & Phil Watson | Philza & Thomas Michael Simons | TommyInnit & William Patrick Spencer Gold | Wilbur Soot,Youtube,15928,9094,Youtube - Alexander | Technoblade & Phil Watson | Philza & Thomas Michael Simons | TommyInnit & William Patrick Spencer Gold | Wilbur Soot
3,0,Lan Zhan | Lan Wangji x Wei Ying | Wei Wuxian,Grandmaster of Demonic Cultivation / The Untamed | 魔道祖师 / 陈情令,31777,8021,Grandmaster of Demonic Cultivation / The Untamed | 魔道祖师 / 陈情令 - Lan Zhan | Lan Wangji x Wei Ying | Wei Wuxian
4,4,Remus Lupin x Sirius Black,Harry Potter Universe,32428,7600,Harry Potter Universe - Remus Lupin x Sirius Black
5,New,Edward Teach | Blackbeard x Stede Bonnet,Our Flag Means Death,7574,7574,Our Flag Means Death - Edward Teach | Blackbeard x Stede Bonnet
6,-1,Bakugou Katsuki x Midoriya Izuku | Deku,My Hero Academia | 僕のヒーローアカデミア,32614,7359,My Hero Academia | 僕のヒーローアカデミア - Bakugou Katsuki x Midoriya Izuku | Deku
7,-3,Draco Malfoy x Harry Potter,Harry Potter Universe,56506,7338,Harry Potter Universe - Draco Malfoy x Harry Potter
8,-7,Clay | Dream x George Davidson | GeorgeNotFound,Youtube,20920,7252,Youtube - Clay | Dream x George Davidson | GeorgeNotFound
9,-7,Castiel x Dean Winchester,Supernatural,103224,6632,Supernatural - Castiel x Dean Winchester
10,New,Eddie Munson x Steve Harrington,Stranger Things,6597,6597,Stranger Things - Eddie Munson x Steve Harrington
11,16,Eddie Diaz x Evan 'Buck' Buckley,9-1-1,14895,6580,9-1-1 - Eddie Diaz x Evan 'Buck' Buckley
12,-2,Thomas Michael Simons | TommyInnit & Toby Smith | Tubbo,Youtube,12897,6092,Youtube - Thomas Michael Simons | TommyInnit & Toby Smith | Tubbo
13,0,Adrien Agreste | Chat Noir x Marinette Dupain-Cheng | Ladybug,Miraculous: Tales of Ladybug & Cat Noir | Miraculous: Les Aventures de Ladybug et Chat Noir,31257,5688,Miraculous: Tales of Ladybug & Cat Noir | Miraculous: Les Aventures de Ladybug et Chat Noir - Adrien Agreste | Chat Noir x Marinette Dupain-Cheng | Ladybug
14,-8,Anthony J. Crowley x Aziraphale,Good Omens,42066,5547,Good Omens - Anthony J. Crowley x Aziraphale
15,18,Tartaglia | Childe x Zhongli,Genshin Impact | 原神,9641,5540,Genshin Impact | 原神 - Tartaglia | Childe x Zhongli
