Rank,Change,Relationship,Fandom,Total Works,New Works
1,0,Castiel x Dean Winchester,Supernatural,103225,
2,0,John Watson x Sherlock Holmes,Sherlock,66436,
3,0,Derek Hale x Stiles Stilinski,Teen Wolf,65528,
4,0,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Steve Rogers | Captain America,Marvel,59640,
5,0,Draco Malfoy x Harry Potter,Harry Potter Universe,56507,
6,0,Steve Rogers | Captain America x Tony Stark | Iron Man,Marvel,43436,
7,0,Anthony J. Crowley x Aziraphale,Good Omens,42066,
8,0,Harry Styles x Louis Tomlinson,One Direction,37318,
9,2,Jeon Jungkook | Jungkook x Kim Taehyung | V,Bangtan Boys / BTS,32629,
10,6,Bakugou Katsuki x Midoriya Izuku | Deku,My Hero Academia | 僕のヒーローアカデミア,32615,
11,-2,Keith x Lance,Voltron,32529,
12,5,Remus Lupin x Sirius Black,Harry Potter Universe,32429,
13,5,Lan Zhan | Lan Wangji x Wei Ying | Wei Wuxian,Grandmaster of Demonic Cultivation / The Untamed | 魔道祖师 / 陈情令,31777,
14,0,Adrien Agreste | Chat Noir x Marinette Dupain-Cheng | Ladybug,Miraculous: Tales of Ladybug & Cat Noir | Miraculous: Les Aventures de Ladybug et Chat Noir,31257,
15,-5,Dean Winchester x Sam Winchester,Supernatural,30781,
16,-4,Alec Lightwood x Magnus Bane,Mortal Instruments,29934,
17,-4,Ben Solo | Kylo Ren x Rey,Star Wars Universe,27926,
18,1,Bakugou Katsuki x Kirishima Eijirou | Red Riot,My Hero Academia | 僕のヒーローアカデミア,27490,
19,-4,Katsuki Yuuri x Victor Nikiforov,Yuri!!! on ICE | ユーリ!!! on ICE,26463,
20,3,Peter Parker | Spiderman & Tony Stark | Iron Man,Marvel,25763,
21,-1,Arthur Pendragon x Merlin,Merlin,25746,
22,0,Jeon Jungkook | Jungkook x Park Jimin | Jimin,Bangtan Boys / BTS,25270,
23,-2,Min Yoongi | Suga x Park Jimin | Jimin,Bangtan Boys / BTS,24665,
24,0,Hannibal Lecter x Will Graham,Hannibal,23997,
25,2,Midoriya Izuku | Deku x Todoroki Shouto | Shoto,My Hero Academia | 僕のヒーローアカデミア,21582,
26,-1,Tony Stark | Iron Man x Virginia 'Pepper' Potts | Rescue,Marvel,21230,
