rank_id,data_set,rank_no,change,ship,members_num,fic_type,new_works,total_works,old_fandom,release_date
AO3_2022_femslash-0,AO3_2022_femslash,1,0,Kara Danvers/Zor-El | Supergirl x Lena Luthor | Ultrawoman,2,slash,None,19062,Supergirl (TV 2015),None
AO3_2022_femslash-1,AO3_2022_femslash,2,0,Regina Mills | Evil Queen x Emma Swan,2,slash,None,14536,Once Upon a Time (TV),None
AO3_2022_femslash-2,AO3_2022_femslash,3,0,Clarke Griffin x Lexa,2,slash,None,12765,The 100 (TV),None
AO3_2022_femslash-3,AO3_2022_femslash,4,0,Adora x Catra,2,slash,None,10063,She-Ra and the Princesses of Power (2018),None
AO3_2022_femslash-4,AO3_2022_femslash,5,10,Amity Blight x Luz Noceda,2,slash,None,7326,The Owl House (Cartoon),None
AO3_2022_femslash-5,AO3_2022_femslash,6,1,Blake Belladonna x Xiao Long Yang,2,slash,None,6494,RWBY,None
AO3_2022_femslash-6,AO3_2022_femslash,7,-1,Korra x Asami Sato,2,slash,None,6491,Avatar: Legend of Korra,None
AO3_2022_femslash-7,AO3_2022_femslash,8,-3,Alexandra 'Alex' Danvers | Supergirl/Sentinel x Maggie Sawyer,2,slash,None,6204,Supergirl (TV 2015),None
AO3_2022_femslash-8,AO3_2022_femslash,9,-1,Waverly Earp x Nicole Haught,2,slash,None,5841,Wynonna Earp (TV),None
AO3_2022_femslash-9,AO3_2022_femslash,10,1,Jirou Kyouka | Earphone Jack x Yaoyorozu Momo | Creati,2,slash,None,5562,Boku no Hero Academia | My Hero Academia,None
AO3_2022_femslash-10,AO3_2022_femslash,11,-2,Laura Hollis x Carmilla Karnstein,2,slash,None,5099,Carmilla (Web Series),None
AO3_2022_femslash-11,AO3_2022_femslash,12,-2,Rose Lalonde x Kanaya Maryam,2,slash,None,5048,Homestuck,None
AO3_2022_femslash-12,AO3_2022_femslash,13,1,Ruby Rose x Weiss Schnee,2,slash,None,4635,RWBY,None
AO3_2022_femslash-13,AO3_2022_femslash,14,-2,Chloe Beale x Beca Mitchell,2,slash,None,4581,Pitch Perfect (Movies),None
AO3_2022_femslash-14,AO3_2022_femslash,15,-2,Alphys x Undyne,2,slash,None,4321,Undertale (Video Game),None
AO3_2022_femslash-15,AO3_2022_femslash,16,0,Historia Reiss | Krista Lenz x Ymir of the 104th,2,slash,None,4289,Shingeki no Kyojin | Attack on Titan,None
AO3_2022_femslash-16,AO3_2022_femslash,17,new,Caitlyn x Vi,2,slash,None,4009,Arcane: League of Legends (Cartoon 2021),None
AO3_2022_femslash-17,AO3_2022_femslash,18,10,Eve Polastri x Oksana Anatolyevna Astankova | Villanelle,2,slash,None,3427,Killing Eve (TV 2018),None
AO3_2022_femslash-18,AO3_2022_femslash,19,10,The Thirteenth Doctor x Yasmin Khan,2,slash,None,3322,Doctor Who (2005),None
AO3_2022_femslash-19,AO3_2022_femslash,20,-1,Santana Lopez x Brittany S. Pierce,2,slash,None,3293,Glee,None
AO3_2022_femslash-20,AO3_2022_femslash,21,-3,Kara Danvers/Zor-El | Supergirl x Cat Grant,2,slash,None,3261,Supergirl (TV 2015),None
